onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
37.488	n/a	18744	symbolSearch_start	92	n/a	n/a
40.396	n/a	20198	newPage	20	n/a	n/a
48.906	n/a	24453	trialResponse	14	0	0
52.302	n/a	26151	trialResponse	14	1	1
56.204	n/a	28102	trialResponse	14	0	0
62.676	n/a	31338	trialResponse	14	0	0
65.868	n/a	32934	trialResponse	14	1	0
68.604	n/a	34302	trialResponse	14	1	1
75.14	n/a	37570	trialResponse	14	0	0
78.276	n/a	39138	trialResponse	14	1	1
82.972	n/a	41486	trialResponse	14	0	0
87.132	n/a	43566	trialResponse	14	0	0
93.196	n/a	46598	trialResponse	14	0	0
96.924	n/a	48462	trialResponse	14	1	1
100.5	n/a	50250	trialResponse	14	0	0
102.942	n/a	51471	trialResponse	14	1	1
105.156	n/a	52578	trialResponse	14	1	1
105.91	n/a	52955	newPage	20	n/a	n/a
108.492	n/a	54246	trialResponse	14	1	1
111.1	n/a	55550	trialResponse	14	1	1
117.732	n/a	58866	trialResponse	14	0	0
122.212	n/a	61106	trialResponse	14	1	1
131.164	n/a	65582	trialResponse	14	0	0
133.956	n/a	66978	trialResponse	14	1	1
141.02	n/a	70510	trialResponse	14	0	0
145.06	n/a	72530	trialResponse	14	1	1
148.564	n/a	74282	trialResponse	14	1	1
157.836	n/a	78918	trialResponse	14	0	0
162.82	n/a	81410	trialResponse	14	1	1
162.832	n/a	81416	newPage	20	n/a	n/a
168.829	n/a	84414.5	boundary	boundary	n/a	n/a
