onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
124.004	n/a	62002	surroundSuppB1_start	93	n/a	n/a	n/a
125.698	n/a	62849	fixpoint_ON	4	n/a	n/a	n/a
126.332	2.4	63166	stim_ON	8	1	0	2
131.666	n/a	65833	fixpoint_ON	4	n/a	n/a	n/a
132.176	2.4	66088	stim_ON	8	1	0.3	3
137.486	n/a	68743	fixpoint_ON	4	n/a	n/a	n/a
137.996	2.4	68998	stim_ON	8	1	0.6	1
143.306	n/a	71653	fixpoint_ON	4	n/a	n/a	n/a
143.818	2.4	71909	stim_ON	8	1	1	2
149.126	n/a	74563	fixpoint_ON	4	n/a	n/a	n/a
149.636	2.4	74818	stim_ON	8	1	0	3
154.946	n/a	77473	fixpoint_ON	4	n/a	n/a	n/a
155.456	2.4	77728	stim_ON	8	1	0.3	2
160.766	n/a	80383	fixpoint_ON	4	n/a	n/a	n/a
161.278	2.4	80639	stim_ON	8	1	0.6	1
166.586	n/a	83293	fixpoint_ON	4	n/a	n/a	n/a
167.098	2.4	83549	stim_ON	8	1	1	3
172.406	n/a	86203	fixpoint_ON	4	n/a	n/a	n/a
172.916	2.4	86458	stim_ON	8	1	0	2
178.226	n/a	89113	fixpoint_ON	4	n/a	n/a	n/a
178.736	2.4	89368	stim_ON	8	1	0.3	3
184.046	n/a	92023	fixpoint_ON	4	n/a	n/a	n/a
184.558	2.4	92279	stim_ON	8	1	0.6	1
189.866	n/a	94933	fixpoint_ON	4	n/a	n/a	n/a
190.378	2.4	95189	stim_ON	8	1	1	2
195.686	n/a	97843	fixpoint_ON	4	n/a	n/a	n/a
196.198	2.4	98099	stim_ON	8	0	0	3
201.506	n/a	100753	fixpoint_ON	4	n/a	n/a	n/a
202.018	2.4	101009	stim_ON	8	0	0.3	1
207.326	n/a	103663	fixpoint_ON	4	n/a	n/a	n/a
207.836	2.4	103918	stim_ON	8	0	0.6	2
213.146	n/a	106573	fixpoint_ON	4	n/a	n/a	n/a
213.658	2.4	106829	stim_ON	8	0	1	3
218.966	n/a	109483	fixpoint_ON	4	n/a	n/a	n/a
219.476	2.4	109738	stim_ON	8	1	1	1
224.786	n/a	112393	fixpoint_ON	4	n/a	n/a	n/a
225.298	2.4	112649	stim_ON	8	1	0.6	3
230.606	n/a	115303	fixpoint_ON	4	n/a	n/a	n/a
231.116	2.4	115558	stim_ON	8	1	0.3	2
236.426	n/a	118213	fixpoint_ON	4	n/a	n/a	n/a
236.936	2.4	118468	stim_ON	8	1	0	1
242.246	n/a	121123	fixpoint_ON	4	n/a	n/a	n/a
242.756	2.4	121378	stim_ON	8	1	1	1
248.066	n/a	124033	fixpoint_ON	4	n/a	n/a	n/a
248.576	2.4	124288	stim_ON	8	1	0.6	2
253.886	n/a	126943	fixpoint_ON	4	n/a	n/a	n/a
254.396	2.4	127198	stim_ON	8	1	0.3	3
259.706	n/a	129853	fixpoint_ON	4	n/a	n/a	n/a
260.218	2.4	130109	stim_ON	8	1	0	1
265.526	n/a	132763	fixpoint_ON	4	n/a	n/a	n/a
266.038	2.4	133019	stim_ON	8	0	0	2
271.346	n/a	135673	fixpoint_ON	4	n/a	n/a	n/a
271.858	2.4	135929	stim_ON	8	1	0	3
277.168	n/a	138584	fixpoint_ON	4	n/a	n/a	n/a
277.676	2.4	138838	stim_ON	8	0	0.3	1
282.986	n/a	141493	fixpoint_ON	4	n/a	n/a	n/a
283.498	2.4	141749	stim_ON	8	1	0.3	2
288.808	n/a	144404	fixpoint_ON	4	n/a	n/a	n/a
289.318	2.4	144659	stim_ON	8	0	0.6	3
294.626	n/a	147313	fixpoint_ON	4	n/a	n/a	n/a
295.136	2.4	147568	stim_ON	8	1	0.6	1
300.446	n/a	150223	fixpoint_ON	4	n/a	n/a	n/a
300.958	2.4	150479	stim_ON	8	0	1	2
306.266	n/a	153133	fixpoint_ON	4	n/a	n/a	n/a
306.778	2.4	153389	stim_ON	8	1	1	3
312.088	n/a	156044	fixpoint_ON	4	n/a	n/a	n/a
312.598	2.4	156299	stim_ON	8	1	1	1
317.908	n/a	158954	fixpoint_ON	4	n/a	n/a	n/a
