onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.578	n/a	1789	resting_start	90
240.024	n/a	120012	instructed_toOpenEyes	20
260.024	n/a	130012	instructed_toCloseEyes	30
300.024	n/a	150012	instructed_toOpenEyes	20
320.024	n/a	160012	instructed_toCloseEyes	30
360.024	n/a	180012	instructed_toOpenEyes	20
380.024	n/a	190012	instructed_toCloseEyes	30
420.024	n/a	210012	instructed_toOpenEyes	20
440.024	n/a	220012	instructed_toCloseEyes	30
480.024	n/a	240012	instructed_toOpenEyes	20
500.026	n/a	250013	instructed_toCloseEyes	30
540.024	n/a	270012	instructed_toOpenEyes	20
544.709	n/a	272354.5	boundary	boundary
