onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.662	n/a	16331	contrastChangeB3_start	96	n/a
42.522	n/a	21261	contrastTrial_start	5	n/a
48.534	n/a	24267	right_target	9	n/a
50.934	n/a	25467	contrastTrial_start	5	n/a
55.334	n/a	27667	right_target	9	n/a
57.244	n/a	28622	right_buttonPress	13	smiley_face
57.77	n/a	28885	contrastTrial_start	5	n/a
60.574	n/a	30287	right_target	9	n/a
62.984	n/a	31492	contrastTrial_start	5	n/a
68.984	n/a	34492	left_target	8	n/a
70.404	n/a	35202	right_buttonPress	13	sad_face
71.314	n/a	35657	right_buttonPress	13	non_target
71.394	n/a	35697	contrastTrial_start	5	n/a
75.804	n/a	37902	left_target	8	n/a
77.324	n/a	38662	left_buttonPress	12	smiley_face
78.204	n/a	39102	contrastTrial_start	5	n/a
84.204	n/a	42102	right_target	9	n/a
86.124	n/a	43062	right_buttonPress	13	smiley_face
86.614	n/a	43307	contrastTrial_start	5	n/a
91.024	n/a	45512	left_target	8	n/a
93.094	n/a	46547	left_buttonPress	12	smiley_face
93.424	n/a	46712	contrastTrial_start	5	n/a
96.224	n/a	48112	right_target	9	n/a
98.624	n/a	49312	contrastTrial_start	5	n/a
101.424	n/a	50712	left_target	8	n/a
102.884	n/a	51442	left_buttonPress	12	smiley_face
103.734	n/a	51867	left_buttonPress	12	non_target
103.824	n/a	51912	contrastTrial_start	5	n/a
108.224	n/a	54112	left_target	8	n/a
109.986	n/a	54993	right_buttonPress	13	sad_face
110.624	n/a	55312	contrastTrial_start	5	n/a
116.634	n/a	58317	right_target	9	n/a
118.674	n/a	59337	right_buttonPress	13	smiley_face
119.034	n/a	59517	contrastTrial_start	5	n/a
123.434	n/a	61717	right_target	9	n/a
125.524	n/a	62762	right_buttonPress	13	smiley_face
125.834	n/a	62917	contrastTrial_start	5	n/a
130.234	n/a	65117	right_target	9	n/a
131.684	n/a	65842	right_buttonPress	13	smiley_face
132.374	n/a	66187	right_buttonPress	13	non_target
132.634	n/a	66317	contrastTrial_start	5	n/a
138.634	n/a	69317	right_target	9	n/a
140.324	n/a	70162	right_buttonPress	13	smiley_face
141.034	n/a	70517	contrastTrial_start	5	n/a
147.034	n/a	73517	left_target	8	n/a
148.594	n/a	74297	left_buttonPress	12	smiley_face
149.444	n/a	74722	contrastTrial_start	5	n/a
149.484	n/a	74742	left_buttonPress	12	non_target
152.244	n/a	76122	right_target	9	n/a
154.364	n/a	77182	right_buttonPress	13	smiley_face
154.644	n/a	77322	contrastTrial_start	5	n/a
157.444	n/a	78722	left_target	8	n/a
159.074	n/a	79537	left_buttonPress	12	smiley_face
159.754	n/a	79877	left_buttonPress	12	non_target
159.844	n/a	79922	contrastTrial_start	5	n/a
165.844	n/a	82922	left_target	8	n/a
167.766	n/a	83883	left_buttonPress	12	smiley_face
168.244	n/a	84122	contrastTrial_start	5	n/a
171.044	n/a	85522	right_target	9	n/a
172.634	n/a	86317	right_buttonPress	13	smiley_face
173.444	n/a	86722	contrastTrial_start	5	n/a
177.844	n/a	88922	right_target	9	n/a
179.704	n/a	89852	right_buttonPress	13	smiley_face
180.246	n/a	90123	contrastTrial_start	5	n/a
183.044	n/a	91522	left_target	8	n/a
185.444	n/a	92722	contrastTrial_start	5	n/a
186.094	n/a	93047	right_buttonPress	13	non_target
188.244	n/a	94122	left_target	8	n/a
190.644	n/a	95322	contrastTrial_start	5	n/a
196.644	n/a	98322	left_target	8	n/a
198.844	n/a	99422	left_buttonPress	12	smiley_face
199.044	n/a	99522	contrastTrial_start	5	n/a
203.444	n/a	101722	left_target	8	n/a
205.846	n/a	102923	contrastTrial_start	5	n/a
212.204	n/a	106102	break cnt	break cnt	n/a
247.266	n/a	123633	9999	9999	n/a
