onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.868	n/a	21934	contrastChangeB1_start	94	n/a
54.4	n/a	27200	contrastTrial_start	5	n/a
58.81	n/a	29405	left_target	8	n/a
61.21	n/a	30605	contrastTrial_start	5	n/a
61.35	n/a	30675	left_buttonPress	12	non_target
64.04	n/a	32020	right_target	9	n/a
66.35	n/a	33175	right_buttonPress	13	smiley_face
66.44	n/a	33220	contrastTrial_start	5	n/a
69.238	n/a	34619	right_target	9	n/a
70.99	n/a	35495	left_buttonPress	12	sad_face
71.64	n/a	35820	contrastTrial_start	5	n/a
76.038	n/a	38019	right_target	9	n/a
77.87	n/a	38935	right_buttonPress	13	smiley_face
78.438	n/a	39219	contrastTrial_start	5	n/a
81.24	n/a	40620	right_target	9	n/a
83.23	n/a	41615	right_buttonPress	13	smiley_face
83.64	n/a	41820	contrastTrial_start	5	n/a
89.64	n/a	44820	right_target	9	n/a
91.32	n/a	45660	left_buttonPress	12	sad_face
92.04	n/a	46020	contrastTrial_start	5	n/a
98.04	n/a	49020	left_target	8	n/a
99.64	n/a	49820	left_buttonPress	12	smiley_face
100.31	n/a	50155	left_buttonPress	12	non_target
100.44	n/a	50220	contrastTrial_start	5	n/a
103.238	n/a	51619	right_target	9	n/a
105.15	n/a	52575	right_buttonPress	13	smiley_face
105.64	n/a	52820	contrastTrial_start	5	n/a
110.038	n/a	55019	right_target	9	n/a
111.73	n/a	55865	left_buttonPress	12	sad_face
112.44	n/a	56220	contrastTrial_start	5	n/a
116.84	n/a	58420	left_target	8	n/a
119.05	n/a	59525	left_buttonPress	12	smiley_face
119.24	n/a	59620	contrastTrial_start	5	n/a
123.64	n/a	61820	right_target	9	n/a
125.04	n/a	62520	right_buttonPress	13	smiley_face
125.94	n/a	62970	right_buttonPress	13	non_target
126.04	n/a	63020	contrastTrial_start	5	n/a
132.04	n/a	66020	left_target	8	n/a
133.64	n/a	66820	left_buttonPress	12	smiley_face
134.44	n/a	67220	contrastTrial_start	5	n/a
134.52	n/a	67260	left_buttonPress	12	non_target
137.24	n/a	68620	left_target	8	n/a
139.64	n/a	69820	contrastTrial_start	5	n/a
142.44	n/a	71220	left_target	8	n/a
144.57	n/a	72285	left_buttonPress	12	smiley_face
144.84	n/a	72420	contrastTrial_start	5	n/a
150.84	n/a	75420	left_target	8	n/a
152.84	n/a	76420	left_buttonPress	12	smiley_face
153.24	n/a	76620	contrastTrial_start	5	n/a
157.64	n/a	78820	left_target	8	n/a
159.5	n/a	79750	right_buttonPress	13	sad_face
160.04	n/a	80020	contrastTrial_start	5	n/a
162.84	n/a	81420	left_target	8	n/a
165.24	n/a	82620	contrastTrial_start	5	n/a
171.24	n/a	85620	left_target	8	n/a
173.15	n/a	86575	right_buttonPress	13	sad_face
173.64	n/a	86820	contrastTrial_start	5	n/a
179.64	n/a	89820	right_target	9	n/a
182.04	n/a	91020	contrastTrial_start	5	n/a
186.44	n/a	93220	right_target	9	n/a
188.5	n/a	94250	left_buttonPress	12	sad_face
188.84	n/a	94420	contrastTrial_start	5	n/a
194.84	n/a	97420	right_target	9	n/a
196.45	n/a	98225	right_buttonPress	13	smiley_face
197.24	n/a	98620	contrastTrial_start	5	n/a
203.24	n/a	101620	right_target	9	n/a
205.64	n/a	102820	contrastTrial_start	5	n/a
206.17	n/a	103085	right_buttonPress	13	non_target
207.1	n/a	103550	right_buttonPress	13	non_target
208.44	n/a	104220	left_target	8	n/a
210.5	n/a	105250	left_buttonPress	12	smiley_face
210.84	n/a	105420	contrastTrial_start	5	n/a
215.24	n/a	107620	left_target	8	n/a
217.44	n/a	108720	right_buttonPress	13	sad_face
217.64	n/a	108820	contrastTrial_start	5	n/a
217.74	n/a	108870	left_buttonPress	12	non_target
218.36	n/a	109180	left_buttonPress	12	non_target
224.106	n/a	112053	break cnt	break cnt	n/a
257.462	n/a	128731	9999	9999	n/a
