onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.832	n/a	1416	resting_start	90
46.516	n/a	23258	instructed_toOpenEyes	20
66.518	n/a	33259	instructed_toCloseEyes	30
106.516	n/a	53258	instructed_toOpenEyes	20
126.518	n/a	63259	instructed_toCloseEyes	30
166.508	n/a	83254	instructed_toOpenEyes	20
186.508	n/a	93254	instructed_toCloseEyes	30
226.51	n/a	113255	instructed_toOpenEyes	20
246.51	n/a	123255	instructed_toCloseEyes	30
286.51	n/a	143255	instructed_toOpenEyes	20
306.512	n/a	153256	instructed_toCloseEyes	30
346.512	n/a	173256	instructed_toOpenEyes	20
351.069	n/a	175534.5	boundary	boundary
