onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
57.394	n/a	28697	surroundSuppB2_start	97	n/a	n/a	n/a
58.93	n/a	29465	fixpoint_ON	4	n/a	n/a	n/a
59.446	2.4	29723	stim_ON	8	1	1	3
62.364	n/a	31182	fixpoint_ON	4	n/a	n/a	n/a
62.874	2.4	31437	stim_ON	8	1	0.6	1
65.784	n/a	32892	fixpoint_ON	4	n/a	n/a	n/a
66.294	2.4	33147	stim_ON	8	1	0.3	2
69.204	n/a	34602	fixpoint_ON	4	n/a	n/a	n/a
69.714	2.4	34857	stim_ON	8	1	0	3
72.624	n/a	36312	fixpoint_ON	4	n/a	n/a	n/a
73.134	2.4	36567	stim_ON	8	1	0	2
76.044	n/a	38022	fixpoint_ON	4	n/a	n/a	n/a
76.554	2.4	38277	stim_ON	8	1	0.3	1
79.464	n/a	39732	fixpoint_ON	4	n/a	n/a	n/a
79.974	2.4	39987	stim_ON	8	1	0.6	3
82.884	n/a	41442	fixpoint_ON	4	n/a	n/a	n/a
83.394	2.4	41697	stim_ON	8	1	1	2
86.304	n/a	43152	fixpoint_ON	4	n/a	n/a	n/a
86.814	2.4	43407	stim_ON	8	1	1	3
89.724	n/a	44862	fixpoint_ON	4	n/a	n/a	n/a
90.234	2.4	45117	stim_ON	8	1	0.6	1
93.144	n/a	46572	fixpoint_ON	4	n/a	n/a	n/a
93.654	2.4	46827	stim_ON	8	1	0.3	2
96.564	n/a	48282	fixpoint_ON	4	n/a	n/a	n/a
97.074	2.4	48537	stim_ON	8	1	0	3
99.984	n/a	49992	fixpoint_ON	4	n/a	n/a	n/a
100.494	2.4	50247	stim_ON	8	0	1	1
103.414	n/a	51707	fixpoint_ON	4	n/a	n/a	n/a
103.924	2.4	51962	stim_ON	8	0	0.6	2
106.834	n/a	53417	fixpoint_ON	4	n/a	n/a	n/a
107.344	2.4	53672	stim_ON	8	0	0.3	3
110.254	n/a	55127	fixpoint_ON	4	n/a	n/a	n/a
110.764	2.4	55382	stim_ON	8	0	0	1
113.674	n/a	56837	fixpoint_ON	4	n/a	n/a	n/a
114.184	2.4	57092	stim_ON	8	1	1	3
117.094	n/a	58547	fixpoint_ON	4	n/a	n/a	n/a
117.604	2.4	58802	stim_ON	8	1	0.6	2
120.512	n/a	60256	fixpoint_ON	4	n/a	n/a	n/a
121.024	2.4	60512	stim_ON	8	1	0.3	1
123.932	n/a	61966	fixpoint_ON	4	n/a	n/a	n/a
124.444	2.4	62222	stim_ON	8	1	0	3
127.352	n/a	63676	fixpoint_ON	4	n/a	n/a	n/a
127.864	2.4	63932	stim_ON	8	1	0	3
130.772	n/a	65386	fixpoint_ON	4	n/a	n/a	n/a
131.284	2.4	65642	stim_ON	8	1	0.3	1
134.192	n/a	67096	fixpoint_ON	4	n/a	n/a	n/a
134.702	2.4	67351	stim_ON	8	1	0.6	2
137.612	n/a	68806	fixpoint_ON	4	n/a	n/a	n/a
138.122	2.4	69061	stim_ON	8	1	1	3
141.134	n/a	70567	fixpoint_ON	4	n/a	n/a	n/a
141.642	2.4	70821	stim_ON	8	1	0	1
144.552	n/a	72276	fixpoint_ON	4	n/a	n/a	n/a
145.062	2.4	72531	stim_ON	8	0	0	2
147.972	n/a	73986	fixpoint_ON	4	n/a	n/a	n/a
148.482	2.4	74241	stim_ON	8	1	0.3	3
151.392	n/a	75696	fixpoint_ON	4	n/a	n/a	n/a
151.902	2.4	75951	stim_ON	8	0	0.3	1
154.812	n/a	77406	fixpoint_ON	4	n/a	n/a	n/a
155.322	2.4	77661	stim_ON	8	1	0.6	2
158.232	n/a	79116	fixpoint_ON	4	n/a	n/a	n/a
158.742	2.4	79371	stim_ON	8	0	0.6	3
161.652	n/a	80826	fixpoint_ON	4	n/a	n/a	n/a
162.162	2.4	81081	stim_ON	8	1	1	1
165.072	n/a	82536	fixpoint_ON	4	n/a	n/a	n/a
165.582	2.4	82791	stim_ON	8	0	1	2
168.492	n/a	84246	fixpoint_ON	4	n/a	n/a	n/a
