onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
56.866	n/a	28433	contrastChangeB3_start	96	n/a
62.746	n/a	31373	contrastTrial_start	5	n/a
66.138	n/a	33069	right_buttonPress	13	non_target
67.148	n/a	33574	left_target	8	n/a
69.238	n/a	34619	right_buttonPress	13	sad_face
69.548	n/a	34774	contrastTrial_start	5	n/a
72.498	n/a	36249	left_buttonPress	12	non_target
74.718	n/a	37359	left_buttonPress	12	non_target
75.548	n/a	37774	left_target	8	n/a
77.048	n/a	38524	left_buttonPress	12	smiley_face
77.948	n/a	38974	contrastTrial_start	5	n/a
82.258	n/a	41129	right_buttonPress	13	non_target
82.348	n/a	41174	right_target	9	n/a
84.748	n/a	42374	contrastTrial_start	5	n/a
86.658	n/a	43329	left_buttonPress	12	non_target
89.148	n/a	44574	left_target	8	n/a
90.958	n/a	45479	left_buttonPress	12	smiley_face
91.548	n/a	45774	contrastTrial_start	5	n/a
95.318	n/a	47659	right_buttonPress	13	non_target
97.548	n/a	48774	right_target	9	n/a
98.168	n/a	49084	right_buttonPress	13	smiley_face
99.948	n/a	49974	contrastTrial_start	5	n/a
101.558	n/a	50779	left_buttonPress	12	non_target
105.868	n/a	52934	left_buttonPress	12	non_target
105.948	n/a	52974	right_target	9	n/a
108.348	n/a	54174	contrastTrial_start	5	n/a
110.868	n/a	55434	right_buttonPress	13	non_target
111.148	n/a	55574	right_target	9	n/a
113.548	n/a	56774	contrastTrial_start	5	n/a
113.748	n/a	56874	right_buttonPress	13	non_target
117.948	n/a	58974	left_target	8	n/a
118.228	n/a	59114	right_buttonPress	13	sad_face
120.348	n/a	60174	contrastTrial_start	5	n/a
123.148	n/a	61574	right_target	9	n/a
123.158	n/a	61579	left_buttonPress	12	sad_face
125.548	n/a	62774	contrastTrial_start	5	n/a
128.606	n/a	64303	right_buttonPress	13	non_target
131.548	n/a	65774	left_target	8	n/a
133.946	n/a	66973	contrastTrial_start	5	n/a
136.146	n/a	68073	left_buttonPress	12	non_target
138.346	n/a	69173	right_target	9	n/a
140.436	n/a	70218	left_buttonPress	12	sad_face
140.746	n/a	70373	contrastTrial_start	5	n/a
144.266	n/a	72133	right_buttonPress	13	non_target
145.146	n/a	72573	left_target	8	n/a
147.546	n/a	73773	contrastTrial_start	5	n/a
149.536	n/a	74768	left_buttonPress	12	non_target
150.346	n/a	75173	left_target	8	n/a
152.746	n/a	76373	contrastTrial_start	5	n/a
155.246	n/a	77623	right_buttonPress	13	non_target
158.746	n/a	79373	right_target	9	n/a
159.466	n/a	79733	right_buttonPress	13	smiley_face
161.146	n/a	80573	contrastTrial_start	5	n/a
164.346	n/a	82173	left_buttonPress	12	non_target
167.146	n/a	83573	right_target	9	n/a
168.876	n/a	84438	left_buttonPress	12	sad_face
169.546	n/a	84773	contrastTrial_start	5	n/a
172.726	n/a	86363	right_buttonPress	13	non_target
173.946	n/a	86973	right_target	9	n/a
176.346	n/a	88173	contrastTrial_start	5	n/a
178.826	n/a	89413	right_buttonPress	13	non_target
179.146	n/a	89573	left_target	8	n/a
181.556	n/a	90778	contrastTrial_start	5	n/a
182.626	n/a	91313	left_buttonPress	12	non_target
184.356	n/a	92178	right_target	9	n/a
186.756	n/a	93378	right_buttonPress	13	smiley_face
186.758	n/a	93379	contrastTrial_start	5	n/a
191.086	n/a	95543	left_buttonPress	12	non_target
192.756	n/a	96378	left_target	8	n/a
195.156	n/a	97578	contrastTrial_start	5	n/a
196.856	n/a	98428	right_buttonPress	13	non_target
197.956	n/a	98978	left_target	8	n/a
200.356	n/a	100178	contrastTrial_start	5	n/a
202.186	n/a	101093	left_buttonPress	12	non_target
203.156	n/a	101578	right_target	9	n/a
205.556	n/a	102778	contrastTrial_start	5	n/a
207.356	n/a	103678	right_buttonPress	13	non_target
209.956	n/a	104978	right_target	9	n/a
211.946	n/a	105973	left_buttonPress	12	sad_face
212.356	n/a	106178	contrastTrial_start	5	n/a
214.616	n/a	107308	right_buttonPress	13	non_target
215.156	n/a	107578	left_target	8	n/a
217.556	n/a	108778	contrastTrial_start	5	n/a
221.756	n/a	110878	right_buttonPress	13	non_target
223.556	n/a	111778	left_target	8	n/a
223.896	n/a	111948	right_buttonPress	13	sad_face
225.796	n/a	112898	right_buttonPress	13	non_target
225.956	n/a	112978	contrastTrial_start	5	n/a
228.106	n/a	114053	right_buttonPress	13	non_target
232.33	n/a	116165	break cnt	break cnt	n/a
304.032	n/a	152016	9999	9999	n/a
