onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.906	n/a	16953	surroundSuppB2_start	97	n/a	n/a	n/a
35.438	n/a	17719	fixpoint_ON	4	n/a	n/a	n/a
35.954	2.4	17977	stim_ON	8	1	1	3
38.87	n/a	19435	fixpoint_ON	4	n/a	n/a	n/a
39.38	2.4	19690	stim_ON	8	1	0.6	1
42.29	n/a	21145	fixpoint_ON	4	n/a	n/a	n/a
42.802	2.4	21401	stim_ON	8	1	0.3	2
45.712	n/a	22856	fixpoint_ON	4	n/a	n/a	n/a
46.222	2.4	23111	stim_ON	8	1	0	3
49.132	n/a	24566	fixpoint_ON	4	n/a	n/a	n/a
49.642	2.4	24821	stim_ON	8	1	0	2
52.552	n/a	26276	fixpoint_ON	4	n/a	n/a	n/a
53.062	2.4	26531	stim_ON	8	1	0.3	1
55.972	n/a	27986	fixpoint_ON	4	n/a	n/a	n/a
56.482	2.4	28241	stim_ON	8	1	0.6	3
59.392	n/a	29696	fixpoint_ON	4	n/a	n/a	n/a
59.902	2.4	29951	stim_ON	8	1	1	2
62.812	n/a	31406	fixpoint_ON	4	n/a	n/a	n/a
63.322	2.4	31661	stim_ON	8	1	1	3
66.232	n/a	33116	fixpoint_ON	4	n/a	n/a	n/a
66.742	2.4	33371	stim_ON	8	1	0.6	1
69.652	n/a	34826	fixpoint_ON	4	n/a	n/a	n/a
70.162	2.4	35081	stim_ON	8	1	0.3	2
73.072	n/a	36536	fixpoint_ON	4	n/a	n/a	n/a
73.582	2.4	36791	stim_ON	8	1	0	3
76.492	n/a	38246	fixpoint_ON	4	n/a	n/a	n/a
77.002	2.4	38501	stim_ON	8	0	1	1
79.912	n/a	39956	fixpoint_ON	4	n/a	n/a	n/a
80.422	2.4	40211	stim_ON	8	0	0.6	2
83.332	n/a	41666	fixpoint_ON	4	n/a	n/a	n/a
83.842	2.4	41921	stim_ON	8	0	0.3	3
86.752	n/a	43376	fixpoint_ON	4	n/a	n/a	n/a
87.262	2.4	43631	stim_ON	8	0	0	1
90.172	n/a	45086	fixpoint_ON	4	n/a	n/a	n/a
90.682	2.4	45341	stim_ON	8	1	1	3
93.592	n/a	46796	fixpoint_ON	4	n/a	n/a	n/a
94.102	2.4	47051	stim_ON	8	1	0.6	2
97.012	n/a	48506	fixpoint_ON	4	n/a	n/a	n/a
97.522	2.4	48761	stim_ON	8	1	0.3	1
100.432	n/a	50216	fixpoint_ON	4	n/a	n/a	n/a
100.942	2.4	50471	stim_ON	8	1	0	3
103.852	n/a	51926	fixpoint_ON	4	n/a	n/a	n/a
104.362	2.4	52181	stim_ON	8	1	0	3
107.272	n/a	53636	fixpoint_ON	4	n/a	n/a	n/a
107.782	2.4	53891	stim_ON	8	1	0.3	1
110.692	n/a	55346	fixpoint_ON	4	n/a	n/a	n/a
111.202	2.4	55601	stim_ON	8	1	0.6	2
114.112	n/a	57056	fixpoint_ON	4	n/a	n/a	n/a
114.624	2.4	57312	stim_ON	8	1	1	3
117.532	n/a	58766	fixpoint_ON	4	n/a	n/a	n/a
118.042	2.4	59021	stim_ON	8	1	0	1
120.952	n/a	60476	fixpoint_ON	4	n/a	n/a	n/a
121.464	2.4	60732	stim_ON	8	0	0	2
124.372	n/a	62186	fixpoint_ON	4	n/a	n/a	n/a
124.884	2.4	62442	stim_ON	8	1	0.3	3
127.792	n/a	63896	fixpoint_ON	4	n/a	n/a	n/a
128.304	2.4	64152	stim_ON	8	0	0.3	1
131.212	n/a	65606	fixpoint_ON	4	n/a	n/a	n/a
131.724	2.4	65862	stim_ON	8	1	0.6	2
134.632	n/a	67316	fixpoint_ON	4	n/a	n/a	n/a
135.144	2.4	67572	stim_ON	8	0	0.6	3
138.054	n/a	69027	fixpoint_ON	4	n/a	n/a	n/a
138.564	2.4	69282	stim_ON	8	1	1	1
141.484	n/a	70742	fixpoint_ON	4	n/a	n/a	n/a
141.994	2.4	70997	stim_ON	8	0	1	2
144.904	n/a	72452	fixpoint_ON	4	n/a	n/a	n/a
145.414	2.4	72707	stim_ON	8	1	0	3
148.334	n/a	74167	fixpoint_ON	4	n/a	n/a	n/a
148.844	2.4	74422	stim_ON	8	1	0.3	1
151.754	n/a	75877	fixpoint_ON	4	n/a	n/a	n/a
152.264	2.4	76132	stim_ON	8	1	0.6	2
155.174	n/a	77587	fixpoint_ON	4	n/a	n/a	n/a
155.684	2.4	77842	stim_ON	8	1	1	3
158.594	n/a	79297	fixpoint_ON	4	n/a	n/a	n/a
159.104	2.4	79552	stim_ON	8	1	1	2
162.014	n/a	81007	fixpoint_ON	4	n/a	n/a	n/a
162.524	2.4	81262	stim_ON	8	1	0.6	1
165.434	n/a	82717	fixpoint_ON	4	n/a	n/a	n/a
165.944	2.4	82972	stim_ON	8	1	0.3	3
168.854	n/a	84427	fixpoint_ON	4	n/a	n/a	n/a
169.364	2.4	84682	stim_ON	8	1	0	2
172.274	n/a	86137	fixpoint_ON	4	n/a	n/a	n/a
172.784	2.4	86392	stim_ON	8	0	1	1
175.694	n/a	87847	fixpoint_ON	4	n/a	n/a	n/a
176.204	2.4	88102	stim_ON	8	0	0.6	2
179.114	n/a	89557	fixpoint_ON	4	n/a	n/a	n/a
179.624	2.4	89812	stim_ON	8	0	0.3	3
182.534	n/a	91267	fixpoint_ON	4	n/a	n/a	n/a
183.044	2.4	91522	stim_ON	8	0	0	1
185.954	n/a	92977	fixpoint_ON	4	n/a	n/a	n/a
186.464	2.4	93232	stim_ON	8	1	1	2
189.374	n/a	94687	fixpoint_ON	4	n/a	n/a	n/a
189.884	2.4	94942	stim_ON	8	1	0.6	3
192.794	n/a	96397	fixpoint_ON	4	n/a	n/a	n/a
193.304	2.4	96652	stim_ON	8	1	0.3	1
196.214	n/a	98107	fixpoint_ON	4	n/a	n/a	n/a
196.724	2.4	98362	stim_ON	8	1	0	2
199.634	n/a	99817	fixpoint_ON	4	n/a	n/a	n/a
200.146	2.4	100073	stim_ON	8	1	0	1
203.054	n/a	101527	fixpoint_ON	4	n/a	n/a	n/a
203.564	2.4	101782	stim_ON	8	1	0.3	3
206.474	n/a	103237	fixpoint_ON	4	n/a	n/a	n/a
206.986	2.4	103493	stim_ON	8	1	0.6	2
209.894	n/a	104947	fixpoint_ON	4	n/a	n/a	n/a
210.404	2.4	105202	stim_ON	8	1	1	1
213.314	n/a	106657	fixpoint_ON	4	n/a	n/a	n/a
213.826	2.4	106913	stim_ON	8	1	1	2
216.734	n/a	108367	fixpoint_ON	4	n/a	n/a	n/a
217.244	2.4	108622	stim_ON	8	1	0.6	3
220.156	n/a	110078	fixpoint_ON	4	n/a	n/a	n/a
220.666	2.4	110333	stim_ON	8	1	0.3	1
223.574	n/a	111787	fixpoint_ON	4	n/a	n/a	n/a
224.086	2.4	112043	stim_ON	8	1	0	2
226.996	n/a	113498	fixpoint_ON	4	n/a	n/a	n/a
227.506	2.4	113753	stim_ON	8	0	1	1
230.416	n/a	115208	fixpoint_ON	4	n/a	n/a	n/a
230.926	2.4	115463	stim_ON	8	1	1	2
233.836	n/a	116918	fixpoint_ON	4	n/a	n/a	n/a
234.346	2.4	117173	stim_ON	8	0	0.6	3
237.256	n/a	118628	fixpoint_ON	4	n/a	n/a	n/a
237.766	2.4	118883	stim_ON	8	1	0.6	1
240.786	n/a	120393	fixpoint_ON	4	n/a	n/a	n/a
241.296	2.4	120648	stim_ON	8	0	0.3	2
244.206	n/a	122103	fixpoint_ON	4	n/a	n/a	n/a
244.716	2.4	122358	stim_ON	8	1	0.3	3
247.626	n/a	123813	fixpoint_ON	4	n/a	n/a	n/a
248.136	2.4	124068	stim_ON	8	0	0	1
251.046	n/a	125523	fixpoint_ON	4	n/a	n/a	n/a
251.556	2.4	125778	stim_ON	8	1	0	2
257.488	n/a	128744	break cnt	break cnt	n/a	n/a	n/a
294.104	n/a	147052	9999	9999	n/a	n/a	n/a
