onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
36.088	n/a	18044	seqLearning_start	91	n/a	n/a	6
42.358	n/a	21179	learningBlock_1	31	n/a	n/a	6
42.39	n/a	21195	dot_no1_ON	11	n/a	n/a	6
42.98	n/a	21490	dot_no1_OFF	21	n/a	n/a	6
44.298	n/a	22149	dot_no6_ON	16	n/a	n/a	6
44.878	n/a	22439	dot_no6_OFF	26	n/a	n/a	6
46.198	n/a	23099	dot_no4_ON	14	n/a	n/a	6
46.778	n/a	23389	dot_no4_OFF	24	n/a	n/a	6
48.1	n/a	24050	dot_no2_ON	12	n/a	n/a	6
48.678	n/a	24339	dot_no2_OFF	22	n/a	n/a	6
49.998	n/a	24999	dot_no3_ON	13	n/a	n/a	6
50.58	n/a	25290	dot_no3_OFF	23	n/a	n/a	6
51.9	n/a	25950	dot_no5_ON	15	n/a	n/a	6
52.48	n/a	26240	dot_no5_OFF	25	n/a	n/a	6
53.8	n/a	26900	dot_no2_ON	12	n/a	n/a	6
54.38	n/a	27190	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
126.682	n/a	63341	learningBlock_2	32	n/a	n/a	6
126.69	n/a	63345	dot_no1_ON	11	n/a	n/a	6
127.27	n/a	63635	dot_no1_OFF	21	n/a	n/a	6
128.59	n/a	64295	dot_no6_ON	16	n/a	n/a	6
129.17	n/a	64585	dot_no6_OFF	26	n/a	n/a	6
130.49	n/a	65245	dot_no4_ON	14	n/a	n/a	6
131.07	n/a	65535	dot_no4_OFF	24	n/a	n/a	6
132.392	n/a	66196	dot_no2_ON	12	n/a	n/a	6
132.97	n/a	66485	dot_no2_OFF	22	n/a	n/a	6
134.29	n/a	67145	dot_no3_ON	13	n/a	n/a	6
134.872	n/a	67436	dot_no3_OFF	23	n/a	n/a	6
136.192	n/a	68096	dot_no5_ON	15	n/a	n/a	6
136.772	n/a	68386	dot_no5_OFF	25	n/a	n/a	6
138.092	n/a	69046	dot_no2_ON	12	n/a	n/a	6
138.672	n/a	69336	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
168.214	n/a	84107	learningBlock_3	33	n/a	n/a	6
168.222	n/a	84111	dot_no1_ON	11	n/a	n/a	6
168.802	n/a	84401	dot_no1_OFF	21	n/a	n/a	6
170.122	n/a	85061	dot_no6_ON	16	n/a	n/a	6
170.702	n/a	85351	dot_no6_OFF	26	n/a	n/a	6
172.022	n/a	86011	dot_no4_ON	14	n/a	n/a	6
172.602	n/a	86301	dot_no4_OFF	24	n/a	n/a	6
173.922	n/a	86961	dot_no2_ON	12	n/a	n/a	6
174.502	n/a	87251	dot_no2_OFF	22	n/a	n/a	6
175.822	n/a	87911	dot_no3_ON	13	n/a	n/a	6
176.402	n/a	88201	dot_no3_OFF	23	n/a	n/a	6
177.722	n/a	88861	dot_no5_ON	15	n/a	n/a	6
178.302	n/a	89151	dot_no5_OFF	25	n/a	n/a	6
179.622	n/a	89811	dot_no2_ON	12	n/a	n/a	6
180.202	n/a	90101	dot_no2_OFF	22	1-6-5-5-4-3-2	1-6-4-2-3-5-2	6
259.716	n/a	129858	learningBlock_4	34	n/a	n/a	6
259.724	n/a	129862	dot_no1_ON	11	n/a	n/a	6
260.304	n/a	130152	dot_no1_OFF	21	n/a	n/a	6
261.624	n/a	130812	dot_no6_ON	16	n/a	n/a	6
262.204	n/a	131102	dot_no6_OFF	26	n/a	n/a	6
263.534	n/a	131767	dot_no4_ON	14	n/a	n/a	6
264.114	n/a	132057	dot_no4_OFF	24	n/a	n/a	6
265.434	n/a	132717	dot_no2_ON	12	n/a	n/a	6
266.024	n/a	133012	dot_no2_OFF	22	n/a	n/a	6
267.344	n/a	133672	dot_no3_ON	13	n/a	n/a	6
267.924	n/a	133962	dot_no3_OFF	23	n/a	n/a	6
269.244	n/a	134622	dot_no5_ON	15	n/a	n/a	6
269.824	n/a	134912	dot_no5_OFF	25	n/a	n/a	6
271.144	n/a	135572	dot_no2_ON	12	n/a	n/a	6
271.724	n/a	135862	dot_no2_OFF	22	1-6-4-5-2-5-3	1-6-4-2-3-5-2	6
305.488	n/a	152744	learningBlock_5	35	n/a	n/a	6
305.494	n/a	152747	dot_no1_ON	11	n/a	n/a	6
306.076	n/a	153038	dot_no1_OFF	21	n/a	n/a	6
307.396	n/a	153698	dot_no6_ON	16	n/a	n/a	6
307.976	n/a	153988	dot_no6_OFF	26	n/a	n/a	6
309.296	n/a	154648	dot_no4_ON	14	n/a	n/a	6
309.876	n/a	154938	dot_no4_OFF	24	n/a	n/a	6
311.206	n/a	155603	dot_no2_ON	12	n/a	n/a	6
311.786	n/a	155893	dot_no2_OFF	22	n/a	n/a	6
313.106	n/a	156553	dot_no3_ON	13	n/a	n/a	6
313.686	n/a	156843	dot_no3_OFF	23	n/a	n/a	6
315.006	n/a	157503	dot_no5_ON	15	n/a	n/a	6
315.586	n/a	157793	dot_no5_OFF	25	n/a	n/a	6
316.906	n/a	158453	dot_no2_ON	12	n/a	n/a	6
317.486	n/a	158743	dot_no2_OFF	22	1-6-4-5-2-5-3	1-6-4-2-3-5-2	6
346.47	n/a	173235	seqLearning_stop	50	n/a	n/a	6
350.821	n/a	175410.5	boundary	boundary	n/a	n/a	6
