onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.616	n/a	15808	contrastChangeB1_start	94	n/a
37.59	n/a	18795	contrastTrial_start	5	n/a
40.39	n/a	20195	right_target	9	n/a
41.86	n/a	20930	right_buttonPress	13	smiley_face
42.79	n/a	21395	contrastTrial_start	5	n/a
45.59	n/a	22795	right_target	9	n/a
47.09	n/a	23545	right_buttonPress	13	smiley_face
47.99	n/a	23995	contrastTrial_start	5	n/a
52.388	n/a	26194	right_target	9	n/a
53.88	n/a	26940	right_buttonPress	13	smiley_face
54.79	n/a	27395	contrastTrial_start	5	n/a
60.788	n/a	30394	right_target	9	n/a
61.608	n/a	30804	right_buttonPress	13	smiley_face
63.188	n/a	31594	contrastTrial_start	5	n/a
63.388	n/a	31694	right_buttonPress	13	non_target
65.988	n/a	32994	left_target	8	n/a
67.578	n/a	33789	left_buttonPress	12	smiley_face
68.388	n/a	34194	contrastTrial_start	5	n/a
71.188	n/a	35594	right_target	9	n/a
72.648	n/a	36324	right_buttonPress	13	smiley_face
73.588	n/a	36794	contrastTrial_start	5	n/a
77.988	n/a	38994	right_target	9	n/a
79.148	n/a	39574	right_buttonPress	13	smiley_face
80.388	n/a	40194	contrastTrial_start	5	n/a
84.788	n/a	42394	left_target	8	n/a
85.938	n/a	42969	left_buttonPress	12	smiley_face
87.188	n/a	43594	contrastTrial_start	5	n/a
91.588	n/a	45794	left_target	8	n/a
92.928	n/a	46464	left_buttonPress	12	smiley_face
93.988	n/a	46994	contrastTrial_start	5	n/a
98.388	n/a	49194	right_target	9	n/a
100.768	n/a	50384	right_buttonPress	13	smiley_face
100.788	n/a	50394	contrastTrial_start	5	n/a
106.788	n/a	53394	left_target	8	n/a
108.148	n/a	54074	left_buttonPress	12	smiley_face
109.188	n/a	54594	contrastTrial_start	5	n/a
111.988	n/a	55994	left_target	8	n/a
113.418	n/a	56709	left_buttonPress	12	smiley_face
114.388	n/a	57194	contrastTrial_start	5	n/a
120.388	n/a	60194	left_target	8	n/a
120.778	n/a	60389	left_buttonPress	12	smiley_face
122.788	n/a	61394	contrastTrial_start	5	n/a
127.188	n/a	63594	left_target	8	n/a
128.898	n/a	64449	left_buttonPress	12	smiley_face
129.588	n/a	64794	contrastTrial_start	5	n/a
132.388	n/a	66194	left_target	8	n/a
133.928	n/a	66964	left_buttonPress	12	smiley_face
134.788	n/a	67394	contrastTrial_start	5	n/a
140.788	n/a	70394	left_target	8	n/a
141.698	n/a	70849	left_buttonPress	12	smiley_face
143.188	n/a	71594	contrastTrial_start	5	n/a
147.588	n/a	73794	right_target	9	n/a
149.048	n/a	74524	right_buttonPress	13	smiley_face
149.988	n/a	74994	contrastTrial_start	5	n/a
155.988	n/a	77994	right_target	9	n/a
157.398	n/a	78699	right_buttonPress	13	smiley_face
158.388	n/a	79194	contrastTrial_start	5	n/a
164.388	n/a	82194	right_target	9	n/a
165.558	n/a	82779	right_buttonPress	13	smiley_face
166.788	n/a	83394	contrastTrial_start	5	n/a
169.586	n/a	84793	left_target	8	n/a
171.408	n/a	85704	left_buttonPress	12	smiley_face
171.988	n/a	85994	contrastTrial_start	5	n/a
177.986	n/a	88993	left_target	8	n/a
179.016	n/a	89508	left_buttonPress	12	smiley_face
180.386	n/a	90193	contrastTrial_start	5	n/a
184.786	n/a	92393	left_target	8	n/a
186.216	n/a	93108	left_buttonPress	12	smiley_face
187.186	n/a	93593	contrastTrial_start	5	n/a
189.986	n/a	94993	right_target	9	n/a
191.816	n/a	95908	right_buttonPress	13	smiley_face
192.386	n/a	96193	contrastTrial_start	5	n/a
194.656	n/a	97328	left_buttonPress	12	non_target
198.386	n/a	99193	right_target	9	n/a
199.536	n/a	99768	left_buttonPress	12	sad_face
200.788	n/a	100394	contrastTrial_start	5	n/a
207.186	n/a	103593	break cnt	break cnt	n/a
233.89	n/a	116945	9999	9999	n/a
