onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.804	n/a	1402	resting_start	90
40.282	n/a	20141	instructed_toOpenEyes	20
60.282	n/a	30141	instructed_toCloseEyes	30
100.282	n/a	50141	instructed_toOpenEyes	20
120.282	n/a	60141	instructed_toCloseEyes	30
160.272	n/a	80136	instructed_toOpenEyes	20
180.272	n/a	90136	instructed_toCloseEyes	30
220.274	n/a	110137	instructed_toOpenEyes	20
240.274	n/a	120137	instructed_toCloseEyes	30
280.274	n/a	140137	instructed_toOpenEyes	20
300.274	n/a	150137	instructed_toCloseEyes	30
340.274	n/a	170137	instructed_toOpenEyes	20
344.821	n/a	172410.5	boundary	boundary
