onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.648	n/a	16824	surroundSuppB2_start	97	n/a	n/a	n/a
35.19	n/a	17595	fixpoint_ON	4	n/a	n/a	n/a
35.708	2.4	17854	stim_ON	8	1	1	3
38.616	n/a	19308	fixpoint_ON	4	n/a	n/a	n/a
39.128	2.4	19564	stim_ON	8	1	0.6	1
42.036	n/a	21018	fixpoint_ON	4	n/a	n/a	n/a
42.548	2.4	21274	stim_ON	8	1	0.3	2
45.456	n/a	22728	fixpoint_ON	4	n/a	n/a	n/a
45.968	2.4	22984	stim_ON	8	1	0	3
48.876	n/a	24438	fixpoint_ON	4	n/a	n/a	n/a
49.388	2.4	24694	stim_ON	8	1	0	2
52.296	n/a	26148	fixpoint_ON	4	n/a	n/a	n/a
52.808	2.4	26404	stim_ON	8	1	0.3	1
55.716	n/a	27858	fixpoint_ON	4	n/a	n/a	n/a
56.228	2.4	28114	stim_ON	8	1	0.6	3
59.136	n/a	29568	fixpoint_ON	4	n/a	n/a	n/a
59.648	2.4	29824	stim_ON	8	1	1	2
62.556	n/a	31278	fixpoint_ON	4	n/a	n/a	n/a
63.068	2.4	31534	stim_ON	8	1	1	3
65.976	n/a	32988	fixpoint_ON	4	n/a	n/a	n/a
66.488	2.4	33244	stim_ON	8	1	0.6	1
69.398	n/a	34699	fixpoint_ON	4	n/a	n/a	n/a
69.908	2.4	34954	stim_ON	8	1	0.3	2
72.816	n/a	36408	fixpoint_ON	4	n/a	n/a	n/a
73.328	2.4	36664	stim_ON	8	1	0	3
76.238	n/a	38119	fixpoint_ON	4	n/a	n/a	n/a
76.748	2.4	38374	stim_ON	8	0	1	1
79.658	n/a	39829	fixpoint_ON	4	n/a	n/a	n/a
80.168	2.4	40084	stim_ON	8	0	0.6	2
83.078	n/a	41539	fixpoint_ON	4	n/a	n/a	n/a
83.588	2.4	41794	stim_ON	8	0	0.3	3
86.498	n/a	43249	fixpoint_ON	4	n/a	n/a	n/a
87.008	2.4	43504	stim_ON	8	0	0	1
89.918	n/a	44959	fixpoint_ON	4	n/a	n/a	n/a
90.428	2.4	45214	stim_ON	8	1	1	3
93.338	n/a	46669	fixpoint_ON	4	n/a	n/a	n/a
93.848	2.4	46924	stim_ON	8	1	0.6	2
96.758	n/a	48379	fixpoint_ON	4	n/a	n/a	n/a
97.268	2.4	48634	stim_ON	8	1	0.3	1
100.178	n/a	50089	fixpoint_ON	4	n/a	n/a	n/a
100.688	2.4	50344	stim_ON	8	1	0	3
103.598	n/a	51799	fixpoint_ON	4	n/a	n/a	n/a
104.108	2.4	52054	stim_ON	8	1	0	3
107.018	n/a	53509	fixpoint_ON	4	n/a	n/a	n/a
107.528	2.4	53764	stim_ON	8	1	0.3	1
110.438	n/a	55219	fixpoint_ON	4	n/a	n/a	n/a
110.948	2.4	55474	stim_ON	8	1	0.6	2
113.858	n/a	56929	fixpoint_ON	4	n/a	n/a	n/a
114.368	2.4	57184	stim_ON	8	1	1	3
117.278	n/a	58639	fixpoint_ON	4	n/a	n/a	n/a
117.788	2.4	58894	stim_ON	8	1	0	1
120.698	n/a	60349	fixpoint_ON	4	n/a	n/a	n/a
121.21	2.4	60605	stim_ON	8	0	0	2
124.118	n/a	62059	fixpoint_ON	4	n/a	n/a	n/a
124.63	2.4	62315	stim_ON	8	1	0.3	3
127.538	n/a	63769	fixpoint_ON	4	n/a	n/a	n/a
128.05	2.4	64025	stim_ON	8	0	0.3	1
130.958	n/a	65479	fixpoint_ON	4	n/a	n/a	n/a
131.468	2.4	65734	stim_ON	8	1	0.6	2
134.378	n/a	67189	fixpoint_ON	4	n/a	n/a	n/a
134.888	2.4	67444	stim_ON	8	0	0.6	3
137.798	n/a	68899	fixpoint_ON	4	n/a	n/a	n/a
138.31	2.4	69155	stim_ON	8	1	1	1
141.218	n/a	70609	fixpoint_ON	4	n/a	n/a	n/a
141.73	2.4	70865	stim_ON	8	0	1	2
144.638	n/a	72319	fixpoint_ON	4	n/a	n/a	n/a
145.15	2.4	72575	stim_ON	8	1	0	3
148.058	n/a	74029	fixpoint_ON	4	n/a	n/a	n/a
148.57	2.4	74285	stim_ON	8	1	0.3	1
151.478	n/a	75739	fixpoint_ON	4	n/a	n/a	n/a
151.99	2.4	75995	stim_ON	8	1	0.6	2
154.898	n/a	77449	fixpoint_ON	4	n/a	n/a	n/a
155.41	2.4	77705	stim_ON	8	1	1	3
158.318	n/a	79159	fixpoint_ON	4	n/a	n/a	n/a
158.83	2.4	79415	stim_ON	8	1	1	2
161.738	n/a	80869	fixpoint_ON	4	n/a	n/a	n/a
162.25	2.4	81125	stim_ON	8	1	0.6	1
165.16	n/a	82580	fixpoint_ON	4	n/a	n/a	n/a
165.67	2.4	82835	stim_ON	8	1	0.3	3
168.58	n/a	84290	fixpoint_ON	4	n/a	n/a	n/a
169.09	2.4	84545	stim_ON	8	1	0	2
172	n/a	86000	fixpoint_ON	4	n/a	n/a	n/a
172.51	2.4	86255	stim_ON	8	0	1	1
175.42	n/a	87710	fixpoint_ON	4	n/a	n/a	n/a
175.93	2.4	87965	stim_ON	8	0	0.6	2
178.84	n/a	89420	fixpoint_ON	4	n/a	n/a	n/a
179.35	2.4	89675	stim_ON	8	0	0.3	3
182.26	n/a	91130	fixpoint_ON	4	n/a	n/a	n/a
182.77	2.4	91385	stim_ON	8	0	0	1
185.68	n/a	92840	fixpoint_ON	4	n/a	n/a	n/a
186.19	2.4	93095	stim_ON	8	1	1	2
189.1	n/a	94550	fixpoint_ON	4	n/a	n/a	n/a
189.61	2.4	94805	stim_ON	8	1	0.6	3
192.52	n/a	96260	fixpoint_ON	4	n/a	n/a	n/a
193.03	2.4	96515	stim_ON	8	1	0.3	1
195.94	n/a	97970	fixpoint_ON	4	n/a	n/a	n/a
196.45	2.4	98225	stim_ON	8	1	0	2
199.36	n/a	99680	fixpoint_ON	4	n/a	n/a	n/a
199.87	2.4	99935	stim_ON	8	1	0	1
202.78	n/a	101390	fixpoint_ON	4	n/a	n/a	n/a
203.29	2.4	101645	stim_ON	8	1	0.3	3
206.2	n/a	103100	fixpoint_ON	4	n/a	n/a	n/a
206.71	2.4	103355	stim_ON	8	1	0.6	2
209.62	n/a	104810	fixpoint_ON	4	n/a	n/a	n/a
210.13	2.4	105065	stim_ON	8	1	1	1
213.04	n/a	106520	fixpoint_ON	4	n/a	n/a	n/a
213.55	2.4	106775	stim_ON	8	1	1	2
216.46	n/a	108230	fixpoint_ON	4	n/a	n/a	n/a
216.97	2.4	108485	stim_ON	8	1	0.6	3
219.88	n/a	109940	fixpoint_ON	4	n/a	n/a	n/a
220.392	2.4	110196	stim_ON	8	1	0.3	1
223.3	n/a	111650	fixpoint_ON	4	n/a	n/a	n/a
223.81	2.4	111905	stim_ON	8	1	0	2
226.72	n/a	113360	fixpoint_ON	4	n/a	n/a	n/a
227.23	2.4	113615	stim_ON	8	0	1	1
230.14	n/a	115070	fixpoint_ON	4	n/a	n/a	n/a
230.652	2.4	115326	stim_ON	8	1	1	2
233.56	n/a	116780	fixpoint_ON	4	n/a	n/a	n/a
234.072	2.4	117036	stim_ON	8	0	0.6	3
236.98	n/a	118490	fixpoint_ON	4	n/a	n/a	n/a
237.492	2.4	118746	stim_ON	8	1	0.6	1
240.4	n/a	120200	fixpoint_ON	4	n/a	n/a	n/a
240.912	2.4	120456	stim_ON	8	0	0.3	2
243.82	n/a	121910	fixpoint_ON	4	n/a	n/a	n/a
244.332	2.4	122166	stim_ON	8	1	0.3	3
247.24	n/a	123620	fixpoint_ON	4	n/a	n/a	n/a
247.752	2.4	123876	stim_ON	8	0	0	1
250.66	n/a	125330	fixpoint_ON	4	n/a	n/a	n/a
251.172	2.4	125586	stim_ON	8	1	0	2
257.224	n/a	128612	break cnt	break cnt	n/a	n/a	n/a
300.8	n/a	150400	9999	9999	n/a	n/a	n/a
