onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
42.344	n/a	21172	symbolSearch_start	92	n/a	n/a
45.274	n/a	22637	newPage	20	n/a	n/a
79.994	n/a	39997	trialResponse	14	0	0
113.962	n/a	56981	trialResponse	14	1	1
154.526	n/a	77263	trialResponse	14	0	0
183.43	n/a	91715	trialResponse	14	0	0
183.434	n/a	91717	newPage	20	n/a	n/a
191.683	n/a	95841.5	boundary	boundary	n/a	n/a
