onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.738	n/a	869	resting_start	90
41.818	n/a	20909	instructed_toOpenEyes	20
61.818	n/a	30909	instructed_toCloseEyes	30
101.818	n/a	50909	instructed_toOpenEyes	20
121.818	n/a	60909	instructed_toCloseEyes	30
161.808	n/a	80904	instructed_toOpenEyes	20
181.81	n/a	90905	instructed_toCloseEyes	30
221.81	n/a	110905	instructed_toOpenEyes	20
241.81	n/a	120905	instructed_toCloseEyes	30
281.812	n/a	140906	instructed_toOpenEyes	20
301.812	n/a	150906	instructed_toCloseEyes	30
341.812	n/a	170906	instructed_toOpenEyes	20
346.376	n/a	173188	break cnt	break cnt
374.796	n/a	187398	seqLearning_start	91
381.078	n/a	190539	learningBlock_1	31
381.112	n/a	190556	dot_no1_ON	11
381.702	n/a	190851	dot_no1_OFF	21
383.022	n/a	191511	dot_no6_ON	16
383.602	n/a	191801	dot_no6_OFF	26
384.922	n/a	192461	dot_no4_ON	14
385.512	n/a	192756	dot_no4_OFF	24
386.832	n/a	193416	dot_no2_ON	12
387.412	n/a	193706	dot_no2_OFF	22
388.732	n/a	194366	dot_no3_ON	13
389.312	n/a	194656	dot_no3_OFF	23
390.632	n/a	195316	dot_no5_ON	15
391.212	n/a	195606	dot_no5_OFF	25
392.532	n/a	196266	dot_no2_ON	12
393.112	n/a	196556	dot_no2_OFF	22
