onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.922	n/a	961	resting_start	90
53.62	n/a	26810	instructed_toOpenEyes	20
73.622	n/a	36811	instructed_toCloseEyes	30
113.622	n/a	56811	instructed_toOpenEyes	20
133.622	n/a	66811	instructed_toCloseEyes	30
173.612	n/a	86806	instructed_toOpenEyes	20
193.612	n/a	96806	instructed_toCloseEyes	30
233.614	n/a	116807	instructed_toOpenEyes	20
253.614	n/a	126807	instructed_toCloseEyes	30
293.616	n/a	146808	instructed_toOpenEyes	20
313.616	n/a	156808	instructed_toCloseEyes	30
353.616	n/a	176808	instructed_toOpenEyes	20
358.169	n/a	179084.5	boundary	boundary
