onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
236.672	n/a	118336	contrastChangeB1_start	94	n/a
243.81	n/a	121905	contrastTrial_start	5	n/a
246.61	n/a	123305	right_target	9	n/a
248.458	n/a	124229	right_buttonPress	13	smiley_face
249.018	n/a	124509	contrastTrial_start	5	n/a
251.818	n/a	125909	left_target	8	n/a
254.22	n/a	127110	contrastTrial_start	5	n/a
260.218	n/a	130109	right_target	9	n/a
261.838	n/a	130919	right_buttonPress	13	smiley_face
262.618	n/a	131309	contrastTrial_start	5	n/a
268.618	n/a	134309	left_target	8	n/a
269.588	n/a	134794	left_buttonPress	12	smiley_face
270.998	n/a	135499	left_buttonPress	12	non_target
271.02	n/a	135510	contrastTrial_start	5	n/a
277.018	n/a	138509	right_target	9	n/a
278.428	n/a	139214	right_buttonPress	13	smiley_face
279.42	n/a	139710	contrastTrial_start	5	n/a
285.42	n/a	142710	left_target	8	n/a
286.96	n/a	143480	left_buttonPress	12	smiley_face
287.82	n/a	143910	contrastTrial_start	5	n/a
292.22	n/a	146110	left_target	8	n/a
293.74	n/a	146870	left_buttonPress	12	smiley_face
294.62	n/a	147310	contrastTrial_start	5	n/a
297.42	n/a	148710	right_target	9	n/a
299.04	n/a	149520	right_buttonPress	13	smiley_face
299.82	n/a	149910	contrastTrial_start	5	n/a
303.26	n/a	151630	left_buttonPress	12	non_target
305.82	n/a	152910	right_target	9	n/a
308.22	n/a	154110	contrastTrial_start	5	n/a
312.62	n/a	156310	right_target	9	n/a
313.95	n/a	156975	left_buttonPress	12	sad_face
314.46	n/a	157230	right_buttonPress	13	non_target
314.81	n/a	157405	right_buttonPress	13	non_target
315.02	n/a	157510	contrastTrial_start	5	n/a
319.42	n/a	159710	right_target	9	n/a
321.79	n/a	160895	left_buttonPress	12	sad_face
321.82	n/a	160910	contrastTrial_start	5	n/a
324.62	n/a	162310	right_target	9	n/a
326.06	n/a	163030	right_buttonPress	13	smiley_face
327.02	n/a	163510	contrastTrial_start	5	n/a
331.42	n/a	165710	left_target	8	n/a
332.74	n/a	166370	left_buttonPress	12	smiley_face
333.82	n/a	166910	contrastTrial_start	5	n/a
338.22	n/a	169110	right_target	9	n/a
339.58	n/a	169790	right_buttonPress	13	smiley_face
340.62	n/a	170310	contrastTrial_start	5	n/a
346.62	n/a	173310	right_target	9	n/a
347.14	n/a	173570	right_buttonPress	13	smiley_face
348.96	n/a	174480	right_buttonPress	13	non_target
349.02	n/a	174510	contrastTrial_start	5	n/a
353.42	n/a	176710	right_target	9	n/a
355.34	n/a	177670	left_buttonPress	12	sad_face
355.58	n/a	177790	right_buttonPress	13	non_target
355.82	n/a	177910	contrastTrial_start	5	n/a
358.62	n/a	179310	right_target	9	n/a
360.89	n/a	180445	right_buttonPress	13	smiley_face
361.02	n/a	180510	contrastTrial_start	5	n/a
363.82	n/a	181910	left_target	8	n/a
364.982	n/a	182491	left_buttonPress	12	smiley_face
365.91	n/a	182955	left_buttonPress	12	non_target
366.22	n/a	183110	contrastTrial_start	5	n/a
369.02	n/a	184510	left_target	8	n/a
371.422	n/a	185711	contrastTrial_start	5	n/a
375.822	n/a	187911	left_target	8	n/a
377.282	n/a	188641	left_buttonPress	12	smiley_face
378.222	n/a	189111	contrastTrial_start	5	n/a
381.022	n/a	190511	left_target	8	n/a
382.692	n/a	191346	left_buttonPress	12	smiley_face
383.422	n/a	191711	contrastTrial_start	5	n/a
387.822	n/a	193911	left_target	8	n/a
389.172	n/a	194586	left_buttonPress	12	smiley_face
390.222	n/a	195111	contrastTrial_start	5	n/a
396.222	n/a	198111	left_target	8	n/a
397.292	n/a	198646	left_buttonPress	12	smiley_face
398.622	n/a	199311	contrastTrial_start	5	n/a
404.622	n/a	202311	left_target	8	n/a
406.212	n/a	203106	left_buttonPress	12	smiley_face
407.022	n/a	203511	contrastTrial_start	5	n/a
413.57	n/a	206785	break cnt	break cnt	n/a
498.306	n/a	249153	9999	9999	n/a
