onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.604	n/a	16802	surroundSuppB2_start	97	n/a	n/a	n/a
35.138	n/a	17569	fixpoint_ON	4	n/a	n/a	n/a
35.672	2.4	17836	stim_ON	8	1	1	3
38.59	n/a	19295	fixpoint_ON	4	n/a	n/a	n/a
39.102	2.4	19551	stim_ON	8	1	0.6	1
42.01	n/a	21005	fixpoint_ON	4	n/a	n/a	n/a
42.522	2.4	21261	stim_ON	8	1	0.3	2
45.43	n/a	22715	fixpoint_ON	4	n/a	n/a	n/a
45.942	2.4	22971	stim_ON	8	1	0	3
48.85	n/a	24425	fixpoint_ON	4	n/a	n/a	n/a
49.362	2.4	24681	stim_ON	8	1	0	2
52.27	n/a	26135	fixpoint_ON	4	n/a	n/a	n/a
52.782	2.4	26391	stim_ON	8	1	0.3	1
55.69	n/a	27845	fixpoint_ON	4	n/a	n/a	n/a
56.2	2.4	28100	stim_ON	8	1	0.6	3
59.11	n/a	29555	fixpoint_ON	4	n/a	n/a	n/a
59.622	2.4	29811	stim_ON	8	1	1	2
62.532	n/a	31266	fixpoint_ON	4	n/a	n/a	n/a
63.042	2.4	31521	stim_ON	8	1	1	3
65.952	n/a	32976	fixpoint_ON	4	n/a	n/a	n/a
66.462	2.4	33231	stim_ON	8	1	0.6	1
69.372	n/a	34686	fixpoint_ON	4	n/a	n/a	n/a
69.882	2.4	34941	stim_ON	8	1	0.3	2
72.792	n/a	36396	fixpoint_ON	4	n/a	n/a	n/a
73.302	2.4	36651	stim_ON	8	1	0	3
76.212	n/a	38106	fixpoint_ON	4	n/a	n/a	n/a
76.722	2.4	38361	stim_ON	8	0	1	1
79.632	n/a	39816	fixpoint_ON	4	n/a	n/a	n/a
80.142	2.4	40071	stim_ON	8	0	0.6	2
83.052	n/a	41526	fixpoint_ON	4	n/a	n/a	n/a
83.562	2.4	41781	stim_ON	8	0	0.3	3
86.472	n/a	43236	fixpoint_ON	4	n/a	n/a	n/a
86.982	2.4	43491	stim_ON	8	0	0	1
