onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
37.034	n/a	18517	symbolSearch_start	92	n/a	n/a
42.944	n/a	21472	newPage	20	n/a	n/a
57.472	n/a	28736	trialResponse	14	0	0
62.612	n/a	31306	trialResponse	14	1	1
74.916	n/a	37458	trialResponse	14	0	0
85.41	n/a	42705	trialResponse	14	1	0
94.578	n/a	47289	trialResponse	14	1	0
108.01	n/a	54005	trialResponse	14	0	1
119.18	n/a	59590	trialResponse	14	1	0
137.786	n/a	68893	trialResponse	14	1	1
153.922	n/a	76961	trialResponse	14	0	0
164.01	n/a	82005	trialResponse	14	0	0
164.028	n/a	82014	newPage	20	n/a	n/a
167.763	n/a	83881.5	boundary	boundary	n/a	n/a
