onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.952	n/a	2476	resting_start	90
72.24	n/a	36120	instructed_toOpenEyes	20
92.24	n/a	46120	instructed_toCloseEyes	30
132.24	n/a	66120	instructed_toOpenEyes	20
152.24	n/a	76120	instructed_toCloseEyes	30
192.24	n/a	96120	instructed_toOpenEyes	20
212.24	n/a	106120	instructed_toCloseEyes	30
252.24	n/a	126120	instructed_toOpenEyes	20
272.24	n/a	136120	instructed_toCloseEyes	30
312.24	n/a	156120	instructed_toOpenEyes	20
332.242	n/a	166121	instructed_toCloseEyes	30
372.242	n/a	186121	instructed_toOpenEyes	20
376.905	n/a	188452.5	boundary	boundary
