onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
108.432	n/a	54216	seqLearning_start	91	n/a	n/a	6
117.768	n/a	58884	learningBlock_1	31	n/a	n/a	6
117.784	n/a	58892	dot_no1_ON	11	n/a	n/a	6
118.374	n/a	59187	dot_no1_OFF	21	n/a	n/a	6
119.694	n/a	59847	dot_no6_ON	16	n/a	n/a	6
120.282	n/a	60141	dot_no6_OFF	26	n/a	n/a	6
121.604	n/a	60802	dot_no4_ON	14	n/a	n/a	6
122.192	n/a	61096	dot_no4_OFF	24	n/a	n/a	6
123.514	n/a	61757	dot_no2_ON	12	n/a	n/a	6
124.104	n/a	62052	dot_no2_OFF	22	n/a	n/a	6
125.424	n/a	62712	dot_no3_ON	13	n/a	n/a	6
126.012	n/a	63006	dot_no3_OFF	23	n/a	n/a	6
127.334	n/a	63667	dot_no5_ON	15	n/a	n/a	6
127.924	n/a	63962	dot_no5_OFF	25	n/a	n/a	6
129.244	n/a	64622	dot_no2_ON	12	n/a	n/a	6
129.832	n/a	64916	dot_no2_OFF	22	6-1-2-3-4-5-6	1-6-4-2-3-5-2	6
153.782	n/a	76891	learningBlock_2	32	n/a	n/a	6
153.794	n/a	76897	dot_no1_ON	11	n/a	n/a	6
154.384	n/a	77192	dot_no1_OFF	21	n/a	n/a	6
155.704	n/a	77852	dot_no6_ON	16	n/a	n/a	6
156.294	n/a	78147	dot_no6_OFF	26	n/a	n/a	6
157.614	n/a	78807	dot_no4_ON	14	n/a	n/a	6
158.204	n/a	79102	dot_no4_OFF	24	n/a	n/a	6
159.524	n/a	79762	dot_no2_ON	12	n/a	n/a	6
160.114	n/a	80057	dot_no2_OFF	22	n/a	n/a	6
161.434	n/a	80717	dot_no3_ON	13	n/a	n/a	6
162.024	n/a	81012	dot_no3_OFF	23	n/a	n/a	6
163.344	n/a	81672	dot_no5_ON	15	n/a	n/a	6
163.934	n/a	81967	dot_no5_OFF	25	n/a	n/a	6
165.254	n/a	82627	dot_no2_ON	12	n/a	n/a	6
165.844	n/a	82922	dot_no2_OFF	22	6-1-2-3-4-5-6	1-6-4-2-3-5-2	6
187.292	n/a	93646	learningBlock_3	33	n/a	n/a	6
187.304	n/a	93652	dot_no1_ON	11	n/a	n/a	6
187.894	n/a	93947	dot_no1_OFF	21	n/a	n/a	6
189.214	n/a	94607	dot_no6_ON	16	n/a	n/a	6
189.804	n/a	94902	dot_no6_OFF	26	n/a	n/a	6
191.124	n/a	95562	dot_no4_ON	14	n/a	n/a	6
191.714	n/a	95857	dot_no4_OFF	24	n/a	n/a	6
193.034	n/a	96517	dot_no2_ON	12	n/a	n/a	6
193.624	n/a	96812	dot_no2_OFF	22	n/a	n/a	6
194.944	n/a	97472	dot_no3_ON	13	n/a	n/a	6
195.534	n/a	97767	dot_no3_OFF	23	n/a	n/a	6
196.854	n/a	98427	dot_no5_ON	15	n/a	n/a	6
197.444	n/a	98722	dot_no5_OFF	25	n/a	n/a	6
198.764	n/a	99382	dot_no2_ON	12	n/a	n/a	6
199.354	n/a	99677	dot_no2_OFF	22	6-1-5-4-2-3-1	1-6-4-2-3-5-2	6
227.884	n/a	113942	learningBlock_4	34	n/a	n/a	6
227.894	n/a	113947	dot_no1_ON	11	n/a	n/a	6
228.484	n/a	114242	dot_no1_OFF	21	n/a	n/a	6
229.804	n/a	114902	dot_no6_ON	16	n/a	n/a	6
230.394	n/a	115197	dot_no6_OFF	26	n/a	n/a	6
231.716	n/a	115858	dot_no4_ON	14	n/a	n/a	6
232.304	n/a	116152	dot_no4_OFF	24	n/a	n/a	6
233.624	n/a	116812	dot_no2_ON	12	n/a	n/a	6
234.214	n/a	117107	dot_no2_OFF	22	n/a	n/a	6
235.536	n/a	117768	dot_no3_ON	13	n/a	n/a	6
236.124	n/a	118062	dot_no3_OFF	23	n/a	n/a	6
237.444	n/a	118722	dot_no5_ON	15	n/a	n/a	6
238.034	n/a	119017	dot_no5_OFF	25	n/a	n/a	6
239.356	n/a	119678	dot_no2_ON	12	n/a	n/a	6
239.944	n/a	119972	dot_no2_OFF	22	6-1-2-3-4-5-2	1-6-4-2-3-5-2	6
270.172	n/a	135086	learningBlock_5	35	n/a	n/a	6
270.184	n/a	135092	dot_no1_ON	11	n/a	n/a	6
270.774	n/a	135387	dot_no1_OFF	21	n/a	n/a	6
272.094	n/a	136047	dot_no6_ON	16	n/a	n/a	6
272.684	n/a	136342	dot_no6_OFF	26	n/a	n/a	6
274.004	n/a	137002	dot_no4_ON	14	n/a	n/a	6
274.594	n/a	137297	dot_no4_OFF	24	n/a	n/a	6
275.916	n/a	137958	dot_no2_ON	12	n/a	n/a	6
276.504	n/a	138252	dot_no2_OFF	22	n/a	n/a	6
277.826	n/a	138913	dot_no3_ON	13	n/a	n/a	6
278.414	n/a	139207	dot_no3_OFF	23	n/a	n/a	6
279.736	n/a	139868	dot_no5_ON	15	n/a	n/a	6
280.324	n/a	140162	dot_no5_OFF	25	n/a	n/a	6
281.646	n/a	140823	dot_no2_ON	12	n/a	n/a	6
282.234	n/a	141117	dot_no2_OFF	22	5-4-3-2-1-6-6	1-6-4-2-3-5-2	6
301.564	n/a	150782	seqLearning_stop	50	n/a	n/a	6
303.504	n/a	151752	break cnt	break cnt	n/a	n/a	6
374.056	n/a	187028	break cnt	break cnt	n/a	n/a	6
436.896	n/a	218448	9999	9999	n/a	n/a	6
