onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.226	n/a	16613	seqLearning_start	91	n/a	n/a	6
39.492	n/a	19746	learningBlock_1	31	n/a	n/a	6
39.52	n/a	19760	dot_no1_ON	11	n/a	n/a	6
40.11	n/a	20055	dot_no1_OFF	21	n/a	n/a	6
41.428	n/a	20714	dot_no6_ON	16	n/a	n/a	6
42.008	n/a	21004	dot_no6_OFF	26	n/a	n/a	6
43.328	n/a	21664	dot_no4_ON	14	n/a	n/a	6
43.908	n/a	21954	dot_no4_OFF	24	n/a	n/a	6
45.228	n/a	22614	dot_no2_ON	12	n/a	n/a	6
45.808	n/a	22904	dot_no2_OFF	22	n/a	n/a	6
47.128	n/a	23564	dot_no3_ON	13	n/a	n/a	6
47.708	n/a	23854	dot_no3_OFF	23	n/a	n/a	6
49.028	n/a	24514	dot_no5_ON	15	n/a	n/a	6
49.608	n/a	24804	dot_no5_OFF	25	n/a	n/a	6
50.928	n/a	25464	dot_no2_ON	12	n/a	n/a	6
51.508	n/a	25754	dot_no2_OFF	22	1-4-5-2-5-2-3	1-6-4-2-3-5-2	6
86.43	n/a	43215	learningBlock_2	32	n/a	n/a	6
86.438	n/a	43219	dot_no1_ON	11	n/a	n/a	6
87.018	n/a	43509	dot_no1_OFF	21	n/a	n/a	6
88.338	n/a	44169	dot_no6_ON	16	n/a	n/a	6
88.918	n/a	44459	dot_no6_OFF	26	n/a	n/a	6
90.238	n/a	45119	dot_no4_ON	14	n/a	n/a	6
90.818	n/a	45409	dot_no4_OFF	24	n/a	n/a	6
92.138	n/a	46069	dot_no2_ON	12	n/a	n/a	6
92.718	n/a	46359	dot_no2_OFF	22	n/a	n/a	6
94.038	n/a	47019	dot_no3_ON	13	n/a	n/a	6
94.618	n/a	47309	dot_no3_OFF	23	n/a	n/a	6
95.938	n/a	47969	dot_no5_ON	15	n/a	n/a	6
96.518	n/a	48259	dot_no5_OFF	25	n/a	n/a	6
97.838	n/a	48919	dot_no2_ON	12	n/a	n/a	6
98.418	n/a	49209	dot_no2_OFF	22	1-6-4-2-1-6-3	1-6-4-2-3-5-2	6
119.04	n/a	59520	learningBlock_3	33	n/a	n/a	6
119.048	n/a	59524	dot_no1_ON	11	n/a	n/a	6
119.628	n/a	59814	dot_no1_OFF	21	n/a	n/a	6
120.948	n/a	60474	dot_no6_ON	16	n/a	n/a	6
121.528	n/a	60764	dot_no6_OFF	26	n/a	n/a	6
122.848	n/a	61424	dot_no4_ON	14	n/a	n/a	6
123.428	n/a	61714	dot_no4_OFF	24	n/a	n/a	6
124.748	n/a	62374	dot_no2_ON	12	n/a	n/a	6
125.328	n/a	62664	dot_no2_OFF	22	n/a	n/a	6
126.648	n/a	63324	dot_no3_ON	13	n/a	n/a	6
127.228	n/a	63614	dot_no3_OFF	23	n/a	n/a	6
128.548	n/a	64274	dot_no5_ON	15	n/a	n/a	6
129.128	n/a	64564	dot_no5_OFF	25	n/a	n/a	6
130.448	n/a	65224	dot_no2_ON	12	n/a	n/a	6
131.028	n/a	65514	dot_no2_OFF	22	1-6-5-3-2-5-2	1-6-4-2-3-5-2	6
149.588	n/a	74794	learningBlock_4	34	n/a	n/a	6
149.598	n/a	74799	dot_no1_ON	11	n/a	n/a	6
150.178	n/a	75089	dot_no1_OFF	21	n/a	n/a	6
151.498	n/a	75749	dot_no6_ON	16	n/a	n/a	6
152.078	n/a	76039	dot_no6_OFF	26	n/a	n/a	6
153.396	n/a	76698	dot_no4_ON	14	n/a	n/a	6
153.976	n/a	76988	dot_no4_OFF	24	n/a	n/a	6
155.298	n/a	77649	dot_no2_ON	12	n/a	n/a	6
155.876	n/a	77938	dot_no2_OFF	22	n/a	n/a	6
157.196	n/a	78598	dot_no3_ON	13	n/a	n/a	6
157.776	n/a	78888	dot_no3_OFF	23	n/a	n/a	6
159.096	n/a	79548	dot_no5_ON	15	n/a	n/a	6
159.676	n/a	79838	dot_no5_OFF	25	n/a	n/a	6
160.996	n/a	80498	dot_no2_ON	12	n/a	n/a	6
161.576	n/a	80788	dot_no2_OFF	22	1-1-6-6-4-5-2	1-6-4-2-3-5-2	6
180.458	n/a	90229	learningBlock_5	35	n/a	n/a	6
180.466	n/a	90233	dot_no1_ON	11	n/a	n/a	6
181.046	n/a	90523	dot_no1_OFF	21	n/a	n/a	6
182.366	n/a	91183	dot_no6_ON	16	n/a	n/a	6
182.946	n/a	91473	dot_no6_OFF	26	n/a	n/a	6
184.266	n/a	92133	dot_no4_ON	14	n/a	n/a	6
184.846	n/a	92423	dot_no4_OFF	24	n/a	n/a	6
186.166	n/a	93083	dot_no2_ON	12	n/a	n/a	6
186.746	n/a	93373	dot_no2_OFF	22	n/a	n/a	6
188.066	n/a	94033	dot_no3_ON	13	n/a	n/a	6
188.646	n/a	94323	dot_no3_OFF	23	n/a	n/a	6
189.966	n/a	94983	dot_no5_ON	15	n/a	n/a	6
190.546	n/a	95273	dot_no5_OFF	25	n/a	n/a	6
191.866	n/a	95933	dot_no2_ON	12	n/a	n/a	6
192.456	n/a	96228	dot_no2_OFF	22	1-6-5-2-5-2-3	1-6-4-2-3-5-2	6
207.058	n/a	103529	seqLearning_stop	50	n/a	n/a	6
212.431	n/a	106215.5	boundary	boundary	n/a	n/a	6
