onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.162	n/a	15081	contrastChangeB3_start	96	n/a
35.922	n/a	17961	contrastTrial_start	5	n/a
40.324	n/a	20162	left_target	8	n/a
41.834	n/a	20917	left_buttonPress	12	smiley_face
42.124	n/a	21062	left_buttonPress	12	non_target
42.344	n/a	21172	left_buttonPress	12	non_target
42.564	n/a	21282	left_buttonPress	12	non_target
42.724	n/a	21362	contrastTrial_start	5	n/a
42.794	n/a	21397	left_buttonPress	12	non_target
48.724	n/a	24362	left_target	8	n/a
50.434	n/a	25217	right_buttonPress	13	sad_face
51.124	n/a	25562	contrastTrial_start	5	n/a
55.524	n/a	27762	right_target	9	n/a
57.204	n/a	28602	right_buttonPress	13	smiley_face
57.924	n/a	28962	contrastTrial_start	5	n/a
62.324	n/a	31162	left_target	8	n/a
63.714	n/a	31857	left_buttonPress	12	smiley_face
64.724	n/a	32362	contrastTrial_start	5	n/a
70.724	n/a	35362	right_target	9	n/a
72.444	n/a	36222	right_buttonPress	13	smiley_face
73.124	n/a	36562	contrastTrial_start	5	n/a
79.124	n/a	39562	right_target	9	n/a
80.784	n/a	40392	right_buttonPress	13	smiley_face
81.524	n/a	40762	contrastTrial_start	5	n/a
81.574	n/a	40787	right_buttonPress	13	non_target
85.922	n/a	42961	left_target	8	n/a
88.204	n/a	44102	right_buttonPress	13	sad_face
88.324	n/a	44162	contrastTrial_start	5	n/a
91.122	n/a	45561	right_target	9	n/a
93.324	n/a	46662	right_buttonPress	13	smiley_face
93.524	n/a	46762	contrastTrial_start	5	n/a
96.322	n/a	48161	right_target	9	n/a
98.392	n/a	49196	right_buttonPress	13	smiley_face
98.722	n/a	49361	contrastTrial_start	5	n/a
104.722	n/a	52361	left_target	8	n/a
106.612	n/a	53306	right_buttonPress	13	sad_face
107.122	n/a	53561	contrastTrial_start	5	n/a
111.522	n/a	55761	left_target	8	n/a
113.282	n/a	56641	right_buttonPress	13	sad_face
113.922	n/a	56961	contrastTrial_start	5	n/a
119.922	n/a	59961	left_target	8	n/a
121.402	n/a	60701	left_buttonPress	12	smiley_face
122.322	n/a	61161	contrastTrial_start	5	n/a
125.122	n/a	62561	left_target	8	n/a
127.522	n/a	63761	contrastTrial_start	5	n/a
133.522	n/a	66761	right_target	9	n/a
135.602	n/a	67801	right_buttonPress	13	smiley_face
135.922	n/a	67961	contrastTrial_start	5	n/a
140.322	n/a	70161	right_target	9	n/a
142.102	n/a	71051	right_buttonPress	13	smiley_face
142.722	n/a	71361	contrastTrial_start	5	n/a
145.522	n/a	72761	left_target	8	n/a
147.922	n/a	73961	contrastTrial_start	5	n/a
148.092	n/a	74046	left_buttonPress	12	non_target
150.722	n/a	75361	right_target	9	n/a
152.312	n/a	76156	right_buttonPress	13	smiley_face
152.982	n/a	76491	right_buttonPress	13	non_target
153.122	n/a	76561	contrastTrial_start	5	n/a
153.242	n/a	76621	right_buttonPress	13	non_target
155.922	n/a	77961	left_target	8	n/a
158.322	n/a	79161	contrastTrial_start	5	n/a
158.542	n/a	79271	left_buttonPress	12	non_target
161.122	n/a	80561	left_target	8	n/a
163.192	n/a	81596	left_buttonPress	12	smiley_face
163.522	n/a	81761	contrastTrial_start	5	n/a
163.592	n/a	81796	left_buttonPress	12	non_target
166.322	n/a	83161	right_target	9	n/a
168.722	n/a	84361	contrastTrial_start	5	n/a
169.012	n/a	84506	right_buttonPress	13	non_target
173.122	n/a	86561	right_target	9	n/a
175.022	n/a	87511	left_buttonPress	12	sad_face
175.522	n/a	87761	contrastTrial_start	5	n/a
176.142	n/a	88071	right_buttonPress	13	non_target
176.302	n/a	88151	right_buttonPress	13	non_target
179.922	n/a	89961	right_target	9	n/a
181.662	n/a	90831	right_buttonPress	13	smiley_face
182.322	n/a	91161	contrastTrial_start	5	n/a
188.322	n/a	94161	left_target	8	n/a
190.152	n/a	95076	right_buttonPress	13	sad_face
190.732	n/a	95366	contrastTrial_start	5	n/a
190.972	n/a	95486	left_buttonPress	12	non_target
191.202	n/a	95601	left_buttonPress	12	non_target
196.732	n/a	98366	right_target	9	n/a
198.528	n/a	99264	right_buttonPress	13	smiley_face
199.132	n/a	99566	contrastTrial_start	5	n/a
205.532	n/a	102766	break cnt	break cnt	n/a
233.468	n/a	116734	9999	9999	n/a
