onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.034	n/a	15017	symbolSearch_start	92	n/a	n/a
32.956	n/a	16478	newPage	20	n/a	n/a
43.332	n/a	21666	trialResponse	14	0	0
48.416	n/a	24208	trialResponse	14	1	1
65.046	n/a	32523	trialResponse	14	0	0
97.606	n/a	48803	trialResponse	14	0	0
104.734	n/a	52367	trialResponse	14	0	0
108.102	n/a	54051	trialResponse	14	1	1
126.398	n/a	63199	trialResponse	14	0	0
145.406	n/a	72703	trialResponse	14	1	1
173.926	n/a	86963	trialResponse	14	0	0
173.93	n/a	86965	newPage	20	n/a	n/a
180.433	n/a	90216.5	boundary	boundary	n/a	n/a
