onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.87	n/a	16935	seqLearning_start	91	n/a	n/a	6
43.182	n/a	21591	learningBlock_1	31	n/a	n/a	6
43.2	n/a	21600	dot_no1_ON	11	n/a	n/a	6
43.788	n/a	21894	dot_no1_OFF	21	n/a	n/a	6
45.11	n/a	22555	dot_no6_ON	16	n/a	n/a	6
45.698	n/a	22849	dot_no6_OFF	26	n/a	n/a	6
47.018	n/a	23509	dot_no4_ON	14	n/a	n/a	6
47.61	n/a	23805	dot_no4_OFF	24	n/a	n/a	6
48.93	n/a	24465	dot_no2_ON	12	n/a	n/a	6
49.518	n/a	24759	dot_no2_OFF	22	n/a	n/a	6
50.84	n/a	25420	dot_no3_ON	13	n/a	n/a	6
51.43	n/a	25715	dot_no3_OFF	23	n/a	n/a	6
52.75	n/a	26375	dot_no5_ON	15	n/a	n/a	6
53.34	n/a	26670	dot_no5_OFF	25	n/a	n/a	6
54.66	n/a	27330	dot_no2_ON	12	n/a	n/a	6
55.248	n/a	27624	dot_no2_OFF	22	6-4-2-3-5-1-1	1-6-4-2-3-5-2	6
113.868	n/a	56934	learningBlock_2	32	n/a	n/a	6
113.88	n/a	56940	dot_no1_ON	11	n/a	n/a	6
114.47	n/a	57235	dot_no1_OFF	21	n/a	n/a	6
115.79	n/a	57895	dot_no6_ON	16	n/a	n/a	6
116.38	n/a	58190	dot_no6_OFF	26	n/a	n/a	6
117.7	n/a	58850	dot_no4_ON	14	n/a	n/a	6
118.29	n/a	59145	dot_no4_OFF	24	n/a	n/a	6
119.61	n/a	59805	dot_no2_ON	12	n/a	n/a	6
120.2	n/a	60100	dot_no2_OFF	22	n/a	n/a	6
121.52	n/a	60760	dot_no3_ON	13	n/a	n/a	6
122.108	n/a	61054	dot_no3_OFF	23	n/a	n/a	6
123.43	n/a	61715	dot_no5_ON	15	n/a	n/a	6
124.018	n/a	62009	dot_no5_OFF	25	n/a	n/a	6
125.34	n/a	62670	dot_no2_ON	12	n/a	n/a	6
125.93	n/a	62965	dot_no2_OFF	22	6-4-2-1-3-5-2	1-6-4-2-3-5-2	6
167.184	n/a	83592	learningBlock_3	33	n/a	n/a	6
167.19	n/a	83595	dot_no1_ON	11	n/a	n/a	6
167.78	n/a	83890	dot_no1_OFF	21	n/a	n/a	6
169.1	n/a	84550	dot_no6_ON	16	n/a	n/a	6
169.69	n/a	84845	dot_no6_OFF	26	n/a	n/a	6
171.01	n/a	85505	dot_no4_ON	14	n/a	n/a	6
171.6	n/a	85800	dot_no4_OFF	24	n/a	n/a	6
172.92	n/a	86460	dot_no2_ON	12	n/a	n/a	6
173.51	n/a	86755	dot_no2_OFF	22	n/a	n/a	6
174.83	n/a	87415	dot_no3_ON	13	n/a	n/a	6
175.42	n/a	87710	dot_no3_OFF	23	n/a	n/a	6
176.74	n/a	88370	dot_no5_ON	15	n/a	n/a	6
177.33	n/a	88665	dot_no5_OFF	25	n/a	n/a	6
178.65	n/a	89325	dot_no2_ON	12	n/a	n/a	6
179.24	n/a	89620	dot_no2_OFF	22	1-4-6-3-2-5-2	1-6-4-2-3-5-2	6
238.062	n/a	119031	learningBlock_4	34	n/a	n/a	6
238.072	n/a	119036	dot_no1_ON	11	n/a	n/a	6
238.66	n/a	119330	dot_no1_OFF	21	n/a	n/a	6
239.98	n/a	119990	dot_no6_ON	16	n/a	n/a	6
240.57	n/a	120285	dot_no6_OFF	26	n/a	n/a	6
241.89	n/a	120945	dot_no4_ON	14	n/a	n/a	6
242.48	n/a	121240	dot_no4_OFF	24	n/a	n/a	6
243.8	n/a	121900	dot_no2_ON	12	n/a	n/a	6
244.39	n/a	122195	dot_no2_OFF	22	n/a	n/a	6
245.712	n/a	122856	dot_no3_ON	13	n/a	n/a	6
246.3	n/a	123150	dot_no3_OFF	23	n/a	n/a	6
247.62	n/a	123810	dot_no5_ON	15	n/a	n/a	6
248.21	n/a	124105	dot_no5_OFF	25	n/a	n/a	6
249.532	n/a	124766	dot_no2_ON	12	n/a	n/a	6
250.12	n/a	125060	dot_no2_OFF	22	6-5-4-3-2-1-2	1-6-4-2-3-5-2	6
290.912	n/a	145456	learningBlock_5	35	n/a	n/a	6
290.92	n/a	145460	dot_no1_ON	11	n/a	n/a	6
291.51	n/a	145755	dot_no1_OFF	21	n/a	n/a	6
292.832	n/a	146416	dot_no6_ON	16	n/a	n/a	6
293.42	n/a	146710	dot_no6_OFF	26	n/a	n/a	6
294.742	n/a	147371	dot_no4_ON	14	n/a	n/a	6
295.33	n/a	147665	dot_no4_OFF	24	n/a	n/a	6
296.65	n/a	148325	dot_no2_ON	12	n/a	n/a	6
297.24	n/a	148620	dot_no2_OFF	22	n/a	n/a	6
298.562	n/a	149281	dot_no3_ON	13	n/a	n/a	6
299.152	n/a	149576	dot_no3_OFF	23	n/a	n/a	6
300.472	n/a	150236	dot_no5_ON	15	n/a	n/a	6
301.06	n/a	150530	dot_no5_OFF	25	n/a	n/a	6
302.382	n/a	151191	dot_no2_ON	12	n/a	n/a	6
302.97	n/a	151485	dot_no2_OFF	22	6-5-3-1-2-4-2	1-6-4-2-3-5-2	6
335.142	n/a	167571	seqLearning_stop	50	n/a	n/a	6
336.805	n/a	168402.5	boundary	boundary	n/a	n/a	6
