onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
76.806	n/a	38403	contrastChangeB3_start	96	n/a
87.062	n/a	43531	contrastTrial_start	5	n/a
91.466	n/a	45733	right_target	9	n/a
92.744	n/a	46372	right_buttonPress	13	smiley_face
93.922	n/a	46961	contrastTrial_start	5	n/a
96.726	n/a	48363	right_target	9	n/a
98.256	n/a	49128	right_buttonPress	13	smiley_face
99.146	n/a	49573	contrastTrial_start	5	n/a
103.544	n/a	51772	left_target	8	n/a
104.944	n/a	52472	left_buttonPress	12	smiley_face
105.964	n/a	52982	contrastTrial_start	5	n/a
110.364	n/a	55182	right_target	9	n/a
112.214	n/a	56107	right_buttonPress	13	smiley_face
112.784	n/a	56392	contrastTrial_start	5	n/a
118.784	n/a	59392	left_target	8	n/a
120.034	n/a	60017	left_buttonPress	12	smiley_face
121.204	n/a	60602	contrastTrial_start	5	n/a
127.204	n/a	63602	left_target	8	n/a
128.544	n/a	64272	left_buttonPress	12	smiley_face
129.624	n/a	64812	contrastTrial_start	5	n/a
132.426	n/a	66213	left_target	8	n/a
134.834	n/a	67417	contrastTrial_start	5	n/a
139.234	n/a	69617	right_target	9	n/a
140.966	n/a	70483	right_buttonPress	13	smiley_face
141.654	n/a	70827	contrastTrial_start	5	n/a
144.454	n/a	72227	left_target	8	n/a
146.864	n/a	73432	contrastTrial_start	5	n/a
152.866	n/a	76433	right_target	9	n/a
154.024	n/a	77012	right_buttonPress	13	smiley_face
155.286	n/a	77643	contrastTrial_start	5	n/a
159.686	n/a	79843	left_target	8	n/a
162.096	n/a	81048	right_buttonPress	13	sad_face
162.096	n/a	81048	contrastTrial_start	5	n/a
166.504	n/a	83252	right_target	9	n/a
168.916	n/a	84458	contrastTrial_start	5	n/a
169.184	n/a	84592	right_buttonPress	13	non_target
174.924	n/a	87462	right_target	9	n/a
176.604	n/a	88302	right_buttonPress	13	smiley_face
177.356	n/a	88678	contrastTrial_start	5	n/a
183.356	n/a	91678	left_target	8	n/a
185.366	n/a	92683	left_buttonPress	12	smiley_face
185.776	n/a	92888	contrastTrial_start	5	n/a
191.776	n/a	95888	left_target	8	n/a
193.216	n/a	96608	left_buttonPress	12	smiley_face
194.196	n/a	97098	contrastTrial_start	5	n/a
198.606	n/a	99303	left_target	8	n/a
200.426	n/a	100213	left_buttonPress	12	smiley_face
201.026	n/a	100513	contrastTrial_start	5	n/a
203.826	n/a	101913	right_target	9	n/a
205.396	n/a	102698	left_buttonPress	12	sad_face
206.246	n/a	103123	contrastTrial_start	5	n/a
209.046	n/a	104523	left_target	8	n/a
210.326	n/a	105163	left_buttonPress	12	smiley_face
211.466	n/a	105733	contrastTrial_start	5	n/a
217.476	n/a	108738	right_target	9	n/a
219.376	n/a	109688	right_buttonPress	13	smiley_face
219.896	n/a	109948	contrastTrial_start	5	n/a
222.696	n/a	111348	right_target	9	n/a
225.106	n/a	112553	contrastTrial_start	5	n/a
227.916	n/a	113958	left_target	8	n/a
229.596	n/a	114798	left_buttonPress	12	smiley_face
230.336	n/a	115168	contrastTrial_start	5	n/a
234.746	n/a	117373	left_target	8	n/a
236.886	n/a	118443	left_buttonPress	12	smiley_face
237.166	n/a	118583	contrastTrial_start	5	n/a
239.966	n/a	119983	right_target	9	n/a
242.036	n/a	121018	right_buttonPress	13	smiley_face
242.386	n/a	121193	contrastTrial_start	5	n/a
248.396	n/a	124198	right_target	9	n/a
249.956	n/a	124978	right_buttonPress	13	smiley_face
250.816	n/a	125408	contrastTrial_start	5	n/a
257.306	n/a	128653	break cnt	break cnt	n/a
296.32	n/a	148160	9999	9999	n/a
