onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.024	n/a	2512	resting_start	90
135.998	n/a	67999	instructed_toOpenEyes	20
155.998	n/a	77999	instructed_toCloseEyes	30
195.998	n/a	97999	instructed_toOpenEyes	20
215.998	n/a	107999	instructed_toCloseEyes	30
255.998	n/a	127999	instructed_toOpenEyes	20
275.998	n/a	137999	instructed_toCloseEyes	30
315.998	n/a	157999	instructed_toOpenEyes	20
335.998	n/a	167999	instructed_toCloseEyes	30
375.998	n/a	187999	instructed_toOpenEyes	20
395.998	n/a	197999	instructed_toCloseEyes	30
435.998	n/a	217999	instructed_toOpenEyes	20
440.655	n/a	220327.5	boundary	boundary
