onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.03	n/a	20515	contrastChangeB1_start	94	n/a
51.546	n/a	25773	contrastTrial_start	5	n/a
54.366	n/a	27183	right_target	9	n/a
56.156	n/a	28078	right_buttonPress	13	smiley_face
56.812	n/a	28406	contrastTrial_start	5	n/a
59.614	n/a	29807	right_target	9	n/a
61.064	n/a	30532	right_buttonPress	13	smiley_face
62.034	n/a	31017	contrastTrial_start	5	n/a
66.434	n/a	33217	left_buttonPress	12	non_target
66.436	n/a	33218	right_target	9	n/a
68.094	n/a	34047	right_buttonPress	13	smiley_face
68.856	n/a	34428	contrastTrial_start	5	n/a
74.854	n/a	37427	right_target	9	n/a
76.074	n/a	38037	right_buttonPress	13	smiley_face
77.276	n/a	38638	contrastTrial_start	5	n/a
80.084	n/a	40042	left_target	8	n/a
81.466	n/a	40733	left_buttonPress	12	smiley_face
82.504	n/a	41252	contrastTrial_start	5	n/a
85.304	n/a	42652	right_target	9	n/a
87.036	n/a	43518	right_buttonPress	13	smiley_face
87.724	n/a	43862	contrastTrial_start	5	n/a
92.124	n/a	46062	right_target	9	n/a
93.536	n/a	46768	right_buttonPress	13	smiley_face
94.544	n/a	47272	contrastTrial_start	5	n/a
98.944	n/a	49472	left_target	8	n/a
100.656	n/a	50328	left_buttonPress	12	smiley_face
101.366	n/a	50683	contrastTrial_start	5	n/a
105.764	n/a	52882	left_target	8	n/a
106.936	n/a	53468	left_buttonPress	12	smiley_face
108.186	n/a	54093	contrastTrial_start	5	n/a
112.584	n/a	56292	right_target	9	n/a
113.536	n/a	56768	right_buttonPress	13	smiley_face
115.006	n/a	57503	contrastTrial_start	5	n/a
121.006	n/a	60503	left_target	8	n/a
122.064	n/a	61032	left_buttonPress	12	smiley_face
123.426	n/a	61713	contrastTrial_start	5	n/a
126.226	n/a	63113	left_target	8	n/a
127.746	n/a	63873	left_buttonPress	12	smiley_face
128.646	n/a	64323	contrastTrial_start	5	n/a
134.646	n/a	67323	left_target	8	n/a
136.296	n/a	68148	left_buttonPress	12	smiley_face
137.064	n/a	68532	contrastTrial_start	5	n/a
141.464	n/a	70732	left_target	8	n/a
142.956	n/a	71478	left_buttonPress	12	smiley_face
143.886	n/a	71943	contrastTrial_start	5	n/a
146.684	n/a	73342	left_target	8	n/a
148.166	n/a	74083	left_buttonPress	12	smiley_face
149.106	n/a	74553	contrastTrial_start	5	n/a
155.104	n/a	77552	left_target	8	n/a
156.526	n/a	78263	left_buttonPress	12	smiley_face
157.526	n/a	78763	contrastTrial_start	5	n/a
161.924	n/a	80962	right_target	9	n/a
163.646	n/a	81823	right_buttonPress	13	smiley_face
164.346	n/a	82173	contrastTrial_start	5	n/a
170.346	n/a	85173	right_target	9	n/a
171.916	n/a	85958	right_buttonPress	13	smiley_face
172.766	n/a	86383	contrastTrial_start	5	n/a
178.766	n/a	89383	right_target	9	n/a
180.566	n/a	90283	right_buttonPress	13	smiley_face
181.186	n/a	90593	contrastTrial_start	5	n/a
183.986	n/a	91993	left_target	8	n/a
185.806	n/a	92903	left_buttonPress	12	smiley_face
186.406	n/a	93203	contrastTrial_start	5	n/a
192.406	n/a	96203	left_target	8	n/a
193.816	n/a	96908	left_buttonPress	12	smiley_face
194.826	n/a	97413	contrastTrial_start	5	n/a
199.226	n/a	99613	left_target	8	n/a
201.638	n/a	100819	contrastTrial_start	5	n/a
204.436	n/a	102218	right_target	9	n/a
206.296	n/a	103148	right_buttonPress	13	smiley_face
206.856	n/a	103428	contrastTrial_start	5	n/a
207.446	n/a	103723	right_buttonPress	13	non_target
212.866	n/a	106433	right_target	9	n/a
214.606	n/a	107303	right_buttonPress	13	smiley_face
215.288	n/a	107644	contrastTrial_start	5	n/a
221.708	n/a	110854	break cnt	break cnt	n/a
271.582	n/a	135791	9999	9999	n/a
