onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
34.33	n/a	17165	seqLearning_start	91	n/a	n/a	6
43.666	n/a	21833	learningBlock_1	31	n/a	n/a	6
43.684	n/a	21842	dot_no1_ON	11	n/a	n/a	6
44.272	n/a	22136	dot_no1_OFF	21	n/a	n/a	6
45.594	n/a	22797	dot_no6_ON	16	n/a	n/a	6
46.182	n/a	23091	dot_no6_OFF	26	n/a	n/a	6
47.504	n/a	23752	dot_no4_ON	14	n/a	n/a	6
48.092	n/a	24046	dot_no4_OFF	24	n/a	n/a	6
49.414	n/a	24707	dot_no2_ON	12	n/a	n/a	6
50.002	n/a	25001	dot_no2_OFF	22	n/a	n/a	6
51.324	n/a	25662	dot_no3_ON	13	n/a	n/a	6
51.912	n/a	25956	dot_no3_OFF	23	n/a	n/a	6
53.234	n/a	26617	dot_no5_ON	15	n/a	n/a	6
53.824	n/a	26912	dot_no5_OFF	25	n/a	n/a	6
55.144	n/a	27572	dot_no2_ON	12	n/a	n/a	6
55.732	n/a	27866	dot_no2_OFF	22	1-4-5-6-3-2-2	1-6-4-2-3-5-2	6
83.042	n/a	41521	learningBlock_2	32	n/a	n/a	6
83.054	n/a	41527	dot_no1_ON	11	n/a	n/a	6
83.642	n/a	41821	dot_no1_OFF	21	n/a	n/a	6
84.964	n/a	42482	dot_no6_ON	16	n/a	n/a	6
85.552	n/a	42776	dot_no6_OFF	26	n/a	n/a	6
86.874	n/a	43437	dot_no4_ON	14	n/a	n/a	6
87.464	n/a	43732	dot_no4_OFF	24	n/a	n/a	6
88.784	n/a	44392	dot_no2_ON	12	n/a	n/a	6
89.372	n/a	44686	dot_no2_OFF	22	n/a	n/a	6
90.694	n/a	45347	dot_no3_ON	13	n/a	n/a	6
91.282	n/a	45641	dot_no3_OFF	23	n/a	n/a	6
92.604	n/a	46302	dot_no5_ON	15	n/a	n/a	6
93.192	n/a	46596	dot_no5_OFF	25	n/a	n/a	6
94.514	n/a	47257	dot_no2_ON	12	n/a	n/a	6
95.104	n/a	47552	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
119.798	n/a	59899	learningBlock_3	33	n/a	n/a	6
119.814	n/a	59907	dot_no1_ON	11	n/a	n/a	6
120.404	n/a	60202	dot_no1_OFF	21	n/a	n/a	6
121.724	n/a	60862	dot_no6_ON	16	n/a	n/a	6
122.312	n/a	61156	dot_no6_OFF	26	n/a	n/a	6
123.634	n/a	61817	dot_no4_ON	14	n/a	n/a	6
124.224	n/a	62112	dot_no4_OFF	24	n/a	n/a	6
125.544	n/a	62772	dot_no2_ON	12	n/a	n/a	6
126.134	n/a	63067	dot_no2_OFF	22	n/a	n/a	6
127.454	n/a	63727	dot_no3_ON	13	n/a	n/a	6
128.042	n/a	64021	dot_no3_OFF	23	n/a	n/a	6
129.364	n/a	64682	dot_no5_ON	15	n/a	n/a	6
129.954	n/a	64977	dot_no5_OFF	25	n/a	n/a	6
131.274	n/a	65637	dot_no2_ON	12	n/a	n/a	6
131.864	n/a	65932	dot_no2_OFF	22	1-6-4-5-3-5-2	1-6-4-2-3-5-2	6
154.3	n/a	77150	learningBlock_4	34	n/a	n/a	6
154.314	n/a	77157	dot_no1_ON	11	n/a	n/a	6
154.902	n/a	77451	dot_no1_OFF	21	n/a	n/a	6
156.224	n/a	78112	dot_no6_ON	16	n/a	n/a	6
156.814	n/a	78407	dot_no6_OFF	26	n/a	n/a	6
158.134	n/a	79067	dot_no4_ON	14	n/a	n/a	6
158.724	n/a	79362	dot_no4_OFF	24	n/a	n/a	6
160.044	n/a	80022	dot_no2_ON	12	n/a	n/a	6
160.632	n/a	80316	dot_no2_OFF	22	n/a	n/a	6
161.954	n/a	80977	dot_no3_ON	13	n/a	n/a	6
162.542	n/a	81271	dot_no3_OFF	23	n/a	n/a	6
163.864	n/a	81932	dot_no5_ON	15	n/a	n/a	6
164.454	n/a	82227	dot_no5_OFF	25	n/a	n/a	6
165.774	n/a	82887	dot_no2_ON	12	n/a	n/a	6
166.364	n/a	83182	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
186.844	n/a	93422	learningBlock_5	35	n/a	n/a	6
186.854	n/a	93427	dot_no1_ON	11	n/a	n/a	6
187.444	n/a	93722	dot_no1_OFF	21	n/a	n/a	6
188.764	n/a	94382	dot_no6_ON	16	n/a	n/a	6
189.354	n/a	94677	dot_no6_OFF	26	n/a	n/a	6
190.674	n/a	95337	dot_no4_ON	14	n/a	n/a	6
191.264	n/a	95632	dot_no4_OFF	24	n/a	n/a	6
192.584	n/a	96292	dot_no2_ON	12	n/a	n/a	6
193.174	n/a	96587	dot_no2_OFF	22	n/a	n/a	6
194.494	n/a	97247	dot_no3_ON	13	n/a	n/a	6
195.084	n/a	97542	dot_no3_OFF	23	n/a	n/a	6
196.404	n/a	98202	dot_no5_ON	15	n/a	n/a	6
196.994	n/a	98497	dot_no5_OFF	25	n/a	n/a	6
198.314	n/a	99157	dot_no2_ON	12	n/a	n/a	6
198.904	n/a	99452	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
215.72	n/a	107860	seqLearning_stop	50	n/a	n/a	6
217.203	n/a	108601.5	boundary	boundary	n/a	n/a	6
