onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.906	n/a	2453	resting_start	90
82.752	n/a	41376	instructed_toOpenEyes	20
102.752	n/a	51376	instructed_toCloseEyes	30
142.752	n/a	71376	instructed_toOpenEyes	20
162.752	n/a	81376	instructed_toCloseEyes	30
202.752	n/a	101376	instructed_toOpenEyes	20
222.752	n/a	111376	instructed_toCloseEyes	30
262.752	n/a	131376	instructed_toOpenEyes	20
282.752	n/a	141376	instructed_toCloseEyes	30
322.752	n/a	161376	instructed_toOpenEyes	20
342.752	n/a	171376	instructed_toCloseEyes	30
382.752	n/a	191376	instructed_toOpenEyes	20
387.405	n/a	193702.5	boundary	boundary
