onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.75	n/a	25875	surroundSuppB1_start	93	n/a	n/a	n/a
53.44	n/a	26720	fixpoint_ON	4	n/a	n/a	n/a
54.074	2.4	27037	stim_ON	8	1	0	2
59.408	n/a	29704	fixpoint_ON	4	n/a	n/a	n/a
59.92	2.4	29960	stim_ON	8	1	0.3	3
65.228	n/a	32614	fixpoint_ON	4	n/a	n/a	n/a
65.738	2.4	32869	stim_ON	8	1	0.6	1
71.048	n/a	35524	fixpoint_ON	4	n/a	n/a	n/a
71.558	2.4	35779	stim_ON	8	1	1	2
76.868	n/a	38434	fixpoint_ON	4	n/a	n/a	n/a
77.378	2.4	38689	stim_ON	8	1	0	3
82.688	n/a	41344	fixpoint_ON	4	n/a	n/a	n/a
83.198	2.4	41599	stim_ON	8	1	0.3	2
88.508	n/a	44254	fixpoint_ON	4	n/a	n/a	n/a
89.018	2.4	44509	stim_ON	8	1	0.6	1
94.328	n/a	47164	fixpoint_ON	4	n/a	n/a	n/a
94.84	2.4	47420	stim_ON	8	1	1	3
100.148	n/a	50074	fixpoint_ON	4	n/a	n/a	n/a
100.658	2.4	50329	stim_ON	8	1	0	2
105.968	n/a	52984	fixpoint_ON	4	n/a	n/a	n/a
106.478	2.4	53239	stim_ON	8	1	0.3	3
111.788	n/a	55894	fixpoint_ON	4	n/a	n/a	n/a
112.3	2.4	56150	stim_ON	8	1	0.6	1
117.608	n/a	58804	fixpoint_ON	4	n/a	n/a	n/a
118.12	2.4	59060	stim_ON	8	1	1	2
123.428	n/a	61714	fixpoint_ON	4	n/a	n/a	n/a
123.938	2.4	61969	stim_ON	8	0	0	3
129.248	n/a	64624	fixpoint_ON	4	n/a	n/a	n/a
129.758	2.4	64879	stim_ON	8	0	0.3	1
135.068	n/a	67534	fixpoint_ON	4	n/a	n/a	n/a
135.578	2.4	67789	stim_ON	8	0	0.6	2
140.888	n/a	70444	fixpoint_ON	4	n/a	n/a	n/a
141.4	2.4	70700	stim_ON	8	0	1	3
146.708	n/a	73354	fixpoint_ON	4	n/a	n/a	n/a
147.22	2.4	73610	stim_ON	8	1	1	1
152.528	n/a	76264	fixpoint_ON	4	n/a	n/a	n/a
153.04	2.4	76520	stim_ON	8	1	0.6	3
158.348	n/a	79174	fixpoint_ON	4	n/a	n/a	n/a
158.86	2.4	79430	stim_ON	8	1	0.3	2
164.168	n/a	82084	fixpoint_ON	4	n/a	n/a	n/a
164.678	2.4	82339	stim_ON	8	1	0	1
169.988	n/a	84994	fixpoint_ON	4	n/a	n/a	n/a
170.498	2.4	85249	stim_ON	8	1	1	1
175.81	n/a	87905	fixpoint_ON	4	n/a	n/a	n/a
176.32	2.4	88160	stim_ON	8	1	0.6	2
181.628	n/a	90814	fixpoint_ON	4	n/a	n/a	n/a
182.138	2.4	91069	stim_ON	8	1	0.3	3
187.448	n/a	93724	fixpoint_ON	4	n/a	n/a	n/a
187.96	2.4	93980	stim_ON	8	1	0	1
193.268	n/a	96634	fixpoint_ON	4	n/a	n/a	n/a
193.778	2.4	96889	stim_ON	8	0	0	2
199.088	n/a	99544	fixpoint_ON	4	n/a	n/a	n/a
199.6	2.4	99800	stim_ON	8	1	0	3
204.908	n/a	102454	fixpoint_ON	4	n/a	n/a	n/a
205.418	2.4	102709	stim_ON	8	0	0.3	1
210.728	n/a	105364	fixpoint_ON	4	n/a	n/a	n/a
211.24	2.4	105620	stim_ON	8	1	0.3	2
216.548	n/a	108274	fixpoint_ON	4	n/a	n/a	n/a
217.06	2.4	108530	stim_ON	8	0	0.6	3
222.368	n/a	111184	fixpoint_ON	4	n/a	n/a	n/a
222.88	2.4	111440	stim_ON	8	1	0.6	1
228.19	n/a	114095	fixpoint_ON	4	n/a	n/a	n/a
228.7	2.4	114350	stim_ON	8	0	1	2
234.01	n/a	117005	fixpoint_ON	4	n/a	n/a	n/a
234.52	2.4	117260	stim_ON	8	1	1	3
239.828	n/a	119914	fixpoint_ON	4	n/a	n/a	n/a
240.34	2.4	120170	stim_ON	8	1	1	1
245.648	n/a	122824	fixpoint_ON	4	n/a	n/a	n/a
246.16	2.4	123080	stim_ON	8	1	0.6	2
251.468	n/a	125734	fixpoint_ON	4	n/a	n/a	n/a
251.98	2.4	125990	stim_ON	8	1	0.3	3
257.288	n/a	128644	fixpoint_ON	4	n/a	n/a	n/a
257.8	2.4	128900	stim_ON	8	1	0	1
263.11	n/a	131555	fixpoint_ON	4	n/a	n/a	n/a
263.62	2.4	131810	stim_ON	8	1	1	1
268.93	n/a	134465	fixpoint_ON	4	n/a	n/a	n/a
269.44	2.4	134720	stim_ON	8	1	0.6	3
274.748	n/a	137374	fixpoint_ON	4	n/a	n/a	n/a
275.26	2.4	137630	stim_ON	8	1	0.3	2
280.57	n/a	140285	fixpoint_ON	4	n/a	n/a	n/a
281.08	2.4	140540	stim_ON	8	1	0	1
286.39	n/a	143195	fixpoint_ON	4	n/a	n/a	n/a
286.9	2.4	143450	stim_ON	8	0	0	3
292.21	n/a	146105	fixpoint_ON	4	n/a	n/a	n/a
292.72	2.4	146360	stim_ON	8	0	0.3	1
298.03	n/a	149015	fixpoint_ON	4	n/a	n/a	n/a
298.54	2.4	149270	stim_ON	8	0	0.6	2
303.85	n/a	151925	fixpoint_ON	4	n/a	n/a	n/a
304.36	2.4	152180	stim_ON	8	0	1	3
309.67	n/a	154835	fixpoint_ON	4	n/a	n/a	n/a
310.18	2.4	155090	stim_ON	8	1	0	1
315.49	n/a	157745	fixpoint_ON	4	n/a	n/a	n/a
316	2.4	158000	stim_ON	8	1	0.3	2
321.31	n/a	160655	fixpoint_ON	4	n/a	n/a	n/a
321.82	2.4	160910	stim_ON	8	1	0.6	3
327.13	n/a	163565	fixpoint_ON	4	n/a	n/a	n/a
327.64	2.4	163820	stim_ON	8	1	1	1
332.95	n/a	166475	fixpoint_ON	4	n/a	n/a	n/a
333.46	2.4	166730	stim_ON	8	1	0	2
338.77	n/a	169385	fixpoint_ON	4	n/a	n/a	n/a
339.28	2.4	169640	stim_ON	8	1	0.3	1
344.59	n/a	172295	fixpoint_ON	4	n/a	n/a	n/a
345.1	2.4	172550	stim_ON	8	1	0.6	3
350.41	n/a	175205	fixpoint_ON	4	n/a	n/a	n/a
350.92	2.4	175460	stim_ON	8	1	1	2
356.23	n/a	178115	fixpoint_ON	4	n/a	n/a	n/a
356.74	2.4	178370	stim_ON	8	1	0	1
362.05	n/a	181025	fixpoint_ON	4	n/a	n/a	n/a
362.56	2.4	181280	stim_ON	8	1	0.3	2
367.87	n/a	183935	fixpoint_ON	4	n/a	n/a	n/a
368.38	2.4	184190	stim_ON	8	1	0.6	3
373.69	n/a	186845	fixpoint_ON	4	n/a	n/a	n/a
374.2	2.4	187100	stim_ON	8	1	1	1
379.51	n/a	189755	fixpoint_ON	4	n/a	n/a	n/a
380.02	2.4	190010	stim_ON	8	1	1	3
385.33	n/a	192665	fixpoint_ON	4	n/a	n/a	n/a
385.842	2.4	192921	stim_ON	8	0	1	1
391.15	n/a	195575	fixpoint_ON	4	n/a	n/a	n/a
391.66	2.4	195830	stim_ON	8	1	0.6	2
396.97	n/a	198485	fixpoint_ON	4	n/a	n/a	n/a
397.48	2.4	198740	stim_ON	8	0	0.6	3
402.79	n/a	201395	fixpoint_ON	4	n/a	n/a	n/a
