onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.382	n/a	15191	contrastChangeB2_start	95	n/a
36.238	n/a	18119	contrastTrial_start	5	n/a
39.036	n/a	19518	left_target	8	n/a
41.234	n/a	20617	left_buttonPress	12	smiley_face
41.434	n/a	20717	contrastTrial_start	5	n/a
44.234	n/a	22117	left_target	8	n/a
45.964	n/a	22982	left_buttonPress	12	smiley_face
46.634	n/a	23317	contrastTrial_start	5	n/a
51.034	n/a	25517	left_target	8	n/a
52.214	n/a	26107	left_buttonPress	12	smiley_face
53.434	n/a	26717	contrastTrial_start	5	n/a
56.234	n/a	28117	right_target	9	n/a
57.844	n/a	28922	left_buttonPress	12	sad_face
58.634	n/a	29317	contrastTrial_start	5	n/a
64.634	n/a	32317	left_target	8	n/a
66.364	n/a	33182	right_buttonPress	13	sad_face
67.034	n/a	33517	contrastTrial_start	5	n/a
72.114	n/a	36057	left_buttonPress	12	non_target
73.034	n/a	36517	right_target	9	n/a
74.664	n/a	37332	right_buttonPress	13	smiley_face
75.434	n/a	37717	contrastTrial_start	5	n/a
81.434	n/a	40717	right_target	9	n/a
83.004	n/a	41502	left_buttonPress	12	sad_face
83.834	n/a	41917	contrastTrial_start	5	n/a
88.234	n/a	44117	right_target	9	n/a
90.634	n/a	45317	contrastTrial_start	5	n/a
96.634	n/a	48317	left_target	8	n/a
98.594	n/a	49297	left_buttonPress	12	smiley_face
99.034	n/a	49517	contrastTrial_start	5	n/a
103.434	n/a	51717	left_target	8	n/a
105.044	n/a	52522	right_buttonPress	13	sad_face
105.834	n/a	52917	contrastTrial_start	5	n/a
110.234	n/a	55117	left_target	8	n/a
111.584	n/a	55792	left_buttonPress	12	smiley_face
112.634	n/a	56317	contrastTrial_start	5	n/a
115.434	n/a	57717	left_target	8	n/a
117.604	n/a	58802	left_buttonPress	12	smiley_face
117.834	n/a	58917	contrastTrial_start	5	n/a
122.234	n/a	61117	right_target	9	n/a
123.574	n/a	61787	right_buttonPress	13	smiley_face
124.634	n/a	62317	contrastTrial_start	5	n/a
130.632	n/a	65316	left_target	8	n/a
131.802	n/a	65901	right_buttonPress	13	sad_face
133.032	n/a	66516	contrastTrial_start	5	n/a
137.432	n/a	68716	left_target	8	n/a
138.662	n/a	69331	left_buttonPress	12	smiley_face
139.392	n/a	69696	right_buttonPress	13	non_target
139.832	n/a	69916	contrastTrial_start	5	n/a
140.022	n/a	70011	left_buttonPress	12	non_target
142.632	n/a	71316	left_target	8	n/a
145.032	n/a	72516	contrastTrial_start	5	n/a
147.832	n/a	73916	right_target	9	n/a
149.652	n/a	74826	right_buttonPress	13	smiley_face
150.232	n/a	75116	contrastTrial_start	5	n/a
152.872	n/a	76436	left_buttonPress	12	non_target
153.032	n/a	76516	right_target	9	n/a
153.272	n/a	76636	right_buttonPress	13	smiley_face
153.682	n/a	76841	right_buttonPress	13	non_target
154.452	n/a	77226	right_buttonPress	13	non_target
155.432	n/a	77716	contrastTrial_start	5	n/a
159.832	n/a	79916	right_target	9	n/a
161.722	n/a	80861	right_buttonPress	13	smiley_face
162.242	n/a	81121	contrastTrial_start	5	n/a
165.042	n/a	82521	right_target	9	n/a
166.942	n/a	83471	right_buttonPress	13	smiley_face
167.442	n/a	83721	contrastTrial_start	5	n/a
171.842	n/a	85921	right_target	9	n/a
173.452	n/a	86726	right_buttonPress	13	smiley_face
174.242	n/a	87121	contrastTrial_start	5	n/a
180.242	n/a	90121	left_target	8	n/a
181.992	n/a	90996	right_buttonPress	13	sad_face
182.642	n/a	91321	contrastTrial_start	5	n/a
188.642	n/a	94321	right_target	9	n/a
190.332	n/a	95166	left_buttonPress	12	sad_face
191.042	n/a	95521	contrastTrial_start	5	n/a
192.162	n/a	96081	right_buttonPress	13	non_target
194.142	n/a	97071	left_buttonPress	12	non_target
196.142	n/a	98071	right_buttonPress	13	non_target
197.042	n/a	98521	right_target	9	n/a
198.802	n/a	99401	right_buttonPress	13	smiley_face
199.442	n/a	99721	contrastTrial_start	5	n/a
205.79	n/a	102895	break cnt	break cnt	n/a
290.156	n/a	145078	9999	9999	n/a
