onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.242	n/a	19121	contrastChangeB1_start	94	n/a
44.218	n/a	22109	contrastTrial_start	5	n/a
47.02	n/a	23510	right_target	9	n/a
48.55	n/a	24275	right_buttonPress	13	smiley_face
49.42	n/a	24710	contrastTrial_start	5	n/a
52.22	n/a	26110	right_target	9	n/a
53.82	n/a	26910	right_buttonPress	13	smiley_face
54.62	n/a	27310	contrastTrial_start	5	n/a
59.02	n/a	29510	right_target	9	n/a
61.17	n/a	30585	right_buttonPress	13	smiley_face
61.42	n/a	30710	contrastTrial_start	5	n/a
67.42	n/a	33710	right_target	9	n/a
67.43	n/a	33715	left_buttonPress	12	sad_face
69.82	n/a	34910	right_buttonPress	13	non_target
69.824	n/a	34912	contrastTrial_start	5	n/a
72.63	n/a	36315	left_target	8	n/a
74.28	n/a	37140	left_buttonPress	12	smiley_face
75.03	n/a	37515	contrastTrial_start	5	n/a
77.83	n/a	38915	right_target	9	n/a
79.16	n/a	39580	right_buttonPress	13	smiley_face
80.23	n/a	40115	contrastTrial_start	5	n/a
84.63	n/a	42315	right_target	9	n/a
86.97	n/a	43485	left_buttonPress	12	sad_face
87.03	n/a	43515	contrastTrial_start	5	n/a
87.11	n/a	43555	right_buttonPress	13	non_target
91.43	n/a	45715	left_target	8	n/a
92.93	n/a	46465	left_buttonPress	12	smiley_face
93.83	n/a	46915	contrastTrial_start	5	n/a
98.23	n/a	49115	left_target	8	n/a
99.68	n/a	49840	left_buttonPress	12	smiley_face
100.63	n/a	50315	contrastTrial_start	5	n/a
105.03	n/a	52515	right_target	9	n/a
106.65	n/a	53325	right_buttonPress	13	smiley_face
107.432	n/a	53716	contrastTrial_start	5	n/a
113.432	n/a	56716	left_target	8	n/a
114.902	n/a	57451	left_buttonPress	12	smiley_face
115.832	n/a	57916	contrastTrial_start	5	n/a
118.632	n/a	59316	left_target	8	n/a
120.732	n/a	60366	left_buttonPress	12	smiley_face
121.032	n/a	60516	contrastTrial_start	5	n/a
127.032	n/a	63516	left_target	8	n/a
128.752	n/a	64376	left_buttonPress	12	smiley_face
129.432	n/a	64716	contrastTrial_start	5	n/a
133.832	n/a	66916	left_target	8	n/a
135.012	n/a	67506	left_buttonPress	12	smiley_face
136.232	n/a	68116	contrastTrial_start	5	n/a
139.032	n/a	69516	left_target	8	n/a
140.932	n/a	70466	left_buttonPress	12	smiley_face
141.432	n/a	70716	contrastTrial_start	5	n/a
147.432	n/a	73716	left_target	8	n/a
149.022	n/a	74511	left_buttonPress	12	smiley_face
149.832	n/a	74916	contrastTrial_start	5	n/a
154.232	n/a	77116	right_target	9	n/a
155.662	n/a	77831	right_buttonPress	13	smiley_face
156.632	n/a	78316	contrastTrial_start	5	n/a
162.632	n/a	81316	right_target	9	n/a
164.262	n/a	82131	right_buttonPress	13	smiley_face
165.032	n/a	82516	contrastTrial_start	5	n/a
171.032	n/a	85516	right_target	9	n/a
173.402	n/a	86701	right_buttonPress	13	smiley_face
173.432	n/a	86716	contrastTrial_start	5	n/a
176.232	n/a	88116	left_target	8	n/a
178.012	n/a	89006	left_buttonPress	12	smiley_face
178.632	n/a	89316	contrastTrial_start	5	n/a
184.632	n/a	92316	left_target	8	n/a
186.682	n/a	93341	left_buttonPress	12	smiley_face
187.032	n/a	93516	contrastTrial_start	5	n/a
191.432	n/a	95716	left_target	8	n/a
192.972	n/a	96486	left_buttonPress	12	smiley_face
193.834	n/a	96917	contrastTrial_start	5	n/a
196.632	n/a	98316	right_target	9	n/a
198.462	n/a	99231	right_buttonPress	13	smiley_face
199.034	n/a	99517	contrastTrial_start	5	n/a
205.034	n/a	102517	right_target	9	n/a
207.394	n/a	103697	right_buttonPress	13	smiley_face
207.434	n/a	103717	contrastTrial_start	5	n/a
213.78	n/a	106890	break cnt	break cnt	n/a
242.374	n/a	121187	9999	9999	n/a
