onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.866	n/a	16933	surroundSuppB2_start	97	n/a	n/a	n/a
35.4	n/a	17700	fixpoint_ON	4	n/a	n/a	n/a
35.916	2.4	17958	stim_ON	8	1	1	3
38.834	n/a	19417	fixpoint_ON	4	n/a	n/a	n/a
39.344	2.4	19672	stim_ON	8	1	0.6	1
42.254	n/a	21127	fixpoint_ON	4	n/a	n/a	n/a
42.764	2.4	21382	stim_ON	8	1	0.3	2
45.674	n/a	22837	fixpoint_ON	4	n/a	n/a	n/a
46.184	2.4	23092	stim_ON	8	1	0	3
49.094	n/a	24547	fixpoint_ON	4	n/a	n/a	n/a
49.604	2.4	24802	stim_ON	8	1	0	2
52.514	n/a	26257	fixpoint_ON	4	n/a	n/a	n/a
53.024	2.4	26512	stim_ON	8	1	0.3	1
55.934	n/a	27967	fixpoint_ON	4	n/a	n/a	n/a
56.444	2.4	28222	stim_ON	8	1	0.6	3
59.354	n/a	29677	fixpoint_ON	4	n/a	n/a	n/a
59.864	2.4	29932	stim_ON	8	1	1	2
62.774	n/a	31387	fixpoint_ON	4	n/a	n/a	n/a
63.284	2.4	31642	stim_ON	8	1	1	3
66.194	n/a	33097	fixpoint_ON	4	n/a	n/a	n/a
66.704	2.4	33352	stim_ON	8	1	0.6	1
69.614	n/a	34807	fixpoint_ON	4	n/a	n/a	n/a
70.124	2.4	35062	stim_ON	8	1	0.3	2
73.034	n/a	36517	fixpoint_ON	4	n/a	n/a	n/a
73.544	2.4	36772	stim_ON	8	1	0	3
76.454	n/a	38227	fixpoint_ON	4	n/a	n/a	n/a
76.964	2.4	38482	stim_ON	8	0	1	1
79.874	n/a	39937	fixpoint_ON	4	n/a	n/a	n/a
80.384	2.4	40192	stim_ON	8	0	0.6	2
83.294	n/a	41647	fixpoint_ON	4	n/a	n/a	n/a
83.804	2.4	41902	stim_ON	8	0	0.3	3
86.714	n/a	43357	fixpoint_ON	4	n/a	n/a	n/a
87.224	2.4	43612	stim_ON	8	0	0	1
90.134	n/a	45067	fixpoint_ON	4	n/a	n/a	n/a
90.644	2.4	45322	stim_ON	8	1	1	3
93.554	n/a	46777	fixpoint_ON	4	n/a	n/a	n/a
94.064	2.4	47032	stim_ON	8	1	0.6	2
96.974	n/a	48487	fixpoint_ON	4	n/a	n/a	n/a
97.484	2.4	48742	stim_ON	8	1	0.3	1
100.394	n/a	50197	fixpoint_ON	4	n/a	n/a	n/a
100.906	2.4	50453	stim_ON	8	1	0	3
