onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.744	n/a	872	resting_start	90
64.464	n/a	32232	instructed_toOpenEyes	20
84.464	n/a	42232	instructed_toCloseEyes	30
124.464	n/a	62232	instructed_toOpenEyes	20
144.464	n/a	72232	instructed_toCloseEyes	30
184.454	n/a	92227	instructed_toOpenEyes	20
204.456	n/a	102228	instructed_toCloseEyes	30
244.456	n/a	122228	instructed_toOpenEyes	20
264.456	n/a	132228	instructed_toCloseEyes	30
304.458	n/a	152229	instructed_toOpenEyes	20
324.458	n/a	162229	instructed_toCloseEyes	30
364.458	n/a	182229	instructed_toOpenEyes	20
369.015	n/a	184507.5	boundary	boundary
