onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.848	n/a	16424	symbolSearch_start	92	n/a	n/a
35.748	n/a	17874	newPage	20	n/a	n/a
42.99	n/a	21495	trialResponse	14	0	0
46.758	n/a	23379	trialResponse	14	1	1
59.962	n/a	29981	trialResponse	14	0	0
66.164	n/a	33082	trialResponse	14	0	0
75.946	n/a	37973	trialResponse	14	0	0
82.162	n/a	41081	trialResponse	14	1	1
87.57	n/a	43785	trialResponse	14	0	0
97.37	n/a	48685	trialResponse	14	0	1
111.522	n/a	55761	trialResponse	14	0	0
119.186	n/a	59593	trialResponse	14	0	0
129.252	n/a	64626	trialResponse	14	0	0
133.692	n/a	66846	trialResponse	14	1	1
140.434	n/a	70217	trialResponse	14	0	0
144.66	n/a	72330	trialResponse	14	1	1
151.218	n/a	75609	trialResponse	14	1	1
152.378	n/a	76189	newPage	20	n/a	n/a
160.77	n/a	80385	trialResponse	14	1	1
160.778	n/a	80389	newPage	20	n/a	n/a
166.589	n/a	83294.5	boundary	boundary	n/a	n/a
