onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.538	n/a	17269	symbolSearch_start	92	n/a	n/a
37.448	n/a	18724	newPage	20	n/a	n/a
44.106	n/a	22053	trialResponse	14	0	0
47.784	n/a	23892	trialResponse	14	1	1
50.804	n/a	25402	trialResponse	14	0	0
59.158	n/a	29579	trialResponse	14	0	0
65.268	n/a	32634	trialResponse	14	0	0
68.564	n/a	34282	trialResponse	14	1	1
73.478	n/a	36739	trialResponse	14	0	0
79.764	n/a	39882	trialResponse	14	1	1
85.558	n/a	42779	trialResponse	14	0	0
90.174	n/a	45087	trialResponse	14	0	0
96.148	n/a	48074	trialResponse	14	0	0
97.974	n/a	48987	trialResponse	14	1	1
101.118	n/a	50559	trialResponse	14	0	0
105.3	n/a	52650	trialResponse	14	1	1
107.348	n/a	53674	trialResponse	14	1	1
113.478	n/a	56739	newPage	20	n/a	n/a
117.15	n/a	58575	trialResponse	14	1	1
125.708	n/a	62854	trialResponse	14	0	1
131.446	n/a	65723	trialResponse	14	0	0
135.492	n/a	67746	trialResponse	14	1	1
140.748	n/a	70374	trialResponse	14	1	0
145.094	n/a	72547	trialResponse	14	1	1
151.374	n/a	75687	trialResponse	14	0	0
154.836	n/a	77418	trialResponse	14	1	1
159.324	n/a	79662	trialResponse	14	1	1
159.332	n/a	79666	newPage	20	n/a	n/a
165.687	n/a	82843.5	boundary	boundary	n/a	n/a
