onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.944	n/a	18972	contrastChangeB2_start	95	n/a
43.7	n/a	21850	contrastTrial_start	5	n/a
46.502	n/a	23251	left_target	8	n/a
48.18	n/a	24090	left_buttonPress	12	smiley_face
48.9	n/a	24450	contrastTrial_start	5	n/a
51.7	n/a	25850	left_target	8	n/a
53.24	n/a	26620	left_buttonPress	12	smiley_face
54.1	n/a	27050	contrastTrial_start	5	n/a
58.5	n/a	29250	left_target	8	n/a
60.12	n/a	30060	left_buttonPress	12	smiley_face
60.9	n/a	30450	contrastTrial_start	5	n/a
63.7	n/a	31850	right_target	9	n/a
65.1	n/a	32550	right_buttonPress	13	smiley_face
66.1	n/a	33050	contrastTrial_start	5	n/a
72.1	n/a	36050	left_target	8	n/a
73.62	n/a	36810	left_buttonPress	12	smiley_face
74.5	n/a	37250	contrastTrial_start	5	n/a
80.5	n/a	40250	right_target	9	n/a
81.96	n/a	40980	right_buttonPress	13	smiley_face
82.9	n/a	41450	contrastTrial_start	5	n/a
88.9	n/a	44450	right_target	9	n/a
89.89	n/a	44945	right_buttonPress	13	smiley_face
91.3	n/a	45650	contrastTrial_start	5	n/a
95.7	n/a	47850	right_target	9	n/a
97.54	n/a	48770	right_buttonPress	13	smiley_face
98.1	n/a	49050	contrastTrial_start	5	n/a
104.1	n/a	52050	left_target	8	n/a
105.47	n/a	52735	left_buttonPress	12	smiley_face
106.5	n/a	53250	contrastTrial_start	5	n/a
110.9	n/a	55450	left_target	8	n/a
112.21	n/a	56105	left_buttonPress	12	smiley_face
113.3	n/a	56650	contrastTrial_start	5	n/a
117.7	n/a	58850	left_target	8	n/a
120.1	n/a	60050	contrastTrial_start	5	n/a
122.9	n/a	61450	left_target	8	n/a
124.33	n/a	62165	left_buttonPress	12	smiley_face
125.3	n/a	62650	contrastTrial_start	5	n/a
129.7	n/a	64850	right_target	9	n/a
130.98	n/a	65490	right_buttonPress	13	smiley_face
132.1	n/a	66050	contrastTrial_start	5	n/a
138.098	n/a	69049	left_target	8	n/a
139.288	n/a	69644	left_buttonPress	12	smiley_face
140.498	n/a	70249	contrastTrial_start	5	n/a
144.898	n/a	72449	left_target	8	n/a
147.298	n/a	73649	contrastTrial_start	5	n/a
150.098	n/a	75049	left_target	8	n/a
151.338	n/a	75669	left_buttonPress	12	smiley_face
152.498	n/a	76249	contrastTrial_start	5	n/a
155.298	n/a	77649	right_target	9	n/a
156.968	n/a	78484	right_buttonPress	13	smiley_face
157.698	n/a	78849	contrastTrial_start	5	n/a
160.498	n/a	80249	right_target	9	n/a
162.898	n/a	81449	contrastTrial_start	5	n/a
167.298	n/a	83649	right_target	9	n/a
168.868	n/a	84434	right_buttonPress	13	smiley_face
169.698	n/a	84849	contrastTrial_start	5	n/a
172.498	n/a	86249	right_target	9	n/a
173.878	n/a	86939	right_buttonPress	13	smiley_face
174.898	n/a	87449	contrastTrial_start	5	n/a
179.298	n/a	89649	right_target	9	n/a
180.778	n/a	90389	right_buttonPress	13	smiley_face
181.698	n/a	90849	contrastTrial_start	5	n/a
187.698	n/a	93849	left_target	8	n/a
189.198	n/a	94599	left_buttonPress	12	smiley_face
190.098	n/a	95049	contrastTrial_start	5	n/a
196.098	n/a	98049	right_target	9	n/a
197.418	n/a	98709	right_buttonPress	13	smiley_face
198.498	n/a	99249	contrastTrial_start	5	n/a
204.498	n/a	102249	right_target	9	n/a
206.428	n/a	103214	right_buttonPress	13	smiley_face
206.898	n/a	103449	contrastTrial_start	5	n/a
213.386	n/a	106693	break cnt	break cnt	n/a
240.366	n/a	120183	9999	9999	n/a
