onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
152.794	n/a	76397	contrastChangeB2_start	95	n/a
158.536	n/a	79268	contrastTrial_start	5	n/a
161.34	n/a	80670	left_target	8	n/a
161.63	n/a	80815	left_buttonPress	12	smiley_face
163.54	n/a	81770	left_buttonPress	12	non_target
163.74	n/a	81870	contrastTrial_start	5	n/a
165.76	n/a	82880	right_buttonPress	13	non_target
166.55	n/a	83275	right_target	9	n/a
167.91	n/a	83955	right_buttonPress	13	smiley_face
168.95	n/a	84475	contrastTrial_start	5	n/a
174.95	n/a	87475	left_target	8	n/a
177.35	n/a	88675	contrastTrial_start	5	n/a
183.35	n/a	91675	right_target	9	n/a
183.8	n/a	91900	left_buttonPress	12	sad_face
185.57	n/a	92785	right_buttonPress	13	non_target
185.75	n/a	92875	contrastTrial_start	5	n/a
188.78	n/a	94390	left_buttonPress	12	non_target
189.064	n/a	94532	right_buttonPress	13	non_target
190.326	n/a	95163	left_buttonPress	12	non_target
190.61	n/a	95305	left_buttonPress	12	non_target
191.8	n/a	95900	left_target	8	n/a
191.872	n/a	95936	right_buttonPress	13	sad_face
193.44	n/a	96720	left_buttonPress	12	non_target
194.2	n/a	97100	contrastTrial_start	5	n/a
196.15	n/a	98075	left_buttonPress	12	non_target
198.6	n/a	99300	right_target	9	n/a
198.71	n/a	99355	right_buttonPress	13	smiley_face
200.51	n/a	100255	right_buttonPress	13	non_target
201	n/a	100500	contrastTrial_start	5	n/a
202.36	n/a	101180	right_buttonPress	13	non_target
203.45	n/a	101725	left_buttonPress	12	non_target
204.45	n/a	102225	right_buttonPress	13	non_target
205.8	n/a	102900	left_buttonPress	12	non_target
207.002	n/a	103501	right_target	9	n/a
207.31	n/a	103655	right_buttonPress	13	smiley_face
207.552	n/a	103776	left_buttonPress	12	non_target
208.38	n/a	104190	left_buttonPress	12	non_target
209.262	n/a	104631	right_buttonPress	13	non_target
209.432	n/a	104716	contrastTrial_start	5	n/a
211.592	n/a	105796	left_buttonPress	12	non_target
212.052	n/a	106026	left_buttonPress	12	non_target
212.232	n/a	106116	left_target	8	n/a
213.062	n/a	106531	left_buttonPress	12	smiley_face
214.632	n/a	107316	contrastTrial_start	5	n/a
218.782	n/a	109391	right_buttonPress	13	non_target
220.632	n/a	110316	left_target	8	n/a
223.032	n/a	111516	contrastTrial_start	5	n/a
225.222	n/a	112611	left_buttonPress	12	non_target
227.432	n/a	113716	left_target	8	n/a
229.512	n/a	114756	left_buttonPress	12	smiley_face
229.832	n/a	114916	contrastTrial_start	5	n/a
232.332	n/a	116166	right_buttonPress	13	non_target
234.232	n/a	117116	left_target	8	n/a
235.052	n/a	117526	left_buttonPress	12	smiley_face
236.632	n/a	118316	contrastTrial_start	5	n/a
238.192	n/a	119096	right_buttonPress	13	non_target
239.432	n/a	119716	left_target	8	n/a
240.692	n/a	120346	left_buttonPress	12	smiley_face
241.832	n/a	120916	contrastTrial_start	5	n/a
243.502	n/a	121751	right_buttonPress	13	non_target
246.242	n/a	123121	right_target	9	n/a
247.022	n/a	123511	left_buttonPress	12	sad_face
248.642	n/a	124321	contrastTrial_start	5	n/a
250.162	n/a	125081	left_buttonPress	12	non_target
252.022	n/a	126011	right_buttonPress	13	non_target
254.642	n/a	127321	right_target	9	n/a
256.412	n/a	128206	right_buttonPress	13	smiley_face
257.052	n/a	128526	contrastTrial_start	5	n/a
260.222	n/a	130111	left_buttonPress	12	non_target
261.452	n/a	130726	left_target	8	n/a
262.852	n/a	131426	left_buttonPress	12	smiley_face
263.854	n/a	131927	contrastTrial_start	5	n/a
266.262	n/a	133131	left_buttonPress	12	non_target
269.852	n/a	134926	left_target	8	n/a
271.012	n/a	135506	left_buttonPress	12	smiley_face
272.252	n/a	136126	contrastTrial_start	5	n/a
275.492	n/a	137746	right_buttonPress	13	non_target
276.652	n/a	138326	left_target	8	n/a
278.542	n/a	139271	left_buttonPress	12	smiley_face
279.052	n/a	139526	contrastTrial_start	5	n/a
281.552	n/a	140776	left_buttonPress	12	non_target
281.852	n/a	140926	left_target	8	n/a
283.872	n/a	141936	left_buttonPress	12	smiley_face
284.252	n/a	142126	contrastTrial_start	5	n/a
286.232	n/a	143116	right_buttonPress	13	non_target
287.052	n/a	143526	right_target	9	n/a
289.452	n/a	144726	contrastTrial_start	5	n/a
291.432	n/a	145716	right_buttonPress	13	non_target
292.252	n/a	146126	right_target	9	n/a
294.652	n/a	147326	contrastTrial_start	5	n/a
296.744	n/a	148372	left_buttonPress	12	non_target
299.052	n/a	149526	right_target	9	n/a
301.454	n/a	150727	contrastTrial_start	5	n/a
301.562	n/a	150781	right_buttonPress	13	non_target
304.254	n/a	152127	right_target	9	n/a
306.654	n/a	153327	contrastTrial_start	5	n/a
306.814	n/a	153407	right_buttonPress	13	non_target
309.414	n/a	154707	left_buttonPress	12	non_target
311.054	n/a	155527	right_target	9	n/a
312.694	n/a	156347	right_buttonPress	13	smiley_face
313.454	n/a	156727	contrastTrial_start	5	n/a
316.614	n/a	158307	left_buttonPress	12	non_target
319.454	n/a	159727	right_target	9	n/a
320.454	n/a	160227	left_buttonPress	12	sad_face
321.854	n/a	160927	contrastTrial_start	5	n/a
323.194	n/a	161597	right_buttonPress	13	non_target
328.226	n/a	164113	break cnt	break cnt	n/a
356.294	n/a	178147	9999	9999	n/a
