onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.418	n/a	24709	surroundSuppB1_start	93	n/a	n/a	n/a
50.964	n/a	25482	fixpoint_ON	4	n/a	n/a	n/a
51.484	2.4	25742	stim_ON	8	1	0	2
54.39	n/a	27195	fixpoint_ON	4	n/a	n/a	n/a
54.902	2.4	27451	stim_ON	8	1	0.3	3
57.812	n/a	28906	fixpoint_ON	4	n/a	n/a	n/a
58.322	2.4	29161	stim_ON	8	1	0.6	1
61.23	n/a	30615	fixpoint_ON	4	n/a	n/a	n/a
61.742	2.4	30871	stim_ON	8	1	1	2
64.652	n/a	32326	fixpoint_ON	4	n/a	n/a	n/a
65.162	2.4	32581	stim_ON	8	1	0	3
68.072	n/a	34036	fixpoint_ON	4	n/a	n/a	n/a
68.582	2.4	34291	stim_ON	8	1	0.3	2
71.492	n/a	35746	fixpoint_ON	4	n/a	n/a	n/a
72.002	2.4	36001	stim_ON	8	1	0.6	1
74.912	n/a	37456	fixpoint_ON	4	n/a	n/a	n/a
75.422	2.4	37711	stim_ON	8	1	1	3
78.332	n/a	39166	fixpoint_ON	4	n/a	n/a	n/a
78.842	2.4	39421	stim_ON	8	1	0	2
81.752	n/a	40876	fixpoint_ON	4	n/a	n/a	n/a
82.262	2.4	41131	stim_ON	8	1	0.3	3
85.172	n/a	42586	fixpoint_ON	4	n/a	n/a	n/a
85.682	2.4	42841	stim_ON	8	1	0.6	1
88.592	n/a	44296	fixpoint_ON	4	n/a	n/a	n/a
89.102	2.4	44551	stim_ON	8	1	1	2
92.012	n/a	46006	fixpoint_ON	4	n/a	n/a	n/a
92.522	2.4	46261	stim_ON	8	0	0	3
95.432	n/a	47716	fixpoint_ON	4	n/a	n/a	n/a
95.942	2.4	47971	stim_ON	8	0	0.3	1
98.852	n/a	49426	fixpoint_ON	4	n/a	n/a	n/a
99.362	2.4	49681	stim_ON	8	0	0.6	2
102.272	n/a	51136	fixpoint_ON	4	n/a	n/a	n/a
102.782	2.4	51391	stim_ON	8	0	1	3
105.692	n/a	52846	fixpoint_ON	4	n/a	n/a	n/a
106.202	2.4	53101	stim_ON	8	1	1	1
109.112	n/a	54556	fixpoint_ON	4	n/a	n/a	n/a
109.624	2.4	54812	stim_ON	8	1	0.6	3
112.532	n/a	56266	fixpoint_ON	4	n/a	n/a	n/a
113.044	2.4	56522	stim_ON	8	1	0.3	2
115.952	n/a	57976	fixpoint_ON	4	n/a	n/a	n/a
116.462	2.4	58231	stim_ON	8	1	0	1
119.372	n/a	59686	fixpoint_ON	4	n/a	n/a	n/a
119.882	2.4	59941	stim_ON	8	1	1	1
122.792	n/a	61396	fixpoint_ON	4	n/a	n/a	n/a
123.302	2.4	61651	stim_ON	8	1	0.6	2
126.212	n/a	63106	fixpoint_ON	4	n/a	n/a	n/a
126.722	2.4	63361	stim_ON	8	1	0.3	3
129.632	n/a	64816	fixpoint_ON	4	n/a	n/a	n/a
130.144	2.4	65072	stim_ON	8	1	0	1
133.052	n/a	66526	fixpoint_ON	4	n/a	n/a	n/a
133.562	2.4	66781	stim_ON	8	0	0	2
136.472	n/a	68236	fixpoint_ON	4	n/a	n/a	n/a
136.984	2.4	68492	stim_ON	8	1	0	3
139.892	n/a	69946	fixpoint_ON	4	n/a	n/a	n/a
140.404	2.4	70202	stim_ON	8	0	0.3	1
143.312	n/a	71656	fixpoint_ON	4	n/a	n/a	n/a
143.824	2.4	71912	stim_ON	8	1	0.3	2
146.734	n/a	73367	fixpoint_ON	4	n/a	n/a	n/a
147.244	2.4	73622	stim_ON	8	0	0.6	3
150.152	n/a	75076	fixpoint_ON	4	n/a	n/a	n/a
150.664	2.4	75332	stim_ON	8	1	0.6	1
153.574	n/a	76787	fixpoint_ON	4	n/a	n/a	n/a
154.084	2.4	77042	stim_ON	8	0	1	2
156.994	n/a	78497	fixpoint_ON	4	n/a	n/a	n/a
157.504	2.4	78752	stim_ON	8	1	1	3
160.414	n/a	80207	fixpoint_ON	4	n/a	n/a	n/a
160.924	2.4	80462	stim_ON	8	1	1	1
163.834	n/a	81917	fixpoint_ON	4	n/a	n/a	n/a
164.344	2.4	82172	stim_ON	8	1	0.6	2
167.254	n/a	83627	fixpoint_ON	4	n/a	n/a	n/a
167.764	2.4	83882	stim_ON	8	1	0.3	3
170.674	n/a	85337	fixpoint_ON	4	n/a	n/a	n/a
171.184	2.4	85592	stim_ON	8	1	0	1
174.094	n/a	87047	fixpoint_ON	4	n/a	n/a	n/a
174.604	2.4	87302	stim_ON	8	1	1	1
177.514	n/a	88757	fixpoint_ON	4	n/a	n/a	n/a
178.024	2.4	89012	stim_ON	8	1	0.6	3
180.934	n/a	90467	fixpoint_ON	4	n/a	n/a	n/a
181.444	2.4	90722	stim_ON	8	1	0.3	2
184.354	n/a	92177	fixpoint_ON	4	n/a	n/a	n/a
184.864	2.4	92432	stim_ON	8	1	0	1
187.774	n/a	93887	fixpoint_ON	4	n/a	n/a	n/a
188.284	2.4	94142	stim_ON	8	0	0	3
191.194	n/a	95597	fixpoint_ON	4	n/a	n/a	n/a
191.704	2.4	95852	stim_ON	8	0	0.3	1
194.614	n/a	97307	fixpoint_ON	4	n/a	n/a	n/a
195.124	2.4	97562	stim_ON	8	0	0.6	2
198.034	n/a	99017	fixpoint_ON	4	n/a	n/a	n/a
198.544	2.4	99272	stim_ON	8	0	1	3
201.454	n/a	100727	fixpoint_ON	4	n/a	n/a	n/a
