onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.024	n/a	18012	contrastChangeB3_start	96	n/a
46.318	n/a	23159	contrastTrial_start	5	n/a
52.332	n/a	26166	left_target	8	n/a
53.82	n/a	26910	left_buttonPress	12	smiley_face
54.778	n/a	27389	contrastTrial_start	5	n/a
59.182	n/a	29591	left_target	8	n/a
60.342	n/a	30171	left_buttonPress	12	smiley_face
61.6	n/a	30800	contrastTrial_start	5	n/a
64.402	n/a	32201	left_target	8	n/a
65.62	n/a	32810	left_buttonPress	12	smiley_face
66.832	n/a	33416	contrastTrial_start	5	n/a
72.842	n/a	36421	right_target	9	n/a
73.602	n/a	36801	right_buttonPress	13	smiley_face
75.262	n/a	37631	contrastTrial_start	5	n/a
79.672	n/a	39836	right_target	9	n/a
80.642	n/a	40321	left_buttonPress	12	sad_face
81.502	n/a	40751	right_buttonPress	13	non_target
82.102	n/a	41051	contrastTrial_start	5	n/a
86.5	n/a	43250	left_target	8	n/a
87.462	n/a	43731	left_buttonPress	12	smiley_face
88.922	n/a	44461	contrastTrial_start	5	n/a
91.722	n/a	45861	right_target	9	n/a
93.302	n/a	46651	right_buttonPress	13	smiley_face
94.142	n/a	47071	contrastTrial_start	5	n/a
100.142	n/a	50071	left_target	8	n/a
101.172	n/a	50586	left_buttonPress	12	smiley_face
102.562	n/a	51281	contrastTrial_start	5	n/a
106.962	n/a	53481	right_target	9	n/a
108.412	n/a	54206	right_buttonPress	13	smiley_face
109.382	n/a	54691	contrastTrial_start	5	n/a
113.782	n/a	56891	left_target	8	n/a
114.632	n/a	57316	left_buttonPress	12	smiley_face
116.202	n/a	58101	contrastTrial_start	5	n/a
117.622	n/a	58811	right_buttonPress	13	non_target
120.612	n/a	60306	left_target	8	n/a
121.682	n/a	60841	left_buttonPress	12	smiley_face
123.032	n/a	61516	contrastTrial_start	5	n/a
129.042	n/a	64521	left_target	8	n/a
130.322	n/a	65161	left_buttonPress	12	smiley_face
131.462	n/a	65731	contrastTrial_start	5	n/a
137.462	n/a	68731	right_target	9	n/a
138.782	n/a	69391	right_buttonPress	13	smiley_face
139.882	n/a	69941	contrastTrial_start	5	n/a
145.882	n/a	72941	right_target	9	n/a
146.822	n/a	73411	right_buttonPress	13	smiley_face
148.302	n/a	74151	contrastTrial_start	5	n/a
151.102	n/a	75551	left_target	8	n/a
152.622	n/a	76311	left_buttonPress	12	smiley_face
153.512	n/a	76756	contrastTrial_start	5	n/a
157.912	n/a	78956	right_target	9	n/a
159.112	n/a	79556	right_buttonPress	13	smiley_face
160.332	n/a	80166	contrastTrial_start	5	n/a
163.132	n/a	81566	left_target	8	n/a
164.802	n/a	82401	left_buttonPress	12	smiley_face
165.552	n/a	82776	contrastTrial_start	5	n/a
168.352	n/a	84176	right_target	9	n/a
170.762	n/a	85381	contrastTrial_start	5	n/a
176.762	n/a	88381	left_target	8	n/a
177.842	n/a	88921	left_buttonPress	12	smiley_face
179.182	n/a	89591	contrastTrial_start	5	n/a
181.984	n/a	90992	right_target	9	n/a
183.512	n/a	91756	right_buttonPress	13	smiley_face
184.402	n/a	92201	contrastTrial_start	5	n/a
189.372	n/a	94686	right_buttonPress	13	non_target
190.412	n/a	95206	right_target	9	n/a
191.622	n/a	95811	right_buttonPress	13	smiley_face
192.832	n/a	96416	contrastTrial_start	5	n/a
195.632	n/a	97816	right_target	9	n/a
198.042	n/a	99021	contrastTrial_start	5	n/a
198.192	n/a	99096	right_buttonPress	13	non_target
200.852	n/a	100426	left_target	8	n/a
201.942	n/a	100971	left_buttonPress	12	smiley_face
203.262	n/a	101631	contrastTrial_start	5	n/a
206.012	n/a	103006	right_buttonPress	13	non_target
207.672	n/a	103836	right_target	9	n/a
208.642	n/a	104321	right_buttonPress	13	smiley_face
210.084	n/a	105042	contrastTrial_start	5	n/a
216.606	n/a	108303	break cnt	break cnt	n/a
251.392	n/a	125696	9999	9999	n/a
