onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.498	n/a	21749	contrastChangeB3_start	96	n/a
49.358	n/a	24679	contrastTrial_start	5	n/a
53.754	n/a	26877	right_target	9	n/a
55.572	n/a	27786	right_buttonPress	13	smiley_face
56.152	n/a	28076	contrastTrial_start	5	n/a
62.152	n/a	31076	right_target	9	n/a
63.652	n/a	31826	right_buttonPress	13	smiley_face
64.552	n/a	32276	contrastTrial_start	5	n/a
68.952	n/a	34476	left_target	8	n/a
71.132	n/a	35566	left_buttonPress	12	smiley_face
71.352	n/a	35676	contrastTrial_start	5	n/a
73.792	n/a	36896	right_buttonPress	13	non_target
77.352	n/a	38676	left_target	8	n/a
79.762	n/a	39881	contrastTrial_start	5	n/a
84.162	n/a	42081	right_target	9	n/a
85.702	n/a	42851	right_buttonPress	13	smiley_face
86.562	n/a	43281	contrastTrial_start	5	n/a
92.562	n/a	46281	left_target	8	n/a
94.142	n/a	47071	left_buttonPress	12	smiley_face
94.962	n/a	47481	contrastTrial_start	5	n/a
100.962	n/a	50481	left_target	8	n/a
102.532	n/a	51266	left_buttonPress	12	smiley_face
103.362	n/a	51681	contrastTrial_start	5	n/a
107.762	n/a	53881	right_target	9	n/a
109.282	n/a	54641	right_buttonPress	13	smiley_face
110.162	n/a	55081	contrastTrial_start	5	n/a
112.962	n/a	56481	left_target	8	n/a
114.412	n/a	57206	left_buttonPress	12	smiley_face
115.362	n/a	57681	contrastTrial_start	5	n/a
118.162	n/a	59081	left_target	8	n/a
119.792	n/a	59896	left_buttonPress	12	smiley_face
120.562	n/a	60281	contrastTrial_start	5	n/a
123.362	n/a	61681	left_target	8	n/a
124.432	n/a	62216	left_buttonPress	12	smiley_face
125.762	n/a	62881	contrastTrial_start	5	n/a
131.76	n/a	65880	right_target	9	n/a
133.53	n/a	66765	right_buttonPress	13	smiley_face
134.16	n/a	67080	contrastTrial_start	5	n/a
138.56	n/a	69280	right_target	9	n/a
139.92	n/a	69960	right_buttonPress	13	smiley_face
140.96	n/a	70480	contrastTrial_start	5	n/a
146.96	n/a	73480	right_target	9	n/a
148.42	n/a	74210	right_buttonPress	13	smiley_face
149.36	n/a	74680	contrastTrial_start	5	n/a
152.16	n/a	76080	right_target	9	n/a
153.58	n/a	76790	right_buttonPress	13	smiley_face
154.56	n/a	77280	contrastTrial_start	5	n/a
158.96	n/a	79480	left_target	8	n/a
160.26	n/a	80130	left_buttonPress	12	smiley_face
161.36	n/a	80680	contrastTrial_start	5	n/a
164.16	n/a	82080	right_target	9	n/a
166.22	n/a	83110	right_buttonPress	13	smiley_face
166.56	n/a	83280	contrastTrial_start	5	n/a
169.36	n/a	84680	left_target	8	n/a
171.14	n/a	85570	left_buttonPress	12	smiley_face
171.76	n/a	85880	contrastTrial_start	5	n/a
174.56	n/a	87280	right_target	9	n/a
176.47	n/a	88235	right_buttonPress	13	smiley_face
176.96	n/a	88480	contrastTrial_start	5	n/a
179.76	n/a	89880	right_target	9	n/a
181.74	n/a	90870	left_buttonPress	12	sad_face
182.1	n/a	91050	right_buttonPress	13	non_target
182.17	n/a	91085	contrastTrial_start	5	n/a
186.57	n/a	93285	left_target	8	n/a
188.3	n/a	94150	left_buttonPress	12	smiley_face
188.97	n/a	94485	contrastTrial_start	5	n/a
193.37	n/a	96685	left_target	8	n/a
194.93	n/a	97465	left_buttonPress	12	smiley_face
195.77	n/a	97885	contrastTrial_start	5	n/a
198.98	n/a	99490	right_buttonPress	13	non_target
201.77	n/a	100885	right_target	9	n/a
203.11	n/a	101555	right_buttonPress	13	smiley_face
204.17	n/a	102085	contrastTrial_start	5	n/a
210.17	n/a	105085	left_target	8	n/a
211.74	n/a	105870	left_buttonPress	12	smiley_face
212.57	n/a	106285	contrastTrial_start	5	n/a
219.09	n/a	109545	break cnt	break cnt	n/a
252.684	n/a	126342	9999	9999	n/a
