onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
57.876	n/a	28938	contrastChangeB1_start	94	n/a
63.814	n/a	31907	contrastTrial_start	5	n/a
66.618	n/a	33309	right_target	9	n/a
68.058	n/a	34029	right_buttonPress	13	smiley_face
69.018	n/a	34509	contrastTrial_start	5	n/a
71.818	n/a	35909	right_target	9	n/a
72.858	n/a	36429	right_buttonPress	13	smiley_face
74.218	n/a	37109	contrastTrial_start	5	n/a
77.678	n/a	38839	left_buttonPress	12	non_target
78.618	n/a	39309	right_target	9	n/a
80.158	n/a	40079	right_buttonPress	13	smiley_face
81.018	n/a	40509	contrastTrial_start	5	n/a
87.018	n/a	43509	right_target	9	n/a
88.078	n/a	44039	left_buttonPress	12	sad_face
88.598	n/a	44299	right_buttonPress	13	non_target
89.418	n/a	44709	contrastTrial_start	5	n/a
92.218	n/a	46109	left_target	8	n/a
93.558	n/a	46779	left_buttonPress	12	smiley_face
94.618	n/a	47309	contrastTrial_start	5	n/a
97.418	n/a	48709	right_target	9	n/a
98.478	n/a	49239	right_buttonPress	13	smiley_face
99.818	n/a	49909	contrastTrial_start	5	n/a
104.198	n/a	52099	left_buttonPress	12	non_target
104.218	n/a	52109	right_target	9	n/a
105.358	n/a	52679	right_buttonPress	13	smiley_face
106.618	n/a	53309	contrastTrial_start	5	n/a
111.018	n/a	55509	left_target	8	n/a
112.118	n/a	56059	left_buttonPress	12	smiley_face
113.418	n/a	56709	contrastTrial_start	5	n/a
117.816	n/a	58908	left_target	8	n/a
119.526	n/a	59763	left_buttonPress	12	smiley_face
120.216	n/a	60108	contrastTrial_start	5	n/a
124.616	n/a	62308	right_target	9	n/a
125.746	n/a	62873	right_buttonPress	13	smiley_face
127.018	n/a	63509	contrastTrial_start	5	n/a
133.016	n/a	66508	left_target	8	n/a
134.166	n/a	67083	left_buttonPress	12	smiley_face
135.416	n/a	67708	contrastTrial_start	5	n/a
138.216	n/a	69108	left_target	8	n/a
140.146	n/a	70073	left_buttonPress	12	smiley_face
140.616	n/a	70308	contrastTrial_start	5	n/a
146.616	n/a	73308	left_target	8	n/a
148.046	n/a	74023	left_buttonPress	12	smiley_face
149.016	n/a	74508	contrastTrial_start	5	n/a
153.416	n/a	76708	left_target	8	n/a
154.566	n/a	77283	left_buttonPress	12	smiley_face
155.816	n/a	77908	contrastTrial_start	5	n/a
158.616	n/a	79308	left_target	8	n/a
160.026	n/a	80013	left_buttonPress	12	smiley_face
161.016	n/a	80508	contrastTrial_start	5	n/a
167.016	n/a	83508	left_target	8	n/a
168.486	n/a	84243	left_buttonPress	12	smiley_face
169.416	n/a	84708	contrastTrial_start	5	n/a
173.816	n/a	86908	right_target	9	n/a
175.906	n/a	87953	right_buttonPress	13	smiley_face
176.216	n/a	88108	contrastTrial_start	5	n/a
182.216	n/a	91108	right_target	9	n/a
183.786	n/a	91893	right_buttonPress	13	smiley_face
184.616	n/a	92308	contrastTrial_start	5	n/a
190.616	n/a	95308	right_target	9	n/a
192.536	n/a	96268	right_buttonPress	13	smiley_face
193.016	n/a	96508	contrastTrial_start	5	n/a
195.816	n/a	97908	left_target	8	n/a
197.206	n/a	98603	left_buttonPress	12	smiley_face
198.216	n/a	99108	contrastTrial_start	5	n/a
204.216	n/a	102108	left_target	8	n/a
205.496	n/a	102748	left_buttonPress	12	smiley_face
206.616	n/a	103308	contrastTrial_start	5	n/a
211.016	n/a	105508	left_target	8	n/a
212.886	n/a	106443	left_buttonPress	12	smiley_face
213.416	n/a	106708	contrastTrial_start	5	n/a
216.216	n/a	108108	right_target	9	n/a
217.696	n/a	108848	right_buttonPress	13	smiley_face
218.616	n/a	109308	contrastTrial_start	5	n/a
224.616	n/a	112308	right_target	9	n/a
225.996	n/a	112998	right_buttonPress	13	smiley_face
227.016	n/a	113508	contrastTrial_start	5	n/a
233.384	n/a	116692	break cnt	break cnt	n/a
265.186	n/a	132593	9999	9999	n/a
