onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.044	n/a	27022	surroundSuppB1_start	93	n/a	n/a	n/a
55.584	n/a	27792	fixpoint_ON	4	n/a	n/a	n/a
56.102	2.4	28051	stim_ON	8	1	0	2
59.02	n/a	29510	fixpoint_ON	4	n/a	n/a	n/a
59.53	2.4	29765	stim_ON	8	1	0.3	3
62.44	n/a	31220	fixpoint_ON	4	n/a	n/a	n/a
62.95	2.4	31475	stim_ON	8	1	0.6	1
65.86	n/a	32930	fixpoint_ON	4	n/a	n/a	n/a
66.37	2.4	33185	stim_ON	8	1	1	2
69.28	n/a	34640	fixpoint_ON	4	n/a	n/a	n/a
69.79	2.4	34895	stim_ON	8	1	0	3
72.7	n/a	36350	fixpoint_ON	4	n/a	n/a	n/a
73.21	2.4	36605	stim_ON	8	1	0.3	2
76.12	n/a	38060	fixpoint_ON	4	n/a	n/a	n/a
76.63	2.4	38315	stim_ON	8	1	0.6	1
79.54	n/a	39770	fixpoint_ON	4	n/a	n/a	n/a
80.05	2.4	40025	stim_ON	8	1	1	3
82.96	n/a	41480	fixpoint_ON	4	n/a	n/a	n/a
83.47	2.4	41735	stim_ON	8	1	0	2
86.38	n/a	43190	fixpoint_ON	4	n/a	n/a	n/a
86.89	2.4	43445	stim_ON	8	1	0.3	3
89.8	n/a	44900	fixpoint_ON	4	n/a	n/a	n/a
90.31	2.4	45155	stim_ON	8	1	0.6	1
93.22	n/a	46610	fixpoint_ON	4	n/a	n/a	n/a
93.73	2.4	46865	stim_ON	8	1	1	2
96.64	n/a	48320	fixpoint_ON	4	n/a	n/a	n/a
97.15	2.4	48575	stim_ON	8	0	0	3
100.058	n/a	50029	fixpoint_ON	4	n/a	n/a	n/a
100.57	2.4	50285	stim_ON	8	0	0.3	1
103.478	n/a	51739	fixpoint_ON	4	n/a	n/a	n/a
103.99	2.4	51995	stim_ON	8	0	0.6	2
106.898	n/a	53449	fixpoint_ON	4	n/a	n/a	n/a
107.41	2.4	53705	stim_ON	8	0	1	3
110.318	n/a	55159	fixpoint_ON	4	n/a	n/a	n/a
110.83	2.4	55415	stim_ON	8	1	1	1
113.738	n/a	56869	fixpoint_ON	4	n/a	n/a	n/a
114.25	2.4	57125	stim_ON	8	1	0.6	3
117.158	n/a	58579	fixpoint_ON	4	n/a	n/a	n/a
117.67	2.4	58835	stim_ON	8	1	0.3	2
120.578	n/a	60289	fixpoint_ON	4	n/a	n/a	n/a
121.09	2.4	60545	stim_ON	8	1	0	1
123.998	n/a	61999	fixpoint_ON	4	n/a	n/a	n/a
124.51	2.4	62255	stim_ON	8	1	1	1
