onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
78.23	n/a	39115	seqLearning_start	91	n/a	n/a	8
87.554	n/a	43777	learningBlock_1	31	n/a	n/a	8
87.572	n/a	43786	dot_no1_ON	11	n/a	n/a	8
88.16	n/a	44080	dot_no1_OFF	21	n/a	n/a	8
89.48	n/a	44740	dot_no6_ON	16	n/a	n/a	8
90.07	n/a	45035	dot_no6_OFF	26	n/a	n/a	8
91.39	n/a	45695	dot_no4_ON	14	n/a	n/a	8
91.98	n/a	45990	dot_no4_OFF	24	n/a	n/a	8
93.3	n/a	46650	dot_no2_ON	12	n/a	n/a	8
93.89	n/a	46945	dot_no2_OFF	22	n/a	n/a	8
95.212	n/a	47606	dot_no7_ON	17	n/a	n/a	8
95.8	n/a	47900	dot_no7_OFF	27	n/a	n/a	8
97.12	n/a	48560	dot_no3_ON	13	n/a	n/a	8
97.71	n/a	48855	dot_no3_OFF	23	n/a	n/a	8
99.03	n/a	49515	dot_no8_ON	18	n/a	n/a	8
99.62	n/a	49810	dot_no8_OFF	28	n/a	n/a	8
100.94	n/a	50470	dot_no5_ON	15	n/a	n/a	8
101.53	n/a	50765	dot_no5_OFF	25	n/a	n/a	8
102.85	n/a	51425	dot_no2_ON	12	n/a	n/a	8
103.44	n/a	51720	dot_no2_OFF	22	n/a	n/a	8
104.762	n/a	52381	dot_no7_ON	17	n/a	n/a	8
105.35	n/a	52675	dot_no7_OFF	27	1-6-2-3-7-8-3-5-2-4	1-6-4-2-7-3-8-5-2-7	8
151.898	n/a	75949	learningBlock_2	32	n/a	n/a	8
151.912	n/a	75956	dot_no1_ON	11	n/a	n/a	8
152.5	n/a	76250	dot_no1_OFF	21	n/a	n/a	8
153.82	n/a	76910	dot_no6_ON	16	n/a	n/a	8
154.41	n/a	77205	dot_no6_OFF	26	n/a	n/a	8
155.732	n/a	77866	dot_no4_ON	14	n/a	n/a	8
156.32	n/a	78160	dot_no4_OFF	24	n/a	n/a	8
157.642	n/a	78821	dot_no2_ON	12	n/a	n/a	8
158.23	n/a	79115	dot_no2_OFF	22	n/a	n/a	8
159.552	n/a	79776	dot_no7_ON	17	n/a	n/a	8
160.14	n/a	80070	dot_no7_OFF	27	n/a	n/a	8
161.462	n/a	80731	dot_no3_ON	13	n/a	n/a	8
162.05	n/a	81025	dot_no3_OFF	23	n/a	n/a	8
163.37	n/a	81685	dot_no8_ON	18	n/a	n/a	8
163.96	n/a	81980	dot_no8_OFF	28	n/a	n/a	8
165.28	n/a	82640	dot_no5_ON	15	n/a	n/a	8
165.87	n/a	82935	dot_no5_OFF	25	n/a	n/a	8
167.192	n/a	83596	dot_no2_ON	12	n/a	n/a	8
167.78	n/a	83890	dot_no2_OFF	22	n/a	n/a	8
169.1	n/a	84550	dot_no7_ON	17	n/a	n/a	8
169.69	n/a	84845	dot_no7_OFF	27	1-6-8-3-7-2-5-2-3-3	1-6-4-2-7-3-8-5-2-7	8
211.688	n/a	105844	learningBlock_3	33	n/a	n/a	8
211.702	n/a	105851	dot_no1_ON	11	n/a	n/a	8
212.29	n/a	106145	dot_no1_OFF	21	n/a	n/a	8
213.612	n/a	106806	dot_no6_ON	16	n/a	n/a	8
214.2	n/a	107100	dot_no6_OFF	26	n/a	n/a	8
215.522	n/a	107761	dot_no4_ON	14	n/a	n/a	8
216.11	n/a	108055	dot_no4_OFF	24	n/a	n/a	8
217.432	n/a	108716	dot_no2_ON	12	n/a	n/a	8
218.02	n/a	109010	dot_no2_OFF	22	n/a	n/a	8
219.342	n/a	109671	dot_no7_ON	17	n/a	n/a	8
219.93	n/a	109965	dot_no7_OFF	27	n/a	n/a	8
221.252	n/a	110626	dot_no3_ON	13	n/a	n/a	8
221.842	n/a	110921	dot_no3_OFF	23	n/a	n/a	8
223.162	n/a	111581	dot_no8_ON	18	n/a	n/a	8
223.75	n/a	111875	dot_no8_OFF	28	n/a	n/a	8
225.072	n/a	112536	dot_no5_ON	15	n/a	n/a	8
225.66	n/a	112830	dot_no5_OFF	25	n/a	n/a	8
226.982	n/a	113491	dot_no2_ON	12	n/a	n/a	8
