onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
82.908	n/a	41454	contrastChangeB2_start	95	n/a
92.646	n/a	46323	contrastTrial_start	5	n/a
95.47	n/a	47735	right_target	9	n/a
95.962	n/a	47981	left_buttonPress	12	sad_face
97.922	n/a	48961	contrastTrial_start	5	n/a
100.72	n/a	50360	left_target	8	n/a
101.84	n/a	50920	right_buttonPress	13	sad_face
103.14	n/a	51570	contrastTrial_start	5	n/a
109	n/a	54500	left_buttonPress	12	non_target
109.16	n/a	54580	right_target	9	n/a
111.56	n/a	55780	contrastTrial_start	5	n/a
113.04	n/a	56520	right_buttonPress	13	non_target
117.57	n/a	58785	left_target	8	n/a
119.97	n/a	59985	contrastTrial_start	5	n/a
120.9	n/a	60450	right_buttonPress	13	non_target
125.99	n/a	62995	right_target	9	n/a
128.39	n/a	64195	contrastTrial_start	5	n/a
130.41	n/a	65205	left_buttonPress	12	non_target
134.4	n/a	67200	left_target	8	n/a
136.8	n/a	68400	contrastTrial_start	5	n/a
141.14	n/a	70570	left_buttonPress	12	non_target
141.24	n/a	70620	left_target	8	n/a
143.65	n/a	71825	contrastTrial_start	5	n/a
145.71	n/a	72855	left_buttonPress	12	non_target
146.46	n/a	73230	right_target	9	n/a
148.84	n/a	74420	right_buttonPress	13	smiley_face
148.88	n/a	74440	contrastTrial_start	5	n/a
154.88	n/a	77440	right_target	9	n/a
156.14	n/a	78070	right_buttonPress	13	smiley_face
157.3	n/a	78650	contrastTrial_start	5	n/a
161.7	n/a	80850	right_target	9	n/a
162.19	n/a	81095	left_buttonPress	12	sad_face
163.43	n/a	81715	right_buttonPress	13	non_target
164.13	n/a	82065	contrastTrial_start	5	n/a
166.75	n/a	83375	left_buttonPress	12	non_target
168.54	n/a	84270	right_target	9	n/a
170.61	n/a	85305	right_buttonPress	13	smiley_face
170.97	n/a	85485	contrastTrial_start	5	n/a
171.75	n/a	85875	right_buttonPress	13	non_target
173.78	n/a	86890	right_target	9	n/a
176.18	n/a	88090	contrastTrial_start	5	n/a
180.58	n/a	90290	left_target	8	n/a
180.9	n/a	90450	left_buttonPress	12	smiley_face
182.17	n/a	91085	right_buttonPress	13	non_target
182.842	n/a	91421	left_buttonPress	12	non_target
183.02	n/a	91510	contrastTrial_start	5	n/a
183.24	n/a	91620	left_buttonPress	12	non_target
186.8	n/a	93400	left_buttonPress	12	non_target
187.44	n/a	93720	right_target	9	n/a
189.85	n/a	94925	contrastTrial_start	5	n/a
190.16	n/a	95080	right_buttonPress	13	non_target
195.86	n/a	97930	right_target	9	n/a
197.65	n/a	98825	right_buttonPress	13	smiley_face
198.272	n/a	99136	contrastTrial_start	5	n/a
202.67	n/a	101335	right_target	9	n/a
204.52	n/a	102260	right_buttonPress	13	smiley_face
205.07	n/a	102535	contrastTrial_start	5	n/a
207.87	n/a	103935	right_target	9	n/a
209.522	n/a	104761	right_buttonPress	13	smiley_face
210.28	n/a	105140	contrastTrial_start	5	n/a
213.08	n/a	106540	left_target	8	n/a
214.39	n/a	107195	left_buttonPress	12	smiley_face
215.49	n/a	107745	contrastTrial_start	5	n/a
217.44	n/a	108720	right_buttonPress	13	non_target
218.3	n/a	109150	left_target	8	n/a
220.7	n/a	110350	contrastTrial_start	5	n/a
223.02	n/a	111510	right_buttonPress	13	non_target
225.11	n/a	112555	left_target	8	n/a
226.682	n/a	113341	left_buttonPress	12	smiley_face
227.532	n/a	113766	contrastTrial_start	5	n/a
230.342	n/a	115171	left_target	8	n/a
232.74	n/a	116370	contrastTrial_start	5	n/a
234.32	n/a	117160	left_buttonPress	12	non_target
236.33	n/a	118165	right_buttonPress	13	non_target
237.16	n/a	118580	left_target	8	n/a
238.72	n/a	119360	left_buttonPress	12	smiley_face
239.31	n/a	119655	left_buttonPress	12	non_target
239.582	n/a	119791	contrastTrial_start	5	n/a
242.74	n/a	121370	right_buttonPress	13	non_target
245.59	n/a	122795	left_target	8	n/a
247.35	n/a	123675	left_buttonPress	12	smiley_face
248.002	n/a	124001	contrastTrial_start	5	n/a
250.062	n/a	125031	right_buttonPress	13	non_target
254.02	n/a	127010	left_target	8	n/a
255.37	n/a	127685	left_buttonPress	12	smiley_face
256.432	n/a	128216	contrastTrial_start	5	n/a
262.804	n/a	131402	break cnt	break cnt	n/a
289.93	n/a	144965	9999	9999	n/a
