onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
74.008	n/a	37004	surroundSuppB1_start	93	n/a	n/a	n/a
75.702	n/a	37851	fixpoint_ON	4	n/a	n/a	n/a
76.336	2.4	38168	stim_ON	8	1	0	2
81.668	n/a	40834	fixpoint_ON	4	n/a	n/a	n/a
82.184	2.4	41092	stim_ON	8	1	0.3	3
87.498	n/a	43749	fixpoint_ON	4	n/a	n/a	n/a
88.014	2.4	44007	stim_ON	8	1	0.6	1
93.328	n/a	46664	fixpoint_ON	4	n/a	n/a	n/a
93.844	2.4	46922	stim_ON	8	1	1	2
99.158	n/a	49579	fixpoint_ON	4	n/a	n/a	n/a
99.674	2.4	49837	stim_ON	8	1	0	3
104.988	n/a	52494	fixpoint_ON	4	n/a	n/a	n/a
105.504	2.4	52752	stim_ON	8	1	0.3	2
110.818	n/a	55409	fixpoint_ON	4	n/a	n/a	n/a
111.334	2.4	55667	stim_ON	8	1	0.6	1
116.65	n/a	58325	fixpoint_ON	4	n/a	n/a	n/a
117.164	2.4	58582	stim_ON	8	1	1	3
122.478	n/a	61239	fixpoint_ON	4	n/a	n/a	n/a
122.994	2.4	61497	stim_ON	8	1	0	2
128.31	n/a	64155	fixpoint_ON	4	n/a	n/a	n/a
128.824	2.4	64412	stim_ON	8	1	0.3	3
134.14	n/a	67070	fixpoint_ON	4	n/a	n/a	n/a
134.658	2.4	67329	stim_ON	8	1	0.6	1
139.97	n/a	69985	fixpoint_ON	4	n/a	n/a	n/a
140.484	2.4	70242	stim_ON	8	1	1	2
145.798	n/a	72899	fixpoint_ON	4	n/a	n/a	n/a
146.314	2.4	73157	stim_ON	8	0	0	3
151.628	n/a	75814	fixpoint_ON	4	n/a	n/a	n/a
152.144	2.4	76072	stim_ON	8	0	0.3	1
157.46	n/a	78730	fixpoint_ON	4	n/a	n/a	n/a
157.974	2.4	78987	stim_ON	8	0	0.6	2
163.29	n/a	81645	fixpoint_ON	4	n/a	n/a	n/a
163.806	2.4	81903	stim_ON	8	0	1	3
169.12	n/a	84560	fixpoint_ON	4	n/a	n/a	n/a
169.634	2.4	84817	stim_ON	8	1	1	1
174.948	n/a	87474	fixpoint_ON	4	n/a	n/a	n/a
175.464	2.4	87732	stim_ON	8	1	0.6	3
180.78	n/a	90390	fixpoint_ON	4	n/a	n/a	n/a
181.294	2.4	90647	stim_ON	8	1	0.3	2
186.61	n/a	93305	fixpoint_ON	4	n/a	n/a	n/a
187.124	2.4	93562	stim_ON	8	1	0	1
192.44	n/a	96220	fixpoint_ON	4	n/a	n/a	n/a
192.954	2.4	96477	stim_ON	8	1	1	1
198.27	n/a	99135	fixpoint_ON	4	n/a	n/a	n/a
198.784	2.4	99392	stim_ON	8	1	0.6	2
204.1	n/a	102050	fixpoint_ON	4	n/a	n/a	n/a
204.614	2.4	102307	stim_ON	8	1	0.3	3
209.93	n/a	104965	fixpoint_ON	4	n/a	n/a	n/a
210.446	2.4	105223	stim_ON	8	1	0	1
215.76	n/a	107880	fixpoint_ON	4	n/a	n/a	n/a
216.274	2.4	108137	stim_ON	8	0	0	2
221.59	n/a	110795	fixpoint_ON	4	n/a	n/a	n/a
222.104	2.4	111052	stim_ON	8	1	0	3
227.42	n/a	113710	fixpoint_ON	4	n/a	n/a	n/a
227.934	2.4	113967	stim_ON	8	0	0.3	1
233.24	n/a	116620	fixpoint_ON	4	n/a	n/a	n/a
233.754	2.4	116877	stim_ON	8	1	0.3	2
239.07	n/a	119535	fixpoint_ON	4	n/a	n/a	n/a
239.584	2.4	119792	stim_ON	8	0	0.6	3
244.9	n/a	122450	fixpoint_ON	4	n/a	n/a	n/a
245.414	2.4	122707	stim_ON	8	1	0.6	1
250.72	n/a	125360	fixpoint_ON	4	n/a	n/a	n/a
251.234	2.4	125617	stim_ON	8	0	1	2
256.55	n/a	128275	fixpoint_ON	4	n/a	n/a	n/a
257.064	2.4	128532	stim_ON	8	1	1	3
262.38	n/a	131190	fixpoint_ON	4	n/a	n/a	n/a
262.894	2.4	131447	stim_ON	8	1	1	1
268.2	n/a	134100	fixpoint_ON	4	n/a	n/a	n/a
268.714	2.4	134357	stim_ON	8	1	0.6	2
274.03	n/a	137015	fixpoint_ON	4	n/a	n/a	n/a
274.544	2.4	137272	stim_ON	8	1	0.3	3
279.85	n/a	139925	fixpoint_ON	4	n/a	n/a	n/a
280.366	2.4	140183	stim_ON	8	1	0	1
285.68	n/a	142840	fixpoint_ON	4	n/a	n/a	n/a
286.196	2.4	143098	stim_ON	8	1	1	1
291.51	n/a	145755	fixpoint_ON	4	n/a	n/a	n/a
292.024	2.4	146012	stim_ON	8	1	0.6	3
297.34	n/a	148670	fixpoint_ON	4	n/a	n/a	n/a
297.854	2.4	148927	stim_ON	8	1	0.3	2
303.17	n/a	151585	fixpoint_ON	4	n/a	n/a	n/a
303.684	2.4	151842	stim_ON	8	1	0	1
308.99	n/a	154495	fixpoint_ON	4	n/a	n/a	n/a
309.504	2.4	154752	stim_ON	8	0	0	3
314.82	n/a	157410	fixpoint_ON	4	n/a	n/a	n/a
315.334	2.4	157667	stim_ON	8	0	0.3	1
320.65	n/a	160325	fixpoint_ON	4	n/a	n/a	n/a
321.164	2.4	160582	stim_ON	8	0	0.6	2
326.47	n/a	163235	fixpoint_ON	4	n/a	n/a	n/a
326.984	2.4	163492	stim_ON	8	0	1	3
332.29	n/a	166145	fixpoint_ON	4	n/a	n/a	n/a
332.806	2.4	166403	stim_ON	8	1	0	1
338.12	n/a	169060	fixpoint_ON	4	n/a	n/a	n/a
338.634	2.4	169317	stim_ON	8	1	0.3	2
343.94	n/a	171970	fixpoint_ON	4	n/a	n/a	n/a
344.456	2.4	172228	stim_ON	8	1	0.6	3
349.77	n/a	174885	fixpoint_ON	4	n/a	n/a	n/a
350.284	2.4	175142	stim_ON	8	1	1	1
355.59	n/a	177795	fixpoint_ON	4	n/a	n/a	n/a
356.106	2.4	178053	stim_ON	8	1	0	2
361.42	n/a	180710	fixpoint_ON	4	n/a	n/a	n/a
361.934	2.4	180967	stim_ON	8	1	0.3	1
367.24	n/a	183620	fixpoint_ON	4	n/a	n/a	n/a
367.754	2.4	183877	stim_ON	8	1	0.6	3
373.06	n/a	186530	fixpoint_ON	4	n/a	n/a	n/a
373.574	2.4	186787	stim_ON	8	1	1	2
378.88	n/a	189440	fixpoint_ON	4	n/a	n/a	n/a
379.396	2.4	189698	stim_ON	8	1	0	1
