onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.962	n/a	17981	contrastChangeB2_start	95	n/a
44.144	n/a	22072	contrastTrial_start	5	n/a
46.052	n/a	23026	left_target	8	n/a
47.066	n/a	23533	left_buttonPress	12	smiley_face
47.724	n/a	23862	contrastTrial_start	5	n/a
51.81	n/a	25905	right_target	9	n/a
52.778	n/a	26389	right_buttonPress	13	smiley_face
53.442	n/a	26721	contrastTrial_start	5	n/a
57.528	n/a	28764	left_target	8	n/a
58.632	n/a	29316	left_buttonPress	12	smiley_face
59.168	n/a	29584	contrastTrial_start	5	n/a
63.24	n/a	31620	right_target	9	n/a
64.352	n/a	32176	right_buttonPress	13	smiley_face
64.882	n/a	32441	contrastTrial_start	5	n/a
67.864	n/a	33932	left_target	8	n/a
68.886	n/a	34443	left_buttonPress	12	smiley_face
69.508	n/a	34754	contrastTrial_start	5	n/a
73.584	n/a	36792	left_target	8	n/a
74.622	n/a	37311	left_buttonPress	12	smiley_face
75.226	n/a	37613	contrastTrial_start	5	n/a
77.13	n/a	38565	right_target	9	n/a
78.76	n/a	39380	contrastTrial_start	5	n/a
81.754	n/a	40877	right_target	9	n/a
82.902	n/a	41451	right_buttonPress	13	smiley_face
83.39	n/a	41695	contrastTrial_start	5	n/a
85.3	n/a	42650	right_target	9	n/a
86.36	n/a	43180	right_buttonPress	13	smiley_face
86.94	n/a	43470	contrastTrial_start	5	n/a
89.934	n/a	44967	left_target	8	n/a
91.106	n/a	45553	left_buttonPress	12	smiley_face
91.57	n/a	45785	contrastTrial_start	5	n/a
95.652	n/a	47826	left_target	8	n/a
96.8	n/a	48400	left_buttonPress	12	smiley_face
97.3	n/a	48650	contrastTrial_start	5	n/a
100.288	n/a	50144	right_target	9	n/a
101.898	n/a	50949	right_buttonPress	13	smiley_face
101.94	n/a	50970	contrastTrial_start	5	n/a
106.01	n/a	53005	right_target	9	n/a
107.09	n/a	53545	right_buttonPress	13	smiley_face
107.654	n/a	53827	contrastTrial_start	5	n/a
110.652	n/a	55326	right_target	9	n/a
111.926	n/a	55963	right_buttonPress	13	smiley_face
112.294	n/a	56147	contrastTrial_start	5	n/a
114.204	n/a	57102	right_target	9	n/a
115.25	n/a	57625	right_buttonPress	13	smiley_face
115.85	n/a	57925	contrastTrial_start	5	n/a
117.756	n/a	58878	right_target	9	n/a
118.85	n/a	59425	right_buttonPress	13	smiley_face
119.394	n/a	59697	contrastTrial_start	5	n/a
121.294	n/a	60647	left_target	8	n/a
122.632	n/a	61316	left_buttonPress	12	smiley_face
122.946	n/a	61473	contrastTrial_start	5	n/a
124.844	n/a	62422	left_target	8	n/a
126.094	n/a	63047	left_buttonPress	12	smiley_face
126.49	n/a	63245	contrastTrial_start	5	n/a
129.486	n/a	64743	left_target	8	n/a
130.36	n/a	65180	left_buttonPress	12	smiley_face
131.132	n/a	65566	contrastTrial_start	5	n/a
133.038	n/a	66519	left_target	8	n/a
133.962	n/a	66981	left_buttonPress	12	smiley_face
134.68	n/a	67340	contrastTrial_start	5	n/a
137.674	n/a	68837	left_target	8	n/a
138.494	n/a	69247	left_buttonPress	12	smiley_face
139.31	n/a	69655	contrastTrial_start	5	n/a
142.3	n/a	71150	right_target	9	n/a
143.696	n/a	71848	right_buttonPress	13	smiley_face
143.946	n/a	71973	contrastTrial_start	5	n/a
148.028	n/a	74014	right_target	9	n/a
149.026	n/a	74513	right_buttonPress	13	smiley_face
149.682	n/a	74841	contrastTrial_start	5	n/a
153.764	n/a	76882	left_target	8	n/a
154.69	n/a	77345	left_buttonPress	12	smiley_face
155.4	n/a	77700	contrastTrial_start	5	n/a
160.9	n/a	80450	break cnt	break cnt	n/a
216.538	n/a	108269	9999	9999	n/a
