onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.94	n/a	970	resting_start	90
40.706	n/a	20353	instructed_toOpenEyes	20
60.706	n/a	30353	instructed_toCloseEyes	30
100.706	n/a	50353	instructed_toOpenEyes	20
120.706	n/a	60353	instructed_toCloseEyes	30
160.698	n/a	80349	instructed_toOpenEyes	20
180.698	n/a	90349	instructed_toCloseEyes	30
220.698	n/a	110349	instructed_toOpenEyes	20
240.7	n/a	120350	instructed_toCloseEyes	30
280.7	n/a	140350	instructed_toOpenEyes	20
300.7	n/a	150350	instructed_toCloseEyes	30
340.702	n/a	170351	instructed_toOpenEyes	20
345.271	n/a	172635.5	boundary	boundary
