onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.806	n/a	16403	contrastChangeB1_start	94	n/a
38.8	n/a	19400	contrastTrial_start	5	n/a
40.716	n/a	20358	right_buttonPress	13	non_target
42.546	n/a	21273	right_buttonPress	13	non_target
43.208	n/a	21604	left_target	8	n/a
44.826	n/a	22413	right_buttonPress	13	sad_face
45.446	n/a	22723	left_buttonPress	12	non_target
45.608	n/a	22804	contrastTrial_start	5	n/a
48.286	n/a	24143	left_buttonPress	12	non_target
48.408	n/a	24204	right_target	9	n/a
48.756	n/a	24378	right_buttonPress	13	smiley_face
49.296	n/a	24648	left_buttonPress	12	non_target
49.576	n/a	24788	left_buttonPress	12	non_target
49.796	n/a	24898	left_buttonPress	12	non_target
49.996	n/a	24998	left_buttonPress	12	non_target
50.186	n/a	25093	left_buttonPress	12	non_target
50.388	n/a	25194	left_buttonPress	12	non_target
50.608	n/a	25304	left_buttonPress	12	non_target
50.808	n/a	25404	contrastTrial_start	5	n/a
52.166	n/a	26083	right_buttonPress	13	non_target
53.516	n/a	26758	right_buttonPress	13	non_target
53.608	n/a	26804	right_target	9	n/a
55.288	n/a	27644	right_buttonPress	13	smiley_face
56.008	n/a	28004	contrastTrial_start	5	n/a
56.208	n/a	28104	right_buttonPress	13	non_target
60.358	n/a	30179	left_buttonPress	12	non_target
60.408	n/a	30204	right_target	9	n/a
61.308	n/a	30654	right_buttonPress	13	smiley_face
61.948	n/a	30974	left_buttonPress	12	non_target
62.808	n/a	31404	contrastTrial_start	5	n/a
64.648	n/a	32324	right_buttonPress	13	non_target
65.608	n/a	32804	right_target	9	n/a
65.808	n/a	32904	left_buttonPress	12	sad_face
66.448	n/a	33224	right_buttonPress	13	non_target
67.128	n/a	33564	right_buttonPress	13	non_target
67.968	n/a	33984	right_buttonPress	13	non_target
68.018	n/a	34009	contrastTrial_start	5	n/a
70.998	n/a	35499	left_buttonPress	12	non_target
71.488	n/a	35744	right_buttonPress	13	non_target
74.018	n/a	37009	right_target	9	n/a
75.548	n/a	37774	left_buttonPress	12	sad_face
76.088	n/a	38044	right_buttonPress	13	non_target
76.418	n/a	38209	contrastTrial_start	5	n/a
77.568	n/a	38784	left_buttonPress	12	non_target
81.488	n/a	40744	right_buttonPress	13	non_target
82.418	n/a	41209	left_target	8	n/a
84.798	n/a	42399	left_buttonPress	12	smiley_face
84.818	n/a	42409	contrastTrial_start	5	n/a
87.618	n/a	43809	right_target	9	n/a
87.688	n/a	43844	left_buttonPress	12	sad_face
88.078	n/a	44039	right_buttonPress	13	non_target
89.088	n/a	44544	left_buttonPress	12	non_target
89.478	n/a	44739	left_buttonPress	12	non_target
89.968	n/a	44984	left_buttonPress	12	non_target
90.018	n/a	45009	contrastTrial_start	5	n/a
90.228	n/a	45114	left_buttonPress	12	non_target
94.418	n/a	47209	right_target	9	n/a
95.208	n/a	47604	left_buttonPress	12	sad_face
96.318	n/a	48159	right_buttonPress	13	non_target
96.818	n/a	48409	contrastTrial_start	5	n/a
101.218	n/a	50609	left_target	8	n/a
103.62	n/a	51810	contrastTrial_start	5	n/a
108.018	n/a	54009	right_target	9	n/a
109.148	n/a	54574	left_buttonPress	12	sad_face
110.418	n/a	55209	contrastTrial_start	5	n/a
110.548	n/a	55274	right_buttonPress	13	non_target
116.418	n/a	58209	left_target	8	n/a
117.408	n/a	58704	right_buttonPress	13	sad_face
117.678	n/a	58839	left_buttonPress	12	non_target
118.818	n/a	59409	contrastTrial_start	5	n/a
121.618	n/a	60809	left_target	8	n/a
124.018	n/a	62009	contrastTrial_start	5	n/a
124.358	n/a	62179	left_buttonPress	12	non_target
126.818	n/a	63409	left_target	8	n/a
128.318	n/a	64159	right_buttonPress	13	sad_face
128.598	n/a	64299	left_buttonPress	12	non_target
129.218	n/a	64609	contrastTrial_start	5	n/a
135.218	n/a	67609	left_target	8	n/a
137.448	n/a	68724	left_buttonPress	12	smiley_face
137.618	n/a	68809	contrastTrial_start	5	n/a
142.018	n/a	71009	left_target	8	n/a
144.42	n/a	72210	contrastTrial_start	5	n/a
147.218	n/a	73609	left_target	8	n/a
148.718	n/a	74359	left_buttonPress	12	smiley_face
149.62	n/a	74810	contrastTrial_start	5	n/a
150.93	n/a	75465	right_buttonPress	13	non_target
155.62	n/a	77810	left_target	8	n/a
156.68	n/a	78340	left_buttonPress	12	smiley_face
156.97	n/a	78485	right_buttonPress	13	non_target
157.89	n/a	78945	left_buttonPress	12	non_target
158.02	n/a	79010	contrastTrial_start	5	n/a
163.07	n/a	81535	left_buttonPress	12	non_target
164.02	n/a	82010	right_target	9	n/a
165.42	n/a	82710	left_buttonPress	12	sad_face
165.87	n/a	82935	right_buttonPress	13	non_target
166.42	n/a	83210	contrastTrial_start	5	n/a
170.82	n/a	85410	right_target	9	n/a
173.22	n/a	86610	contrastTrial_start	5	n/a
173.58	n/a	86790	left_buttonPress	12	non_target
177.2	n/a	88600	left_buttonPress	12	non_target
179.22	n/a	89610	right_target	9	n/a
181.05	n/a	90525	right_buttonPress	13	smiley_face
181.62	n/a	90810	contrastTrial_start	5	n/a
187.62	n/a	93810	right_target	9	n/a
188.75	n/a	94375	left_buttonPress	12	sad_face
189.7	n/a	94850	left_buttonPress	12	non_target
189.99	n/a	94995	right_buttonPress	13	non_target
190.02	n/a	95010	contrastTrial_start	5	n/a
192.82	n/a	96410	left_target	8	n/a
194.67	n/a	97335	right_buttonPress	13	sad_face
195.22	n/a	97610	contrastTrial_start	5	n/a
199.62	n/a	99810	left_target	8	n/a
200.67	n/a	100335	right_buttonPress	13	sad_face
200.95	n/a	100475	right_buttonPress	13	non_target
201.37	n/a	100685	left_buttonPress	12	non_target
201.87	n/a	100935	left_buttonPress	12	non_target
202.02	n/a	101010	contrastTrial_start	5	n/a
202.68	n/a	101340	right_buttonPress	13	non_target
203.2	n/a	101600	right_buttonPress	13	non_target
208.382	n/a	104191	break cnt	break cnt	n/a
253.724	n/a	126862	9999	9999	n/a
