onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.382	n/a	16191	contrastChangeB3_start	96	n/a
38.142	n/a	19071	contrastTrial_start	5	n/a
42.54	n/a	21270	right_target	9	n/a
44.118	n/a	22059	right_buttonPress	13	smiley_face
44.938	n/a	22469	contrastTrial_start	5	n/a
50.938	n/a	25469	right_target	9	n/a
52.408	n/a	26204	left_buttonPress	12	sad_face
52.848	n/a	26424	right_buttonPress	13	non_target
53.338	n/a	26669	contrastTrial_start	5	n/a
57.738	n/a	28869	left_target	8	n/a
59.308	n/a	29654	right_buttonPress	13	sad_face
60.138	n/a	30069	contrastTrial_start	5	n/a
60.858	n/a	30429	left_buttonPress	12	non_target
61.118	n/a	30559	left_buttonPress	12	non_target
61.318	n/a	30659	left_buttonPress	12	non_target
64.538	n/a	32269	right_target	9	n/a
66.52	n/a	33260	right_buttonPress	13	smiley_face
66.94	n/a	33470	contrastTrial_start	5	n/a
72.94	n/a	36470	left_target	8	n/a
75.34	n/a	37670	contrastTrial_start	5	n/a
81.34	n/a	40670	left_target	8	n/a
83.74	n/a	41870	contrastTrial_start	5	n/a
86.54	n/a	43270	left_target	8	n/a
88.83	n/a	44415	left_buttonPress	12	smiley_face
88.94	n/a	44470	contrastTrial_start	5	n/a
93.34	n/a	46670	right_target	9	n/a
95.17	n/a	47585	right_buttonPress	13	smiley_face
95.74	n/a	47870	contrastTrial_start	5	n/a
98.54	n/a	49270	left_target	8	n/a
99.87	n/a	49935	left_buttonPress	12	smiley_face
100.94	n/a	50470	contrastTrial_start	5	n/a
106.94	n/a	53470	right_target	9	n/a
108.63	n/a	54315	right_buttonPress	13	smiley_face
109.34	n/a	54670	contrastTrial_start	5	n/a
113.74	n/a	56870	right_target	9	n/a
115.2	n/a	57600	right_buttonPress	13	smiley_face
116.14	n/a	58070	contrastTrial_start	5	n/a
118.94	n/a	59470	right_target	9	n/a
120.81	n/a	60405	right_buttonPress	13	smiley_face
121.34	n/a	60670	contrastTrial_start	5	n/a
127.34	n/a	63670	left_target	8	n/a
128.49	n/a	64245	right_buttonPress	13	sad_face
128.79	n/a	64395	left_buttonPress	12	non_target
129.74	n/a	64870	contrastTrial_start	5	n/a
134.15	n/a	67075	left_target	8	n/a
135.8	n/a	67900	left_buttonPress	12	smiley_face
136.55	n/a	68275	contrastTrial_start	5	n/a
139.35	n/a	69675	right_target	9	n/a
141.18	n/a	70590	right_buttonPress	13	smiley_face
141.75	n/a	70875	contrastTrial_start	5	n/a
144.55	n/a	72275	left_target	8	n/a
146.95	n/a	73475	contrastTrial_start	5	n/a
152.95	n/a	76475	right_target	9	n/a
154.542	n/a	77271	left_buttonPress	12	sad_face
155.33	n/a	77665	right_buttonPress	13	non_target
155.352	n/a	77676	contrastTrial_start	5	n/a
158.15	n/a	79075	right_target	9	n/a
159.752	n/a	79876	left_buttonPress	12	sad_face
160.552	n/a	80276	contrastTrial_start	5	n/a
163.352	n/a	81676	left_target	8	n/a
165.032	n/a	82516	left_buttonPress	12	smiley_face
165.752	n/a	82876	contrastTrial_start	5	n/a
170.152	n/a	85076	left_target	8	n/a
172.082	n/a	86041	left_buttonPress	12	smiley_face
172.552	n/a	86276	contrastTrial_start	5	n/a
176.952	n/a	88476	left_target	8	n/a
178.742	n/a	89371	right_buttonPress	13	sad_face
179.352	n/a	89676	contrastTrial_start	5	n/a
182.152	n/a	91076	right_target	9	n/a
183.882	n/a	91941	left_buttonPress	12	sad_face
184.552	n/a	92276	contrastTrial_start	5	n/a
190.552	n/a	95276	right_target	9	n/a
192.122	n/a	96061	left_buttonPress	12	sad_face
192.952	n/a	96476	contrastTrial_start	5	n/a
198.952	n/a	99476	left_target	8	n/a
200.342	n/a	100171	right_buttonPress	13	sad_face
201.352	n/a	100676	contrastTrial_start	5	n/a
202.542	n/a	101271	left_buttonPress	12	non_target
202.792	n/a	101396	left_buttonPress	12	non_target
203.012	n/a	101506	right_buttonPress	13	non_target
207.842	n/a	103921	break cnt	break cnt	n/a
233.028	n/a	116514	9999	9999	n/a
