onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.258	n/a	15129	surroundSuppB1_start	93	n/a	n/a	n/a
31.8	n/a	15900	fixpoint_ON	4	n/a	n/a	n/a
32.318	2.4	16159	stim_ON	8	1	0	2
35.226	n/a	17613	fixpoint_ON	4	n/a	n/a	n/a
35.736	2.4	17868	stim_ON	8	1	0.3	3
38.646	n/a	19323	fixpoint_ON	4	n/a	n/a	n/a
39.156	2.4	19578	stim_ON	8	1	0.6	1
42.066	n/a	21033	fixpoint_ON	4	n/a	n/a	n/a
42.576	2.4	21288	stim_ON	8	1	1	2
45.486	n/a	22743	fixpoint_ON	4	n/a	n/a	n/a
45.996	2.4	22998	stim_ON	8	1	0	3
48.906	n/a	24453	fixpoint_ON	4	n/a	n/a	n/a
49.416	2.4	24708	stim_ON	8	1	0.3	2
52.326	n/a	26163	fixpoint_ON	4	n/a	n/a	n/a
52.836	2.4	26418	stim_ON	8	1	0.6	1
55.746	n/a	27873	fixpoint_ON	4	n/a	n/a	n/a
56.256	2.4	28128	stim_ON	8	1	1	3
59.166	n/a	29583	fixpoint_ON	4	n/a	n/a	n/a
59.676	2.4	29838	stim_ON	8	1	0	2
62.586	n/a	31293	fixpoint_ON	4	n/a	n/a	n/a
63.096	2.4	31548	stim_ON	8	1	0.3	3
66.006	n/a	33003	fixpoint_ON	4	n/a	n/a	n/a
66.516	2.4	33258	stim_ON	8	1	0.6	1
69.426	n/a	34713	fixpoint_ON	4	n/a	n/a	n/a
69.936	2.4	34968	stim_ON	8	1	1	2
72.846	n/a	36423	fixpoint_ON	4	n/a	n/a	n/a
73.358	2.4	36679	stim_ON	8	0	0	3
76.268	n/a	38134	fixpoint_ON	4	n/a	n/a	n/a
76.778	2.4	38389	stim_ON	8	0	0.3	1
79.688	n/a	39844	fixpoint_ON	4	n/a	n/a	n/a
80.198	2.4	40099	stim_ON	8	0	0.6	2
83.108	n/a	41554	fixpoint_ON	4	n/a	n/a	n/a
83.618	2.4	41809	stim_ON	8	0	1	3
86.528	n/a	43264	fixpoint_ON	4	n/a	n/a	n/a
87.038	2.4	43519	stim_ON	8	1	1	1
89.948	n/a	44974	fixpoint_ON	4	n/a	n/a	n/a
90.458	2.4	45229	stim_ON	8	1	0.6	3
93.368	n/a	46684	fixpoint_ON	4	n/a	n/a	n/a
93.878	2.4	46939	stim_ON	8	1	0.3	2
96.788	n/a	48394	fixpoint_ON	4	n/a	n/a	n/a
