onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.974	n/a	19987	contrastChangeB1_start	94	n/a
45.94	n/a	22970	contrastTrial_start	5	n/a
48.74	n/a	24370	right_target	9	n/a
50.19	n/a	25095	right_buttonPress	13	smiley_face
51.14	n/a	25570	contrastTrial_start	5	n/a
53.94	n/a	26970	right_target	9	n/a
55.18	n/a	27590	right_buttonPress	13	smiley_face
56.34	n/a	28170	contrastTrial_start	5	n/a
60.74	n/a	30370	right_target	9	n/a
62.68	n/a	31340	right_buttonPress	13	smiley_face
63.14	n/a	31570	contrastTrial_start	5	n/a
69.14	n/a	34570	right_target	9	n/a
69.73	n/a	34865	left_buttonPress	12	sad_face
70.89	n/a	35445	right_buttonPress	13	non_target
71.54	n/a	35770	contrastTrial_start	5	n/a
74.34	n/a	37170	left_target	8	n/a
75.81	n/a	37905	left_buttonPress	12	smiley_face
76.74	n/a	38370	contrastTrial_start	5	n/a
79.54	n/a	39770	right_target	9	n/a
81.03	n/a	40515	right_buttonPress	13	smiley_face
81.94	n/a	40970	contrastTrial_start	5	n/a
86.34	n/a	43170	right_target	9	n/a
87.6	n/a	43800	right_buttonPress	13	smiley_face
88.74	n/a	44370	contrastTrial_start	5	n/a
93.14	n/a	46570	left_target	8	n/a
94.48	n/a	47240	left_buttonPress	12	smiley_face
95.54	n/a	47770	contrastTrial_start	5	n/a
99.94	n/a	49970	left_target	8	n/a
101.33	n/a	50665	left_buttonPress	12	smiley_face
102.34	n/a	51170	contrastTrial_start	5	n/a
106.74	n/a	53370	right_target	9	n/a
108.25	n/a	54125	right_buttonPress	13	smiley_face
109.142	n/a	54571	contrastTrial_start	5	n/a
115.14	n/a	57570	left_target	8	n/a
116.692	n/a	58346	left_buttonPress	12	smiley_face
117.542	n/a	58771	contrastTrial_start	5	n/a
120.342	n/a	60171	left_target	8	n/a
121.692	n/a	60846	left_buttonPress	12	smiley_face
122.742	n/a	61371	contrastTrial_start	5	n/a
128.742	n/a	64371	left_target	8	n/a
129.882	n/a	64941	right_buttonPress	13	sad_face
130.202	n/a	65101	left_buttonPress	12	non_target
131.142	n/a	65571	contrastTrial_start	5	n/a
135.542	n/a	67771	left_target	8	n/a
137.062	n/a	68531	left_buttonPress	12	smiley_face
137.942	n/a	68971	contrastTrial_start	5	n/a
140.742	n/a	70371	left_target	8	n/a
142.382	n/a	71191	left_buttonPress	12	smiley_face
143.142	n/a	71571	contrastTrial_start	5	n/a
149.142	n/a	74571	left_target	8	n/a
150.482	n/a	75241	left_buttonPress	12	smiley_face
151.542	n/a	75771	contrastTrial_start	5	n/a
155.942	n/a	77971	right_target	9	n/a
157.572	n/a	78786	right_buttonPress	13	smiley_face
158.342	n/a	79171	contrastTrial_start	5	n/a
164.342	n/a	82171	right_target	9	n/a
166.062	n/a	83031	left_buttonPress	12	sad_face
166.742	n/a	83371	contrastTrial_start	5	n/a
172.742	n/a	86371	right_target	9	n/a
174.112	n/a	87056	right_buttonPress	13	smiley_face
175.142	n/a	87571	contrastTrial_start	5	n/a
177.942	n/a	88971	left_target	8	n/a
179.282	n/a	89641	left_buttonPress	12	smiley_face
180.342	n/a	90171	contrastTrial_start	5	n/a
186.342	n/a	93171	left_target	8	n/a
187.892	n/a	93946	left_buttonPress	12	smiley_face
188.742	n/a	94371	contrastTrial_start	5	n/a
193.142	n/a	96571	left_target	8	n/a
194.722	n/a	97361	left_buttonPress	12	smiley_face
195.542	n/a	97771	contrastTrial_start	5	n/a
198.342	n/a	99171	right_target	9	n/a
200.322	n/a	100161	right_buttonPress	13	smiley_face
200.742	n/a	100371	contrastTrial_start	5	n/a
206.742	n/a	103371	right_target	9	n/a
208.424	n/a	104212	right_buttonPress	13	smiley_face
209.144	n/a	104572	contrastTrial_start	5	n/a
215.532	n/a	107766	break cnt	break cnt	n/a
242.638	n/a	121319	9999	9999	n/a
