onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.108	n/a	21054	surroundSuppB2_start	97	n/a	n/a	n/a
43.788	n/a	21894	fixpoint_ON	4	n/a	n/a	n/a
44.412	2.4	22206	stim_ON	8	1	1	3
49.746	n/a	24873	fixpoint_ON	4	n/a	n/a	n/a
50.262	2.4	25131	stim_ON	8	1	0.6	1
55.576	n/a	27788	fixpoint_ON	4	n/a	n/a	n/a
56.092	2.4	28046	stim_ON	8	1	0.3	2
61.418	n/a	30709	fixpoint_ON	4	n/a	n/a	n/a
61.932	2.4	30966	stim_ON	8	1	0	3
67.246	n/a	33623	fixpoint_ON	4	n/a	n/a	n/a
67.762	2.4	33881	stim_ON	8	1	0	2
73.076	n/a	36538	fixpoint_ON	4	n/a	n/a	n/a
73.592	2.4	36796	stim_ON	8	1	0.3	1
78.906	n/a	39453	fixpoint_ON	4	n/a	n/a	n/a
79.422	2.4	39711	stim_ON	8	1	0.6	3
84.746	n/a	42373	fixpoint_ON	4	n/a	n/a	n/a
85.262	2.4	42631	stim_ON	8	1	1	2
90.576	n/a	45288	fixpoint_ON	4	n/a	n/a	n/a
91.092	2.4	45546	stim_ON	8	1	1	3
96.406	n/a	48203	fixpoint_ON	4	n/a	n/a	n/a
96.922	2.4	48461	stim_ON	8	1	0.6	1
102.236	n/a	51118	fixpoint_ON	4	n/a	n/a	n/a
102.752	2.4	51376	stim_ON	8	1	0.3	2
108.066	n/a	54033	fixpoint_ON	4	n/a	n/a	n/a
108.582	2.4	54291	stim_ON	8	1	0	3
113.896	n/a	56948	fixpoint_ON	4	n/a	n/a	n/a
114.414	2.4	57207	stim_ON	8	0	1	1
119.726	n/a	59863	fixpoint_ON	4	n/a	n/a	n/a
120.244	2.4	60122	stim_ON	8	0	0.6	2
125.556	n/a	62778	fixpoint_ON	4	n/a	n/a	n/a
126.072	2.4	63036	stim_ON	8	0	0.3	3
131.386	n/a	65693	fixpoint_ON	4	n/a	n/a	n/a
131.902	2.4	65951	stim_ON	8	0	0	1
137.226	n/a	68613	fixpoint_ON	4	n/a	n/a	n/a
137.742	2.4	68871	stim_ON	8	1	1	3
143.066	n/a	71533	fixpoint_ON	4	n/a	n/a	n/a
143.582	2.4	71791	stim_ON	8	1	0.6	2
148.896	n/a	74448	fixpoint_ON	4	n/a	n/a	n/a
149.414	2.4	74707	stim_ON	8	1	0.3	1
154.736	n/a	77368	fixpoint_ON	4	n/a	n/a	n/a
155.254	2.4	77627	stim_ON	8	1	0	3
160.576	n/a	80288	fixpoint_ON	4	n/a	n/a	n/a
161.092	2.4	80546	stim_ON	8	1	0	3
166.426	n/a	83213	fixpoint_ON	4	n/a	n/a	n/a
166.942	2.4	83471	stim_ON	8	1	0.3	1
172.256	n/a	86128	fixpoint_ON	4	n/a	n/a	n/a
172.772	2.4	86386	stim_ON	8	1	0.6	2
178.088	n/a	89044	fixpoint_ON	4	n/a	n/a	n/a
