onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
213.346	n/a	106673	contrastChangeB2_start	95	n/a
223.634	n/a	111817	contrastTrial_start	5	n/a
228.068	n/a	114034	right_target	9	n/a
230.08	n/a	115040	left_buttonPress	12	sad_face
230.516	n/a	115258	contrastTrial_start	5	n/a
233.318	n/a	116659	right_target	9	n/a
235.428	n/a	117714	right_buttonPress	13	smiley_face
235.738	n/a	117869	contrastTrial_start	5	n/a
240.138	n/a	120069	left_target	8	n/a
241.458	n/a	120729	left_buttonPress	12	smiley_face
242.558	n/a	121279	contrastTrial_start	5	n/a
246.958	n/a	123479	right_target	9	n/a
248.638	n/a	124319	right_buttonPress	13	smiley_face
249.388	n/a	124694	contrastTrial_start	5	n/a
255.388	n/a	127694	left_target	8	n/a
257.278	n/a	128639	left_buttonPress	12	smiley_face
257.808	n/a	128904	contrastTrial_start	5	n/a
263.818	n/a	131909	left_target	8	n/a
265.368	n/a	132684	left_buttonPress	12	smiley_face
266.248	n/a	133124	contrastTrial_start	5	n/a
269.048	n/a	134524	left_target	8	n/a
271.218	n/a	135609	left_buttonPress	12	smiley_face
271.468	n/a	135734	contrastTrial_start	5	n/a
275.878	n/a	137939	right_target	9	n/a
277.878	n/a	138939	right_buttonPress	13	smiley_face
278.298	n/a	139149	contrastTrial_start	5	n/a
281.098	n/a	140549	left_target	8	n/a
282.638	n/a	141319	left_buttonPress	12	smiley_face
283.518	n/a	141759	contrastTrial_start	5	n/a
289.528	n/a	144764	right_target	9	n/a
291.128	n/a	145564	right_buttonPress	13	smiley_face
291.948	n/a	145974	contrastTrial_start	5	n/a
296.348	n/a	148174	left_target	8	n/a
297.868	n/a	148934	left_buttonPress	12	smiley_face
298.768	n/a	149384	contrastTrial_start	5	n/a
303.168	n/a	151584	right_target	9	n/a
305.038	n/a	152519	right_buttonPress	13	smiley_face
305.598	n/a	152799	contrastTrial_start	5	n/a
311.598	n/a	155799	right_target	9	n/a
314.008	n/a	157004	contrastTrial_start	5	n/a
320.018	n/a	160009	left_target	8	n/a
321.918	n/a	160959	left_buttonPress	12	smiley_face
322.438	n/a	161219	contrastTrial_start	5	n/a
328.438	n/a	164219	left_target	8	n/a
330.348	n/a	165174	left_buttonPress	12	smiley_face
330.858	n/a	165429	contrastTrial_start	5	n/a
335.258	n/a	167629	left_target	8	n/a
337.668	n/a	168834	contrastTrial_start	5	n/a
340.478	n/a	170239	right_target	9	n/a
342.89	n/a	171445	contrastTrial_start	5	n/a
345.688	n/a	172844	left_target	8	n/a
347.538	n/a	173769	right_buttonPress	13	sad_face
348.108	n/a	174054	contrastTrial_start	5	n/a
354.108	n/a	177054	right_target	9	n/a
355.638	n/a	177819	right_buttonPress	13	smiley_face
356.528	n/a	178264	contrastTrial_start	5	n/a
359.328	n/a	179664	right_target	9	n/a
360.858	n/a	180429	right_buttonPress	13	smiley_face
361.748	n/a	180874	contrastTrial_start	5	n/a
364.548	n/a	182274	left_target	8	n/a
366.958	n/a	183479	contrastTrial_start	5	n/a
371.358	n/a	185679	left_target	8	n/a
373.618	n/a	186809	left_buttonPress	12	smiley_face
373.778	n/a	186889	contrastTrial_start	5	n/a
376.578	n/a	188289	right_target	9	n/a
378.168	n/a	189084	right_buttonPress	13	smiley_face
378.998	n/a	189499	contrastTrial_start	5	n/a
385	n/a	192500	right_target	9	n/a
387.09	n/a	193545	right_buttonPress	13	smiley_face
387.42	n/a	193710	contrastTrial_start	5	n/a
394.01	n/a	197005	break cnt	break cnt	n/a
420.758	n/a	210379	9999	9999	n/a
