onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
94.79	n/a	47395	symbolSearch_start	92	n/a	n/a
100.22	n/a	50110	newPage	20	n/a	n/a
112.772	n/a	56386	trialResponse	14	0	0
117.136	n/a	58568	trialResponse	14	1	1
123.408	n/a	61704	trialResponse	14	0	0
131.27	n/a	65635	trialResponse	14	0	0
141.302	n/a	70651	trialResponse	14	0	0
153.478	n/a	76739	trialResponse	14	1	1
159.464	n/a	79732	trialResponse	14	0	0
166.158	n/a	83079	trialResponse	14	0	1
176.6	n/a	88300	trialResponse	14	0	0
186.912	n/a	93456	trialResponse	14	0	0
192.784	n/a	96392	trialResponse	14	0	0
197.816	n/a	98908	trialResponse	14	1	1
203.936	n/a	101968	trialResponse	14	0	0
209.28	n/a	104640	trialResponse	14	1	1
212.232	n/a	106116	trialResponse	14	1	1
213.934	n/a	106967	newPage	20	n/a	n/a
228.582	n/a	114291	trialResponse	14	1	1
228.6	n/a	114300	newPage	20	n/a	n/a
232.499	n/a	116249.5	boundary	boundary	n/a	n/a
