onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.034	n/a	2517	resting_start	90
73.534	n/a	36767	instructed_toOpenEyes	20
93.534	n/a	46767	instructed_toCloseEyes	30
133.532	n/a	66766	instructed_toOpenEyes	20
153.532	n/a	76766	instructed_toCloseEyes	30
193.532	n/a	96766	instructed_toOpenEyes	20
213.532	n/a	106766	instructed_toCloseEyes	30
253.534	n/a	126767	instructed_toOpenEyes	20
273.532	n/a	136766	instructed_toCloseEyes	30
313.534	n/a	156767	instructed_toOpenEyes	20
333.534	n/a	166767	instructed_toCloseEyes	30
373.534	n/a	186767	instructed_toOpenEyes	20
378.209	n/a	189104.5	boundary	boundary
