onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.938	n/a	13969	contrastChangeB3_start	96	n/a
33.708	n/a	16854	contrastTrial_start	5	n/a
38.112	n/a	19056	left_target	8	n/a
39.8	n/a	19900	left_buttonPress	12	smiley_face
40.51	n/a	20255	contrastTrial_start	5	n/a
46.51	n/a	23255	left_target	8	n/a
48.28	n/a	24140	left_buttonPress	12	smiley_face
48.91	n/a	24455	contrastTrial_start	5	n/a
53.31	n/a	26655	right_target	9	n/a
54.84	n/a	27420	right_buttonPress	13	smiley_face
55.71	n/a	27855	contrastTrial_start	5	n/a
60.11	n/a	30055	left_target	8	n/a
61.48	n/a	30740	left_buttonPress	12	smiley_face
62.51	n/a	31255	contrastTrial_start	5	n/a
68.51	n/a	34255	right_target	9	n/a
70.27	n/a	35135	right_buttonPress	13	smiley_face
70.91	n/a	35455	contrastTrial_start	5	n/a
76.91	n/a	38455	right_target	9	n/a
78.84	n/a	39420	right_buttonPress	13	smiley_face
79.31	n/a	39655	contrastTrial_start	5	n/a
83.71	n/a	41855	left_target	8	n/a
85.77	n/a	42885	right_buttonPress	13	sad_face
86.11	n/a	43055	contrastTrial_start	5	n/a
88.91	n/a	44455	right_target	9	n/a
90.77	n/a	45385	right_buttonPress	13	smiley_face
91.31	n/a	45655	contrastTrial_start	5	n/a
94.11	n/a	47055	right_target	9	n/a
95.82	n/a	47910	right_buttonPress	13	smiley_face
96.51	n/a	48255	contrastTrial_start	5	n/a
102.51	n/a	51255	left_target	8	n/a
104.58	n/a	52290	left_buttonPress	12	smiley_face
104.91	n/a	52455	contrastTrial_start	5	n/a
109.33	n/a	54665	left_target	8	n/a
110.97	n/a	55485	left_buttonPress	12	smiley_face
111.73	n/a	55865	contrastTrial_start	5	n/a
117.73	n/a	58865	left_target	8	n/a
119.09	n/a	59545	left_buttonPress	12	smiley_face
120.13	n/a	60065	contrastTrial_start	5	n/a
122.93	n/a	61465	left_target	8	n/a
124.82	n/a	62410	left_buttonPress	12	smiley_face
125.33	n/a	62665	contrastTrial_start	5	n/a
131.33	n/a	65665	right_target	9	n/a
132.76	n/a	66380	right_buttonPress	13	smiley_face
133.73	n/a	66865	contrastTrial_start	5	n/a
138.13	n/a	69065	right_target	9	n/a
139.488	n/a	69744	right_buttonPress	13	smiley_face
140.528	n/a	70264	contrastTrial_start	5	n/a
143.328	n/a	71664	left_target	8	n/a
145.148	n/a	72574	left_buttonPress	12	smiley_face
145.728	n/a	72864	contrastTrial_start	5	n/a
148.528	n/a	74264	right_target	9	n/a
149.868	n/a	74934	right_buttonPress	13	smiley_face
150.928	n/a	75464	contrastTrial_start	5	n/a
153.728	n/a	76864	left_target	8	n/a
155.368	n/a	77684	left_buttonPress	12	smiley_face
156.128	n/a	78064	contrastTrial_start	5	n/a
158.928	n/a	79464	left_target	8	n/a
160.478	n/a	80239	left_buttonPress	12	smiley_face
161.338	n/a	80669	contrastTrial_start	5	n/a
164.138	n/a	82069	right_target	9	n/a
165.358	n/a	82679	right_buttonPress	13	smiley_face
166.538	n/a	83269	contrastTrial_start	5	n/a
170.938	n/a	85469	right_target	9	n/a
172.448	n/a	86224	right_buttonPress	13	smiley_face
173.338	n/a	86669	contrastTrial_start	5	n/a
177.738	n/a	88869	right_target	9	n/a
179.488	n/a	89744	right_buttonPress	13	smiley_face
180.138	n/a	90069	contrastTrial_start	5	n/a
186.138	n/a	93069	left_target	8	n/a
187.858	n/a	93929	left_buttonPress	12	smiley_face
188.538	n/a	94269	contrastTrial_start	5	n/a
194.538	n/a	97269	right_target	9	n/a
196.218	n/a	98109	right_buttonPress	13	smiley_face
196.938	n/a	98469	contrastTrial_start	5	n/a
203.44	n/a	101720	break cnt	break cnt	n/a
228.338	n/a	114169	9999	9999	n/a
