onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.76	n/a	16880	surroundSuppB1_start	93	n/a	n/a	n/a
35.302	n/a	17651	fixpoint_ON	4	n/a	n/a	n/a
35.82	2.4	17910	stim_ON	8	1	0	2
38.728	n/a	19364	fixpoint_ON	4	n/a	n/a	n/a
39.238	2.4	19619	stim_ON	8	1	0.3	3
42.148	n/a	21074	fixpoint_ON	4	n/a	n/a	n/a
42.658	2.4	21329	stim_ON	8	1	0.6	1
45.568	n/a	22784	fixpoint_ON	4	n/a	n/a	n/a
46.078	2.4	23039	stim_ON	8	1	1	2
48.988	n/a	24494	fixpoint_ON	4	n/a	n/a	n/a
49.498	2.4	24749	stim_ON	8	1	0	3
52.408	n/a	26204	fixpoint_ON	4	n/a	n/a	n/a
52.918	2.4	26459	stim_ON	8	1	0.3	2
55.828	n/a	27914	fixpoint_ON	4	n/a	n/a	n/a
56.338	2.4	28169	stim_ON	8	1	0.6	1
59.248	n/a	29624	fixpoint_ON	4	n/a	n/a	n/a
59.76	2.4	29880	stim_ON	8	1	1	3
62.67	n/a	31335	fixpoint_ON	4	n/a	n/a	n/a
63.18	2.4	31590	stim_ON	8	1	0	2
66.09	n/a	33045	fixpoint_ON	4	n/a	n/a	n/a
66.6	2.4	33300	stim_ON	8	1	0.3	3
69.51	n/a	34755	fixpoint_ON	4	n/a	n/a	n/a
70.02	2.4	35010	stim_ON	8	1	0.6	1
72.93	n/a	36465	fixpoint_ON	4	n/a	n/a	n/a
73.44	2.4	36720	stim_ON	8	1	1	2
76.35	n/a	38175	fixpoint_ON	4	n/a	n/a	n/a
76.86	2.4	38430	stim_ON	8	0	0	3
79.77	n/a	39885	fixpoint_ON	4	n/a	n/a	n/a
80.28	2.4	40140	stim_ON	8	0	0.3	1
83.19	n/a	41595	fixpoint_ON	4	n/a	n/a	n/a
83.7	2.4	41850	stim_ON	8	0	0.6	2
