onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.636	n/a	13818	contrastChangeB2_start	95	n/a
33.468	n/a	16734	contrastTrial_start	5	n/a
36.274	n/a	18137	right_target	9	n/a
38.272	n/a	19136	right_buttonPress	13	smiley_face
38.672	n/a	19336	contrastTrial_start	5	n/a
41.472	n/a	20736	left_target	8	n/a
43.422	n/a	21711	left_buttonPress	12	smiley_face
43.872	n/a	21936	contrastTrial_start	5	n/a
49.872	n/a	24936	right_target	9	n/a
51.832	n/a	25916	right_buttonPress	13	smiley_face
52.272	n/a	26136	contrastTrial_start	5	n/a
58.272	n/a	29136	left_target	8	n/a
59.652	n/a	29826	left_buttonPress	12	smiley_face
60.672	n/a	30336	contrastTrial_start	5	n/a
66.672	n/a	33336	right_target	9	n/a
68.252	n/a	34126	right_buttonPress	13	smiley_face
69.072	n/a	34536	contrastTrial_start	5	n/a
75.072	n/a	37536	left_target	8	n/a
76.692	n/a	38346	left_buttonPress	12	smiley_face
77.482	n/a	38741	contrastTrial_start	5	n/a
81.882	n/a	40941	left_target	8	n/a
83.762	n/a	41881	left_buttonPress	12	smiley_face
84.282	n/a	42141	contrastTrial_start	5	n/a
87.082	n/a	43541	right_target	9	n/a
88.462	n/a	44231	right_buttonPress	13	smiley_face
89.482	n/a	44741	contrastTrial_start	5	n/a
95.492	n/a	47746	right_target	9	n/a
97.172	n/a	48586	left_buttonPress	12	sad_face
97.892	n/a	48946	contrastTrial_start	5	n/a
102.292	n/a	51146	right_target	9	n/a
103.442	n/a	51721	right_buttonPress	13	smiley_face
104.692	n/a	52346	contrastTrial_start	5	n/a
109.092	n/a	54546	right_target	9	n/a
110.362	n/a	55181	right_buttonPress	13	smiley_face
111.492	n/a	55746	contrastTrial_start	5	n/a
114.292	n/a	57146	right_target	9	n/a
116.172	n/a	58086	right_buttonPress	13	smiley_face
116.692	n/a	58346	contrastTrial_start	5	n/a
121.092	n/a	60546	left_target	8	n/a
123.042	n/a	61521	left_buttonPress	12	smiley_face
123.492	n/a	61746	contrastTrial_start	5	n/a
127.892	n/a	63946	right_target	9	n/a
129.262	n/a	64631	right_buttonPress	13	smiley_face
130.292	n/a	65146	contrastTrial_start	5	n/a
136.29	n/a	68145	right_target	9	n/a
138.08	n/a	69040	right_buttonPress	13	smiley_face
138.69	n/a	69345	contrastTrial_start	5	n/a
143.09	n/a	71545	right_target	9	n/a
144.66	n/a	72330	right_buttonPress	13	smiley_face
145.49	n/a	72745	contrastTrial_start	5	n/a
148.29	n/a	74145	right_target	9	n/a
150.4	n/a	75200	right_buttonPress	13	smiley_face
150.69	n/a	75345	contrastTrial_start	5	n/a
153.49	n/a	76745	left_target	8	n/a
155.16	n/a	77580	left_buttonPress	12	smiley_face
155.89	n/a	77945	contrastTrial_start	5	n/a
158.69	n/a	79345	left_target	8	n/a
160.58	n/a	80290	left_buttonPress	12	smiley_face
161.09	n/a	80545	contrastTrial_start	5	n/a
165.49	n/a	82745	left_target	8	n/a
166.83	n/a	83415	left_buttonPress	12	smiley_face
167.89	n/a	83945	contrastTrial_start	5	n/a
170.69	n/a	85345	left_target	8	n/a
172.53	n/a	86265	left_buttonPress	12	smiley_face
173.09	n/a	86545	contrastTrial_start	5	n/a
177.49	n/a	88745	left_target	8	n/a
179.44	n/a	89720	left_buttonPress	12	smiley_face
179.89	n/a	89945	contrastTrial_start	5	n/a
185.89	n/a	92945	left_target	8	n/a
187.84	n/a	93920	left_buttonPress	12	smiley_face
188.29	n/a	94145	contrastTrial_start	5	n/a
194.29	n/a	97145	left_target	8	n/a
196.21	n/a	98105	left_buttonPress	12	smiley_face
196.69	n/a	98345	contrastTrial_start	5	n/a
203.18	n/a	101590	break cnt	break cnt	n/a
229.632	n/a	114816	9999	9999	n/a
