onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.648	n/a	17324	contrastChangeB3_start	96	n/a
44.942	n/a	22471	contrastTrial_start	5	n/a
49.346	n/a	24673	left_target	8	n/a
50.766	n/a	25383	left_buttonPress	12	smiley_face
51.792	n/a	25896	contrastTrial_start	5	n/a
54.596	n/a	27298	left_target	8	n/a
56.126	n/a	28063	left_buttonPress	12	smiley_face
57.016	n/a	28508	contrastTrial_start	5	n/a
63.026	n/a	31513	right_target	9	n/a
64.356	n/a	32178	right_buttonPress	13	smiley_face
65.446	n/a	32723	contrastTrial_start	5	n/a
69.846	n/a	34923	right_target	9	n/a
71.576	n/a	35788	right_buttonPress	13	smiley_face
72.266	n/a	36133	contrastTrial_start	5	n/a
76.666	n/a	38333	left_target	8	n/a
78.096	n/a	39048	left_buttonPress	12	smiley_face
79.086	n/a	39543	contrastTrial_start	5	n/a
85.086	n/a	42543	right_target	9	n/a
86.406	n/a	43203	right_buttonPress	13	smiley_face
87.506	n/a	43753	contrastTrial_start	5	n/a
91.906	n/a	45953	left_target	8	n/a
93.406	n/a	46703	left_buttonPress	12	smiley_face
94.326	n/a	47163	contrastTrial_start	5	n/a
97.126	n/a	48563	right_target	9	n/a
98.356	n/a	49178	right_buttonPress	13	smiley_face
99.546	n/a	49773	contrastTrial_start	5	n/a
105.546	n/a	52773	left_target	8	n/a
106.876	n/a	53438	left_buttonPress	12	smiley_face
107.966	n/a	53983	contrastTrial_start	5	n/a
112.366	n/a	56183	right_target	9	n/a
114.076	n/a	57038	right_buttonPress	13	smiley_face
114.786	n/a	57393	contrastTrial_start	5	n/a
119.186	n/a	59593	left_target	8	n/a
120.586	n/a	60293	left_buttonPress	12	smiley_face
121.606	n/a	60803	contrastTrial_start	5	n/a
127.606	n/a	63803	left_target	8	n/a
128.956	n/a	64478	left_buttonPress	12	smiley_face
130.026	n/a	65013	contrastTrial_start	5	n/a
136.026	n/a	68013	right_target	9	n/a
137.986	n/a	68993	right_buttonPress	13	smiley_face
138.446	n/a	69223	contrastTrial_start	5	n/a
144.446	n/a	72223	right_target	9	n/a
146.036	n/a	73018	right_buttonPress	13	smiley_face
146.866	n/a	73433	contrastTrial_start	5	n/a
151.266	n/a	75633	right_target	9	n/a
152.926	n/a	76463	right_buttonPress	13	smiley_face
153.686	n/a	76843	contrastTrial_start	5	n/a
156.486	n/a	78243	left_target	8	n/a
158.076	n/a	79038	left_buttonPress	12	smiley_face
158.906	n/a	79453	contrastTrial_start	5	n/a
161.706	n/a	80853	right_target	9	n/a
163.176	n/a	81588	right_buttonPress	13	smiley_face
164.126	n/a	82063	contrastTrial_start	5	n/a
170.126	n/a	85063	left_target	8	n/a
171.046	n/a	85523	left_buttonPress	12	smiley_face
172.546	n/a	86273	contrastTrial_start	5	n/a
175.346	n/a	87673	right_target	9	n/a
177.026	n/a	88513	right_buttonPress	13	smiley_face
177.768	n/a	88884	contrastTrial_start	5	n/a
180.566	n/a	90283	left_target	8	n/a
181.836	n/a	90918	left_buttonPress	12	smiley_face
182.986	n/a	91493	contrastTrial_start	5	n/a
185.786	n/a	92893	right_target	9	n/a
186.836	n/a	93418	right_buttonPress	13	smiley_face
188.208	n/a	94104	contrastTrial_start	5	n/a
191.006	n/a	95503	left_target	8	n/a
191.816	n/a	95908	left_buttonPress	12	smiley_face
193.428	n/a	96714	contrastTrial_start	5	n/a
199.426	n/a	99713	left_target	8	n/a
200.996	n/a	100498	left_buttonPress	12	smiley_face
201.848	n/a	100924	contrastTrial_start	5	n/a
206.246	n/a	103123	right_target	9	n/a
207.418	n/a	103709	right_buttonPress	13	smiley_face
208.668	n/a	104334	contrastTrial_start	5	n/a
215.056	n/a	107528	break cnt	break cnt	n/a
271.604	n/a	135802	9999	9999	n/a
