onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.898	n/a	20949	surroundSuppB1_start	93	n/a	n/a	n/a
43.588	n/a	21794	fixpoint_ON	4	n/a	n/a	n/a
44.222	2.4	22111	stim_ON	8	1	0	2
49.556	n/a	24778	fixpoint_ON	4	n/a	n/a	n/a
50.072	2.4	25036	stim_ON	8	1	0.3	3
55.386	n/a	27693	fixpoint_ON	4	n/a	n/a	n/a
55.902	2.4	27951	stim_ON	8	1	0.6	1
61.216	n/a	30608	fixpoint_ON	4	n/a	n/a	n/a
61.734	2.4	30867	stim_ON	8	1	1	2
67.046	n/a	33523	fixpoint_ON	4	n/a	n/a	n/a
67.562	2.4	33781	stim_ON	8	1	0	3
72.876	n/a	36438	fixpoint_ON	4	n/a	n/a	n/a
73.392	2.4	36696	stim_ON	8	1	0.3	2
78.706	n/a	39353	fixpoint_ON	4	n/a	n/a	n/a
79.224	2.4	39612	stim_ON	8	1	0.6	1
84.536	n/a	42268	fixpoint_ON	4	n/a	n/a	n/a
85.054	2.4	42527	stim_ON	8	1	1	3
90.366	n/a	45183	fixpoint_ON	4	n/a	n/a	n/a
90.886	2.4	45443	stim_ON	8	1	0	2
96.196	n/a	48098	fixpoint_ON	4	n/a	n/a	n/a
96.714	2.4	48357	stim_ON	8	1	0.3	3
102.026	n/a	51013	fixpoint_ON	4	n/a	n/a	n/a
102.544	2.4	51272	stim_ON	8	1	0.6	1
107.856	n/a	53928	fixpoint_ON	4	n/a	n/a	n/a
108.374	2.4	54187	stim_ON	8	1	1	2
113.686	n/a	56843	fixpoint_ON	4	n/a	n/a	n/a
114.204	2.4	57102	stim_ON	8	0	0	3
119.516	n/a	59758	fixpoint_ON	4	n/a	n/a	n/a
120.034	2.4	60017	stim_ON	8	0	0.3	1
125.346	n/a	62673	fixpoint_ON	4	n/a	n/a	n/a
125.864	2.4	62932	stim_ON	8	0	0.6	2
131.176	n/a	65588	fixpoint_ON	4	n/a	n/a	n/a
131.694	2.4	65847	stim_ON	8	0	1	3
