onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
56.388	n/a	28194	contrastChangeB2_start	95	n/a
62.244	n/a	31122	contrastTrial_start	5	n/a
65.05	n/a	32525	left_target	8	n/a
67.448	n/a	33724	contrastTrial_start	5	n/a
70.248	n/a	35124	right_target	9	n/a
72.46	n/a	36230	right_buttonPress	13	smiley_face
72.65	n/a	36325	contrastTrial_start	5	n/a
78.65	n/a	39325	left_target	8	n/a
79.83	n/a	39915	right_buttonPress	13	sad_face
81.05	n/a	40525	contrastTrial_start	5	n/a
87.05	n/a	43525	right_target	9	n/a
88.53	n/a	44265	right_buttonPress	13	smiley_face
89.46	n/a	44730	contrastTrial_start	5	n/a
95.46	n/a	47730	left_target	8	n/a
96.78	n/a	48390	right_buttonPress	13	sad_face
97.86	n/a	48930	contrastTrial_start	5	n/a
102.26	n/a	51130	right_target	9	n/a
103.56	n/a	51780	right_buttonPress	13	smiley_face
104.66	n/a	52330	contrastTrial_start	5	n/a
110.66	n/a	55330	right_target	9	n/a
112	n/a	56000	right_buttonPress	13	smiley_face
113.06	n/a	56530	contrastTrial_start	5	n/a
115.86	n/a	57930	left_target	8	n/a
118.26	n/a	59130	contrastTrial_start	5	n/a
118.96	n/a	59480	right_buttonPress	13	non_target
124.26	n/a	62130	left_target	8	n/a
125.39	n/a	62695	right_buttonPress	13	sad_face
126.66	n/a	63330	contrastTrial_start	5	n/a
131.06	n/a	65530	left_target	8	n/a
132.12	n/a	66060	right_buttonPress	13	sad_face
133.46	n/a	66730	contrastTrial_start	5	n/a
137.86	n/a	68930	left_target	8	n/a
140.26	n/a	70130	contrastTrial_start	5	n/a
143.06	n/a	71530	left_target	8	n/a
144.75	n/a	72375	right_buttonPress	13	sad_face
145.46	n/a	72730	contrastTrial_start	5	n/a
149.86	n/a	74930	right_target	9	n/a
151.05	n/a	75525	right_buttonPress	13	smiley_face
152.26	n/a	76130	contrastTrial_start	5	n/a
158.26	n/a	79130	right_target	9	n/a
159.302	n/a	79651	right_buttonPress	13	smiley_face
160.66	n/a	80330	contrastTrial_start	5	n/a
165.062	n/a	82531	left_target	8	n/a
166.9	n/a	83450	right_buttonPress	13	sad_face
167.462	n/a	83731	contrastTrial_start	5	n/a
173.462	n/a	86731	left_target	8	n/a
174.902	n/a	87451	right_buttonPress	13	sad_face
175.862	n/a	87931	contrastTrial_start	5	n/a
180.262	n/a	90131	left_target	8	n/a
182.072	n/a	91036	right_buttonPress	13	sad_face
182.662	n/a	91331	contrastTrial_start	5	n/a
185.462	n/a	92731	left_target	8	n/a
187.262	n/a	93631	right_buttonPress	13	sad_face
187.862	n/a	93931	contrastTrial_start	5	n/a
190.662	n/a	95331	right_target	9	n/a
192.412	n/a	96206	right_buttonPress	13	smiley_face
193.062	n/a	96531	contrastTrial_start	5	n/a
195.862	n/a	97931	right_target	9	n/a
197.492	n/a	98746	right_buttonPress	13	smiley_face
198.262	n/a	99131	contrastTrial_start	5	n/a
202.662	n/a	101331	right_target	9	n/a
204.052	n/a	102026	right_buttonPress	13	smiley_face
205.062	n/a	102531	contrastTrial_start	5	n/a
207.862	n/a	103931	right_target	9	n/a
209.362	n/a	104681	right_buttonPress	13	smiley_face
210.262	n/a	105131	contrastTrial_start	5	n/a
214.662	n/a	107331	right_target	9	n/a
215.982	n/a	107991	right_buttonPress	13	smiley_face
217.072	n/a	108536	contrastTrial_start	5	n/a
223.082	n/a	111541	right_target	9	n/a
224.632	n/a	112316	right_buttonPress	13	smiley_face
225.492	n/a	112746	contrastTrial_start	5	n/a
231.882	n/a	115941	break cnt	break cnt	n/a
258.298	n/a	129149	9999	9999	n/a
