onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.976	n/a	20988	contrastChangeB2_start	95	n/a
47.85	n/a	23925	contrastTrial_start	5	n/a
50.65	n/a	25325	right_target	9	n/a
51.838	n/a	25919	right_buttonPress	13	smiley_face
53.048	n/a	26524	contrastTrial_start	5	n/a
55.848	n/a	27924	left_target	8	n/a
57.158	n/a	28579	left_buttonPress	12	smiley_face
58.248	n/a	29124	contrastTrial_start	5	n/a
64.248	n/a	32124	right_target	9	n/a
65.678	n/a	32839	right_buttonPress	13	smiley_face
66.648	n/a	33324	contrastTrial_start	5	n/a
72.648	n/a	36324	left_target	8	n/a
74.198	n/a	37099	left_buttonPress	12	smiley_face
75.048	n/a	37524	contrastTrial_start	5	n/a
81.048	n/a	40524	right_target	9	n/a
83.038	n/a	41519	right_buttonPress	13	smiley_face
83.448	n/a	41724	contrastTrial_start	5	n/a
89.448	n/a	44724	left_target	8	n/a
91.418	n/a	45709	left_buttonPress	12	smiley_face
91.848	n/a	45924	contrastTrial_start	5	n/a
96.248	n/a	48124	left_target	8	n/a
98.128	n/a	49064	left_buttonPress	12	smiley_face
98.648	n/a	49324	contrastTrial_start	5	n/a
101.448	n/a	50724	right_target	9	n/a
102.968	n/a	51484	right_buttonPress	13	smiley_face
103.848	n/a	51924	contrastTrial_start	5	n/a
108.538	n/a	54269	left_buttonPress	12	non_target
109.848	n/a	54924	right_target	9	n/a
110.888	n/a	55444	right_buttonPress	13	smiley_face
112.248	n/a	56124	contrastTrial_start	5	n/a
116.648	n/a	58324	right_target	9	n/a
118.158	n/a	59079	right_buttonPress	13	smiley_face
119.048	n/a	59524	contrastTrial_start	5	n/a
123.448	n/a	61724	right_target	9	n/a
125.568	n/a	62784	right_buttonPress	13	smiley_face
125.848	n/a	62924	contrastTrial_start	5	n/a
128.646	n/a	64323	right_target	9	n/a
131.048	n/a	65524	contrastTrial_start	5	n/a
135.446	n/a	67723	left_target	8	n/a
136.266	n/a	68133	left_buttonPress	12	smiley_face
137.846	n/a	68923	contrastTrial_start	5	n/a
137.916	n/a	68958	left_buttonPress	12	non_target
142.246	n/a	71123	right_target	9	n/a
143.656	n/a	71828	right_buttonPress	13	smiley_face
144.646	n/a	72323	contrastTrial_start	5	n/a
150.646	n/a	75323	right_target	9	n/a
152.416	n/a	76208	right_buttonPress	13	smiley_face
153.046	n/a	76523	contrastTrial_start	5	n/a
157.446	n/a	78723	right_target	9	n/a
159.286	n/a	79643	right_buttonPress	13	smiley_face
159.846	n/a	79923	contrastTrial_start	5	n/a
162.646	n/a	81323	right_target	9	n/a
163.926	n/a	81963	right_buttonPress	13	smiley_face
164.726	n/a	82363	right_buttonPress	13	non_target
165.046	n/a	82523	contrastTrial_start	5	n/a
167.846	n/a	83923	left_target	8	n/a
169.546	n/a	84773	left_buttonPress	12	smiley_face
170.246	n/a	85123	contrastTrial_start	5	n/a
173.046	n/a	86523	left_target	8	n/a
174.926	n/a	87463	left_buttonPress	12	smiley_face
175.446	n/a	87723	contrastTrial_start	5	n/a
179.846	n/a	89923	left_target	8	n/a
182.246	n/a	91123	contrastTrial_start	5	n/a
185.046	n/a	92523	left_target	8	n/a
186.726	n/a	93363	left_buttonPress	12	smiley_face
187.446	n/a	93723	contrastTrial_start	5	n/a
191.846	n/a	95923	left_target	8	n/a
193.406	n/a	96703	left_buttonPress	12	smiley_face
194.246	n/a	97123	contrastTrial_start	5	n/a
200.246	n/a	100123	left_target	8	n/a
201.486	n/a	100743	left_buttonPress	12	smiley_face
202.646	n/a	101323	contrastTrial_start	5	n/a
208.646	n/a	104323	left_target	8	n/a
210.646	n/a	105323	left_buttonPress	12	smiley_face
211.046	n/a	105523	contrastTrial_start	5	n/a
217.432	n/a	108716	break cnt	break cnt	n/a
244.32	n/a	122160	9999	9999	n/a
